code,date,value1,value2
'300222,20230221,1.0,0.95592433
'300573,20230221,2.1549842e-09,0.056000896
'600099,20230221,0.43014747,0.033355854
'000488,20230221,0.0028120552,0.21944399
'603991,20230221,0.7707393,0.3086132
'600199,20230221,3.497082e-05,0.96487015
'601619,20230221,0.13146092,0.9627567
'002244,20230221,0.9986609,0.19450791
'002515,20230221,1.3172072e-07,0.088707976
'002344,20230221,0.9999999,0.9977914
'002415,20230221,0.99653196,0.9589418
'603533,20230221,2.491766e-06,0.0054880693
'688126,20230221,1.9326415e-06,0.1934512
'603180,20230221,1.0,0.98978794
'002540,20230221,0.4712196,0.004318274
'002211,20230221,0.9943568,0.49153465
'600988,20230221,1.0,0.6823648
'603337,20230221,0.9999329,0.99806637
'603466,20230221,2.0477025e-08,0.0747034
'002440,20230221,1.0,0.7668934
'688026,20230221,0.99754494,0.67533827
'603080,20230221,5.514775e-06,0.006402268
'600888,20230221,1.0,0.9968182
'002311,20230221,0.98819774,0.9557121
'603566,20230221,3.548549e-11,0.42949757
'000617,20230221,0.044040184,0.07140045
'600206,20230221,8.183615e-09,0.00039829165
'600557,20230221,9.310286e-10,0.04097695
'000046,20230221,0.3252975,0.09244098
'000717,20230221,1.0,0.9937848
'600306,20230221,0.9958417,0.6588415
'000802,20230221,7.638479e-09,0.5605732
'300691,20230221,1.0,0.99876106
'300426,20230221,1.0779705e-09,0.020001885
'300377,20230221,0.9488244,0.010042195
'300791,20230221,5.5581114e-07,0.6338883
'000902,20230221,1.0,0.9942834
'300526,20230221,0.15213685,0.4982619
'300277,20230221,0.97307736,0.0067807375
'603329,20230221,0.027002173,0.23293847
'300445,20230221,0.0028227535,0.043646734
'300314,20230221,1.3465473e-05,0.9245156
'688138,20230221,0.0028193786,0.08544751
'600996,20230221,8.210538e-06,0.85736823
'000861,20230221,0.9999119,0.14198415
'300545,20230221,0.023595372,0.011973191
'300214,20230221,0.81417847,0.13618442
'603229,20230221,4.674498e-06,0.58377576
'603578,20230221,0.00014948934,0.06653062
'000961,20230221,0.99945134,0.10717036
'600265,20230221,0.8595607,0.31740898
'601003,20230221,1.0,0.91630125
'600783,20230221,1.0,0.9966384
'600365,20230221,0.9460569,0.84452885
'000025,20230221,0.9999981,0.70266694
'600683,20230221,1.0,0.9202012
'300438,20230221,0.38898847,0.14683576
'300369,20230221,0.0024354998,0.0059588705
'002523,20230221,0.9997031,0.9969363
'002272,20230221,0.86214423,0.90940136
'300538,20230221,8.752718e-07,0.09518885
'300269,20230221,3.0701008e-06,0.048203148
'002694,20230221,2.7611045e-11,3.2349562e-05
'603505,20230221,0.99319625,0.67551756
'002423,20230221,1.0,0.75228304
'002372,20230221,0.99998856,0.99486864
'002981,20230221,0.99994504,0.9214476
'600218,20230221,4.7062738e-08,0.0004622558
'600549,20230221,1.0,0.87235296
'601598,20230221,1.0,0.7273454
'000158,20230221,1.0,0.99590814
'000609,20230221,0.00012202009,0.12231501
'600318,20230221,1.0,0.44102445
'002881,20230221,0.0003679433,0.022677733
'600449,20230221,0.9698378,0.95835865
'000058,20230221,0.9993369,0.0221183
'000709,20230221,1.0,0.58026284
'600438,20230221,1.0,0.96226954
'600369,20230221,0.9997476,0.98494536
'000778,20230221,1.0,0.99988484
'000029,20230221,1.0,0.22798312
'600538,20230221,0.2962204,0.17942415
'600269,20230221,1.0,0.9993724
'000678,20230221,0.26370615,0.08325879
'300218,20230221,0.16725701,0.288779
'300549,20230221,0.99999523,0.116693415
'603225,20230221,0.9999684,0.9996221
'002303,20230221,3.556168e-05,0.014756652
'002452,20230221,1.9397046e-05,0.12774764
'300318,20230221,0.9984987,0.6064784
'300449,20230221,0.99987006,0.9661389
'002203,20230221,1.0,0.9747985
'603192,20230221,0.35033643,0.049373657
'002552,20230221,1.8593495e-05,0.007157734
'000705,20230221,0.8909496,0.93117464
'600545,20230221,4.9185303e-07,0.0030023414
'000605,20230221,1.0,0.564987
'300265,20230221,9.214283e-06,0.008341157
'300534,20230221,0.00060677854,0.23250662
'002698,20230221,9.100154e-07,0.2171223
'603258,20230221,0.85194236,0.8944347
'300783,20230221,1.2611962e-07,0.17220426
'000910,20230221,1.0,0.96022046
'603358,20230221,0.99999106,0.94054174
'002798,20230221,0.9999999,0.4927205
'300365,20230221,5.0319136e-06,0.013379153
'300434,20230221,0.006184453,0.8890403
'000810,20230221,0.829569,0.09825464
'300683,20230221,1.0,0.97788393
'000973,20230221,0.00090716063,0.03281676
'600884,20230221,1.0,0.91640216
'300206,20230221,1.8445363e-16,0.0023241309
'300557,20230221,0.99999285,0.087680906
'600984,20230221,1.0,0.99865
'300306,20230221,1.6418566e-07,0.0010623023
'300457,20230221,0.86187017,0.16437414
'000766,20230221,0.9954397,0.99812776
'600691,20230221,1.0,0.99945945
'000037,20230221,8.43622e-07,0.007037593
'600426,20230221,1.0,0.99613863
'601111,20230221,4.5273755e-06,0.9713468
'600377,20230221,0.99999917,0.91331905
'600791,20230221,0.9999999,0.8239988
'000666,20230221,0.9992575,0.4609273
'600526,20230221,0.99974877,0.21221925
'601011,20230221,1.0,0.7089931
'600277,20230221,6.580392e-11,0.029548217
'002360,20230221,0.020293817,0.70639944
'002431,20230221,2.864035e-10,0.006952998
'603517,20230221,0.9562144,0.799599
'601828,20230221,0.9990238,0.0031745897
'002686,20230221,0.016583089,0.97376245
'688157,20230221,0.9662918,0.7933094
'002531,20230221,1.0,0.20591444
'002786,20230221,1.0,0.9420847
'601928,20230221,0.9999943,0.96528774
'002893,20230221,0.09626753,0.7864254
'600674,20230221,0.99942327,0.9952537
'000783,20230221,1.0,0.9998838
'600125,20230221,1.0,0.99400926
'000534,20230221,0.9999999,0.39353588
'600392,20230221,1.0,0.67071897
'300810,20230221,0.5285794,0.5438841
'000683,20230221,1.0,0.9967392
'600774,20230221,4.0472212e-09,0.35888013
'600025,20230221,0.9992124,0.8602511
'601512,20230221,0.9999995,0.9447315
'600292,20230221,0.9994423,0.6400388
'300054,20230221,1.3953654e-08,0.039973184
'300705,20230221,1.0,0.9660948
'603738,20230221,1.0,0.9992055
'600861,20230221,1.0,0.9582129
'000996,20230221,0.00010766767,0.16363224
'603069,20230221,3.6079064e-07,0.0024052374
'688278,20230221,0.999471,0.9958982
'600961,20230221,0.9999999,0.06553808
'603638,20230221,1.0,0.99020433
'603169,20230221,0.0005385615,0.014920669
'300154,20230221,6.426995e-06,0.07224904
'300605,20230221,0.83903307,0.8836611
'603950,20230221,0.5158218,0.8956506
'600609,20230221,0.9999901,0.108397685
'600158,20230221,0.010769901,0.08513666
'002876,20230221,0.0011517972,0.116791755
'600058,20230221,1.0,0.3198345
'002976,20230221,7.186643e-05,0.16500498
'300029,20230221,0.83088523,0.07065153
'300778,20230221,0.5500288,0.07159307
'002385,20230221,0.9999994,0.2420145
'002132,20230221,0.0010341618,0.010110663
'002663,20230221,4.1185857e-12,0.0034808514
'002285,20230221,0.992729,0.9687056
'300129,20230221,0.9999999,0.088057615
'300678,20230221,0.016638687,0.19757508
'002032,20230221,1.0,0.7860609
'002763,20230221,0.997995,0.99850154
'002151,20230221,0.9982761,0.21957666
'002600,20230221,0.004189091,0.0065417746
'688266,20230221,0.016739067,0.032548998
'000988,20230221,1.1449274e-06,0.004485837
'603726,20230221,6.688521e-05,0.023816751
'603077,20230221,1.6119563e-07,0.036239803
'002051,20230221,0.0005891555,0.15771836
'688366,20230221,1.1314601e-05,0.3573947
'002700,20230221,1.0752317e-06,0.014192313
'603626,20230221,1.2928474e-08,8.131273e-05
'000888,20230221,0.0042893137,0.070345126
'603177,20230221,0.9999999,0.89016414
'002815,20230221,0.9572287,0.22953309
'603933,20230221,0.5665129,0.3981438
'002915,20230221,0.00070408615,0.008539376
'603833,20230221,0.82734394,0.9992405
'300280,20230221,0.00012132998,0.046367873
'300037,20230221,1.0,0.9681712
'300766,20230221,0.9999068,0.9054085
'600802,20230221,0.930866,0.9461363
'300380,20230221,0.9345474,0.60084677
'300137,20230221,0.0074611343,0.72419494
'300666,20230221,8.0368445e-10,0.004079643
'000557,20230221,0.00068118965,0.11197403
'002868,20230221,1.0,0.9605551
'600617,20230221,0.0001552945,0.003863088
'002968,20230221,9.6562594e-08,0.096799515
'600717,20230221,0.9996259,0.5546268
'002919,20230221,0.9999937,0.8295265
'600280,20230221,0.99999964,0.9978344
'000426,20230221,1.0,0.94408673
'300802,20230221,4.3468222e-05,0.3442071
'600037,20230221,0.99990964,0.2618666
'601500,20230221,0.58831966,0.6834175
'000691,20230221,0.1710637,0.46320277
'600766,20230221,0.00080015685,0.23660338
'600380,20230221,1.0,0.5767394
'002819,20230221,1.4670844e-07,0.02729774
'000526,20230221,0.4394834,0.3045258
'600137,20230221,0.97681355,0.9871551
'600666,20230221,0.30696747,0.023724457
'000791,20230221,0.99930453,0.95144176
'600973,20230221,0.9998522,0.10260753
'300617,20230221,1.0,0.56587195
'300146,20230221,0.9991678,0.98781514
'300717,20230221,4.852061e-10,0.011137794
'300046,20230221,2.4781206e-09,0.0012687867
'600873,20230221,0.8520904,0.1189226
'002864,20230221,2.9624507e-09,0.012696781
'002771,20230221,1.0,0.62455136
'002020,20230221,0.99878234,0.77704567
'603106,20230221,0.99999535,0.5483197
'603657,20230221,0.99998343,0.9990969
'002297,20230221,0.99999785,0.15482002
'002671,20230221,0.9889648,0.8822646
'002120,20230221,0.9999995,0.9893668
'603006,20230221,0.9951841,0.037897468
'002397,20230221,2.508482e-06,0.08125107
'603757,20230221,0.00070418953,0.086277835
'603165,20230221,0.9733718,0.15584348
'300609,20230221,0.33635652,0.083358645
'300158,20230221,7.846007e-16,0.00027137419
'002712,20230221,0.86724174,0.81771326
'002043,20230221,0.99811953,0.9963676
'300709,20230221,0.96357507,0.3258287
'300058,20230221,1.0,0.34293857
'002612,20230221,0.98491436,0.99932504
'603583,20230221,1.1246178e-07,0.35787755
'600029,20230221,0.00016462927,0.9732825
'600778,20230221,2.021318e-09,0.035972837
'002907,20230221,0.24909382,0.98690933
'600129,20230221,0.013346211,0.31329805
'600678,20230221,6.3032036e-05,0.009084638
'002807,20230221,1.0,0.9994311
'000538,20230221,1.0,0.95864755
'603118,20230221,0.99506444,0.037042186
'002289,20230221,0.05580497,0.25328588
'300674,20230221,1.3684993e-08,0.00020054626
'300125,20230221,0.8751334,0.97529864
'688309,20230221,0.99999774,0.74085253
'300392,20230221,0.00051383185,0.63975817
'300025,20230221,1.0,0.9949904
'603018,20230221,1.0,0.99698704
'600810,20230221,0.99999917,0.7104381
'002389,20230221,1.0,0.55798316
'300292,20230221,1.0,0.15866601
'688558,20230221,0.00032937966,0.0074192374
'600054,20230221,5.9880286e-08,0.05347965
'600705,20230221,0.99992454,0.109427854
'600605,20230221,0.99194497,0.65324765
'000545,20230221,1.0,0.2524397
'300170,20230221,0.73380977,0.009615971
'300621,20230221,0.017430827,0.016805302
'300496,20230221,0.9999155,0.09114933
'600845,20230221,0.013118364,0.016371405
'300070,20230221,0.00355699,0.9984875
'300721,20230221,1.5197065e-07,0.42390394
'300596,20230221,0.99995935,0.928531
'603809,20230221,0.9999987,0.013818687
'600750,20230221,0.99999976,0.9976731
'000410,20230221,1.0,0.4743974
'600650,20230221,0.9990194,0.097297676
'603909,20230221,0.9989518,0.080647536
'600101,20230221,0.00057726697,0.39555934
'000510,20230221,0.006305111,0.09745983
'603661,20230221,0.9999999,0.90692735
'688196,20230221,7.7090565e-09,0.049129184
'002016,20230221,0.57676184,0.9944036
'603387,20230221,0.008374594,0.015057975
'688321,20230221,0.9999659,0.94983315
'002747,20230221,0.99248874,0.15548313
'600838,20230221,1.1580037e-12,0.00042093598
'603030,20230221,0.0004899806,0.023796793
'688096,20230221,0.9998596,0.72621983
'002116,20230221,0.0103063155,0.9355986
'002647,20230221,0.999464,0.10586512
'300849,20230221,0.9999995,0.98338956
'002952,20230221,0.7368237,0.183376
'002852,20230221,8.540824e-11,0.24137898
'002931,20230221,0.9996705,0.0031724959
'603817,20230221,4.1788192e-07,0.0017246216
'002831,20230221,0.008420368,0.5914582
'603917,20230221,0.99999416,0.699801
'300488,20230221,0.073295236,0.014492502
'002075,20230221,0.9999999,0.5912295
'002724,20230221,3.9258596e-09,0.0014787863
'603602,20230221,0.9948514,0.21686314
'002593,20230221,0.13717432,0.039873574
'002175,20230221,5.4334186e-07,0.10592273
'002624,20230221,1.0,0.9928421
'300588,20230221,0.07061556,0.007920994
'603053,20230221,0.010399757,0.0014037056
'002493,20230221,5.858449e-08,0.11654074
'600584,20230221,0.071418256,0.20770971
'600733,20230221,0.99999297,0.1808009
'600062,20230221,7.718535e-08,0.0068274783
'601555,20230221,0.99999976,0.998166
'000573,20230221,1.0,0.2702631
'600633,20230221,1.0,0.5873821
'600162,20230221,0.99447566,0.08811745
'002008,20230221,1.9040708e-06,0.0029876272
'002759,20230221,1.0,0.7619448
'603399,20230221,0.9999784,0.8912855
'300113,20230221,1.0,0.9970983
'300642,20230221,0.9993793,0.3726433
'600926,20230221,0.99995816,0.94259953
'688188,20230221,0.00062039396,0.994575
'002108,20230221,0.99999964,0.53974944
'603299,20230221,0.39930612,0.054236997
'002659,20230221,0.00265013,0.9470393
'600826,20230221,9.245592e-06,0.73532975
'688088,20230221,0.5952014,0.028384728
'300013,20230221,2.824218e-10,0.009492118
'300742,20230221,1.0,0.97051054
'601886,20230221,1.0,0.98381525
'002628,20230221,0.99752504,0.46770245
'002179,20230221,0.68963736,0.12709156
'300584,20230221,2.9832345e-11,0.0034805452
'600857,20230221,0.000398993,0.011546802
'300733,20230221,1.0,0.3801275
'300062,20230221,3.6238198e-08,0.005669666
'300484,20230221,9.4193754e-05,0.69383764
'002728,20230221,2.9041767e-09,0.107569106
'002079,20230221,9.4075084e-08,0.003159294
'300633,20230221,0.00011399231,0.10459173
'300162,20230221,2.4854435e-06,0.027754689
'600113,20230221,1.0,0.09203027
'600642,20230221,0.99985254,0.14327224
'601375,20230221,1.0,0.9995524
'000402,20230221,0.99996674,0.6483582
'600742,20230221,1.0,0.02605604
'300826,20230221,0.09824737,0.010081507
'002655,20230221,0.03327365,0.058534935
'688233,20230221,0.25876635,0.25097892
'002104,20230221,0.99999976,0.061531674
'603022,20230221,5.1129376e-09,0.09474266
'603773,20230221,4.397918e-10,0.26550972
'688333,20230221,0.9999999,0.91472507
'002755,20230221,0.00019646625,0.71784896
'002004,20230221,0.26344347,0.6801756
'002840,20230221,0.9999995,0.0522174
'600488,20230221,3.1334424e-05,0.7152725
'000099,20230221,0.9976434,0.9937237
'603966,20230221,9.54545e-07,0.008366552
'002940,20230221,0.9763232,0.68604636
'600588,20230221,0.9972373,0.62401253
'603866,20230221,0.6801294,0.9914324
'601208,20230221,1.1794871e-06,0.08811917
'002823,20230221,0.00599596,0.25016934
'300838,20230221,1.8114705e-06,0.028887168
'002923,20230221,5.420381e-08,0.011087709
'603041,20230221,0.0010011056,0.50798833
'002481,20230221,0.89683545,0.99631387
'002636,20230221,1.0,0.9879475
'601898,20230221,1.0,0.8291436
'002167,20230221,1.7973747e-05,0.00019585053
'002581,20230221,0.9610451,0.999213
'603610,20230221,6.2191665e-09,0.008206262
'601998,20230221,1.0,0.9998338
'002736,20230221,1.0,0.9998492
'002067,20230221,0.99999666,0.21107961
'600170,20230221,0.99999964,0.98871315
'603978,20230221,2.43338e-07,0.00023675372
'600621,20230221,0.98984575,0.52242357
'000561,20230221,5.291321e-05,0.04772586
'600496,20230221,0.9999652,0.97844315
'600070,20230221,1.0,0.9045307
'601216,20230221,0.9999989,0.77792877
'600721,20230221,1.2651444e-10,0.012639116
'603878,20230221,0.99955136,0.95337605
'300845,20230221,9.371997e-06,0.059974477
'600596,20230221,1.0,0.18134841
'600834,20230221,1.2986776e-05,0.0020563018
'300750,20230221,0.24306272,0.9456156
'300001,20230221,2.1766851e-08,0.015919914
'300650,20230221,3.2231634e-07,0.010212398
'300101,20230221,1.0,0.85893154
'600310,20230221,0.00070380844,0.037237037
'002889,20230221,1.0,0.011938601
'000050,20230221,0.49805298,0.13612823
'000701,20230221,0.9951609,0.39188784
'002989,20230221,0.0056930203,0.14335589
'600210,20230221,5.932964e-07,0.0066523333
'601727,20230221,0.9999088,0.12522742
'000150,20230221,3.2791608e-08,0.22146475
'000601,20230221,0.0065103797,0.10272491
'300530,20230221,0.9998111,0.96713024
'300261,20230221,4.3774912e-13,0.00026387835
'300787,20230221,1.0,0.9999933
'300430,20230221,1.0,0.786987
'300687,20230221,0.9999993,0.809851
'603221,20230221,2.1506103e-05,0.0043187253
'688030,20230221,7.895555e-06,0.0029742913
'603096,20230221,0.9998567,0.9827095
'002456,20230221,0.98319155,0.051830746
'002307,20230221,7.556871e-05,0.08351275
'000969,20230221,0.999998,0.09382405
'603321,20230221,0.9999988,0.8142763
'002556,20230221,0.00022843633,0.022960847
'603196,20230221,1.8132565e-09,0.009284227
'000869,20230221,1.1006545e-06,0.8719724
'002207,20230221,0.7314114,0.17120361
'300799,20230221,3.1744357e-06,0.8006985
'002435,20230221,1.0,0.9985435
'002364,20230221,0.9214702,0.26488242
'002682,20230221,0.48679674,0.52260333
'002535,20230221,0.010992794,0.9950635
'002264,20230221,0.27699918,0.07199915
'300699,20230221,0.9999988,0.9773819
'002782,20230221,0.0015362764,0.5648026
'002897,20230221,1.38036214e-11,0.006411687
'601168,20230221,1.0,0.282435
'601068,20230221,1.0,0.9999392
'002448,20230221,1.0,0.11098364
'603088,20230221,0.13534595,0.16153078
'600880,20230221,0.31691623,0.94612724
'000977,20230221,0.0019450363,0.27410772
'002319,20230221,1.0,0.6255715
'300553,20230221,0.020068806,0.25256535
'688299,20230221,0.33854738,0.3648585
'603188,20230221,0.99892575,0.96260226
'002548,20230221,0.9849104,0.05112577
'002219,20230221,1.0,0.9618096
'000877,20230221,1.0,0.9994319
'600980,20230221,0.9646913,0.045828603
'688399,20230221,2.8812654e-05,0.5650423
'300453,20230221,0.20200756,0.7030289
'300302,20230221,0.00011250091,0.011292545
'000762,20230221,1.0,0.5953299
'600373,20230221,0.99997866,0.98560923
'600422,20230221,2.021293e-11,9.431127e-06
'600795,20230221,0.7605004,0.014097917
'600273,20230221,0.07716626,0.27650568
'600522,20230221,0.041009247,0.010713581
'601015,20230221,0.9999975,0.999819
'600202,20230221,0.03597426,0.05642874
'000713,20230221,0.009388315,0.023959324
'000042,20230221,0.99997103,0.1905069
'600302,20230221,0.43506372,0.09105524
'000806,20230221,0.03099533,0.6278993
'002268,20230221,3.8041857e-05,0.034373913
'002539,20230221,1.0,0.7897981
'300695,20230221,5.631121e-06,0.06925461
'300373,20230221,2.0173394e-09,0.0015430422
'300422,20230221,0.99972874,0.24144518
'300795,20230221,0.021470286,0.46592727
'002368,20230221,0.99999607,0.94757783
'000906,20230221,0.0089939805,0.9526658
'002439,20230221,0.44861466,0.03014585
'300273,20230221,0.99830353,0.97527367
'300522,20230221,0.27603418,0.06189032
'601019,20230221,0.9898789,0.5033297
'600699,20230221,3.3550015e-05,0.030387623
'002215,20230221,1.0,0.066117726
'002544,20230221,1.0,0.9754278
'688122,20230221,0.99396026,0.9946965
'603333,20230221,8.6619485e-07,0.02040597
'002315,20230221,0.43673006,0.41874892
'688022,20230221,1.0,0.07977652
'002444,20230221,0.00051299104,0.04833142
'603233,20230221,3.9128497e-14,0.00018703063
'002790,20230221,0.99998343,0.91762257
'002276,20230221,3.2782018e-13,2.6369256e-05
'000818,20230221,0.0003780408,0.12902136
'002527,20230221,0.0040950105,0.047986113
'603501,20230221,1.1500913e-05,0.0052829324
'002690,20230221,1.8770411e-06,0.045241848
'000918,20230221,1.0,0.17427436
'002376,20230221,0.0017120448,0.015352426
'002427,20230221,0.9999988,0.9575634
'002985,20230221,1.0,0.18255036
'002885,20230221,0.999332,0.65525794
'300310,20230221,0.9997296,0.22876593
'300441,20230221,0.764282,0.3298081
'600992,20230221,0.18672055,0.051251132
'300210,20230221,0.912506,0.2884898
'300541,20230221,0.0012397429,0.0101063885
'600892,20230221,5.34435e-06,0.02052774
'000965,20230221,0.99999726,0.50981367
'600530,20230221,0.6044579,0.52608967
'601007,20230221,0.07127702,0.61950576
'600261,20230221,0.01708913,0.21791825
'000670,20230221,0.7124094,0.22838818
'600787,20230221,2.304243e-05,0.0074227885
'601107,20230221,0.988772,0.99229914
'600361,20230221,1.0,0.44361195
'000021,20230221,2.5088264e-07,0.008800429
'300414,20230221,0.9922013,0.018322673
'300345,20230221,0.99995553,0.93546873
'603378,20230221,1.0,0.27253133
'601916,20230221,0.9999945,0.86640626
'603429,20230221,1.515745e-06,0.0060453583
'688169,20230221,0.9999974,0.023094598
'000830,20230221,1.0,0.68921757
'601816,20230221,0.029880986,0.14492704
'603278,20230221,0.99995935,0.8822013
'300514,20230221,0.1743623,0.11924527
'300245,20230221,9.3116086e-08,0.09275794
'000930,20230221,0.96270996,0.028984495
'600234,20230221,0.045020103,0.030633675
'600565,20230221,0.99999857,0.10118932
'600083,20230221,0.9284609,0.08752446
'000625,20230221,1.0,0.94636095
'000592,20230221,0.02070445,0.04806167
'600183,20230221,0.004410289,0.282533
'000725,20230221,3.28573e-06,0.00043499257
'300469,20230221,0.10003721,0.02192772
'300338,20230221,0.7357304,0.08710229
'603305,20230221,1.0,0.9730637
'002094,20230221,6.28852e-07,0.8389915
'002572,20230221,1.0,0.999524
'002223,20230221,1.0,0.98210496
'002194,20230221,3.5764442e-05,0.0014521374
'300569,20230221,0.99999917,0.40381595
'300238,20230221,0.999887,0.5339167
'002472,20230221,0.9938736,0.60003024
'002323,20230221,4.2614744e-08,0.058669917
'600249,20230221,0.00013857191,0.16189413
'600518,20230221,1.0788708e-06,0.059258427
'601298,20230221,1.0,0.9486314
'600418,20230221,1.0,0.9756516
'000009,20230221,3.0137133e-05,0.05169397
'000758,20230221,1.0,0.9112426
'601398,20230221,0.9338801,0.81770515
'603895,20230221,0.2916898,0.5695568
'603995,20230221,0.00029026766,0.9939932
'002511,20230221,1.9203794e-06,0.29238895
'688177,20230221,0.97858113,0.7968251
'603680,20230221,1.0,0.9825639
'002240,20230221,1.0,0.91807157
'601908,20230221,0.9999981,0.11218472
'603366,20230221,2.5061997e-12,0.0031376728
'002411,20230221,0.76575655,0.79464984
'002340,20230221,0.99999774,0.23000728
'603266,20230221,0.9911708,0.11241836
'601808,20230221,0.9964193,0.23665987
'600257,20230221,2.8568273e-05,0.67170435
'600506,20230221,3.8445978e-07,0.023130376
'000017,20230221,0.40556064,0.8174917
'600406,20230221,0.94034934,0.05871565
'300191,20230221,0.0776669,0.14360812
'300477,20230221,0.73071545,0.07665231
'300326,20230221,1.6629206e-06,0.022040607
'601975,20230221,0.6387544,0.7199371
'000953,20230221,9.7951805e-08,0.21265413
'300091,20230221,1.3661182e-08,0.0022438648
'300577,20230221,0.99849415,0.9996917
'300226,20230221,0.3633357,0.6054448
'000922,20230221,0.85792214,0.7923251
'300257,20230221,5.266539e-06,0.00343723
'300506,20230221,1.8435172e-05,0.26482162
'000822,20230221,0.9999993,0.98891735
'300357,20230221,0.18745126,0.0066488427
'300406,20230221,0.9999479,0.9995821
'603999,20230221,0.00082739646,0.06238507
'000737,20230221,1.0,0.99977916
'000066,20230221,4.642242e-09,0.0064472044
'600191,20230221,0.9999994,0.84725606
'600477,20230221,0.49447522,0.6689176
'601611,20230221,1.0,0.983709
'600326,20230221,7.040974e-05,0.43042022
'000637,20230221,0.9992466,0.0553429
'603899,20230221,0.17797163,0.8383954
'000166,20230221,1.0,0.9999658
'600577,20230221,0.99977547,0.068532504
'600226,20230221,1.6003687e-06,0.112988815
'002331,20230221,0.9997464,0.0282193
'688006,20230221,2.7840664e-11,0.0005525621
'002460,20230221,0.99985826,0.9186968
'002186,20230221,0.94908226,0.9957437
'603217,20230221,0.9548331,0.6364241
'002231,20230221,0.9412112,0.034814317
'002560,20230221,0.9999995,0.22603746
'688106,20230221,0.27723342,0.46179572
'002086,20230221,1.0,0.20803894
'603317,20230221,0.9999999,0.9243277
'600469,20230221,1.0,0.99991906
'600338,20230221,0.08589558,0.36010918
'000729,20230221,0.000116923686,0.6445477
'603987,20230221,0.99838734,0.40204296
'000078,20230221,9.238824e-09,0.0015564717
'600569,20230221,1.0,0.18438303
'600238,20230221,1.0661438e-16,0.0008547433
'603887,20230221,0.99999976,0.9567499
'000629,20230221,0.9097258,0.10651027
'300249,20230221,1.0,0.9961061
'300518,20230221,1.6135358e-15,3.6984657e-05
'002352,20230221,0.80684114,0.5347163
'002403,20230221,0.044908915,0.3512957
'300349,20230221,1.0,0.46966535
'300418,20230221,1.7824921e-06,0.08967553
'002252,20230221,0.0031177816,0.6399092
'002503,20230221,0.87849396,0.22901505
'688165,20230221,1.0,0.19469102
'600345,20230221,1.371943e-07,0.0016667838
'000005,20230221,0.99944633,0.94833285
'605108,20230221,5.3194746e-09,0.051832717
'002198,20230221,6.8530985e-09,0.02263555
'603558,20230221,7.8791045e-06,0.6375487
'300234,20230221,1.0056849e-07,0.00290091
'300565,20230221,0.9321621,0.20074718
'688018,20230221,9.603028e-09,0.100189365
'300083,20230221,1.8967301e-05,0.0076321093
'300334,20230221,2.6090149e-08,0.010329751
'300465,20230221,2.7515394e-09,0.0077168103
'603458,20230221,0.675856,0.28396088
'002098,20230221,0.002264987,0.24529
'603309,20230221,0.99999905,0.22684534
'300183,20230221,3.6642368e-07,0.033982858
'688118,20230221,9.052565e-06,0.0003435824
'002987,20230221,0.9669008,0.60018325
'002887,20230221,0.99362034,0.19745736
'002792,20230221,6.6680765e-11,0.0004054897
'002274,20230221,0.83862156,0.11440872
'300689,20230221,0.99999917,0.2837261
'002692,20230221,1.0,0.056119565
'300789,20230221,6.107089e-11,0.14581607
'002374,20230221,2.3533635e-09,0.00924434
'002425,20230221,0.08132735,0.98367
'601005,20230221,1.0,0.94955325
'600532,20230221,3.2800633e-06,0.006701022
'600785,20230221,0.010060082,0.003496914
'000672,20230221,0.24295764,0.9950681
'600363,20230221,0.9803595,0.44508606
'600685,20230221,0.9997465,0.42349294
'000023,20230221,0.011220427,0.5329999
'688389,20230221,0.99980515,0.6818967
'300443,20230221,0.2466004,0.011346058
'600990,20230221,1.0,0.97807515
'002209,20230221,0.99999976,0.056838945
'002558,20230221,1.0,0.999428
'603198,20230221,6.798749e-11,0.76853555
'300212,20230221,0.9946009,0.015262683
'300543,20230221,2.617601e-07,0.026872683
'002309,20230221,0.0013196077,0.0017532727
'000967,20230221,3.5692425e-09,0.009948919
'603098,20230221,1.0,0.79819494
'002458,20230221,0.99999917,0.9983334
'300697,20230221,0.99999976,0.56440634
'300371,20230221,0.014126385,0.074301325
'300420,20230221,1.1549961e-06,0.017678283
'300797,20230221,0.8174824,0.22627339
'300271,20230221,0.53939664,0.18707421
'300520,20230221,2.934286e-05,0.007711839
'600551,20230221,6.9867406e-07,0.27125204
'601066,20230221,1.0,0.99867743
'600200,20230221,0.30082873,0.7938183
'000711,20230221,6.949102e-05,0.65350986
'000040,20230221,2.6434907e-06,0.027604578
'601166,20230221,0.99945086,0.9327138
'002899,20230221,2.614331e-06,0.14017092
'600300,20230221,3.6027353e-07,0.61171
'002217,20230221,0.9115175,0.011679715
'603186,20230221,0.9999999,0.89602536
'002546,20230221,3.76882e-05,0.06012843
'603331,20230221,0.0020798973,0.607564
'002317,20230221,2.3325231e-07,0.32221678
'002446,20230221,1.0,0.9107236
'688020,20230221,0.9999945,0.6946466
'603086,20230221,0.3140289,0.5134972
'002895,20230221,1.0,0.33865464
'002437,20230221,0.00027806385,0.06942582
'688051,20230221,0.086640105,0.4800349
'002366,20230221,0.9716968,0.6663439
'000908,20230221,0.070302635,0.9776724
'002537,20230221,1.0,0.22522384
'002266,20230221,1.0,0.07305509
'688600,20230221,0.99999774,0.3532179
'002780,20230221,0.0416935,0.35083243
