code,date,value1,value2
'000001,20230220,1.0,0.9694706
'000750,20230220,1.0,0.98823684
'601390,20230220,1.0,0.9993266
'600241,20230220,0.0007185133,0.0019015591
'600510,20230220,6.8215354e-06,0.003778756
'000650,20230220,0.0010072475,0.7837199
'300561,20230220,0.789893,0.6657866
'300230,20230220,0.99571204,0.38055116
'300087,20230220,0.010728566,0.3020755
'300461,20230220,0.00011457413,0.0024021287
'300330,20221229,0.6819346,0.7550996
'300187,20230220,0.98809564,0.3457779
'603983,20230220,1.0,0.92880785
'603883,20230220,7.6230965e-05,0.9894484
'002407,20230220,7.14947e-13,0.00022116993
'002356,20230220,0.99959356,0.4818333
'000938,20230220,1.8594895e-08,0.015186923
'603421,20230220,0.55277914,0.58628374
'002507,20230220,0.0012031347,0.012438783
'000838,20230220,1.0,0.5615697
'002256,20230220,5.722351e-10,0.19915591
'603696,20230220,0.9946472,0.8124376
'002090,20230220,0.7277103,0.7122371
'603301,20230220,1.0,0.9981198
'002227,20230220,2.1392252e-13,0.00020522105
'002576,20230220,0.9760903,0.9709182
'002190,20230220,0.9982494,0.6896748
'000949,20230220,0.9716095,0.8574695
'002327,20230220,0.99178857,0.2368148
'002476,20230220,0.0012358298,0.029991668
'688010,20230220,2.4417267e-12,0.07788921
'300341,20230220,4.0010956e-11,0.030375637
'300410,20230220,1.7862012e-05,0.054709874
'300241,20230220,4.3199427e-10,0.024417888
'300510,20230220,4.824574e-12,0.0032786794
'600561,20230220,9.651528e-08,0.028075699
'600230,20230220,1.0,0.91692877
'600461,20230220,0.4194804,0.45638537
'000596,20230220,4.6508852e-08,0.006963963
'601607,20230220,0.999908,0.66322136
'600330,20230220,0.00010928398,0.12764926
'000721,20230220,0.07901734,0.13885097
'600187,20230220,0.9661423,0.06504694
'000070,20230220,0.9999999,0.9914147
'600502,20230220,0.9999994,0.6917826
'600353,20230220,0.99969876,0.9866682
'300195,20230220,0.9999659,0.5254446
'002239,20230220,2.79411e-11,0.0010808819
'002568,20230220,3.356664e-10,0.21657911
'300322,20230220,1.0,0.99988914
'300473,20230220,4.469964e-06,0.0038352679
'002339,20230220,1.4636033e-15,0.00033791145
'000957,20230220,0.88578403,0.5975214
'002468,20230220,1.0,0.9917733
'300095,20230220,0.03222243,0.44560564
'300222,20230220,5.297248e-07,0.48140472
'300573,20230220,4.564138e-09,0.27312827
'600099,20230220,3.1318494e-09,0.0017703233
'000488,20230220,7.5910484e-06,0.0010547438
'603991,20230220,0.023787724,0.3518539
'600199,20230220,0.99913603,0.9989485
'601619,20230220,0.04196396,0.3897919
'002244,20230220,0.36132857,0.008602142
'002515,20230220,0.00060368323,0.07706035
'002344,20230220,0.999997,0.94406325
'002415,20230220,0.99999976,0.9711854
'603533,20230220,1.010823e-08,0.12676162
'688126,20230220,2.7557982e-07,0.33732778
'603180,20230220,0.9999999,0.17775802
'002540,20230220,0.038760047,0.0035503255
'002211,20230220,0.8072825,0.3908428
'600988,20230220,0.99999774,0.59790057
'603337,20230220,1.0,0.29341078
'603466,20230220,8.3020574e-10,6.583149e-05
'002440,20230220,0.99999976,0.036972307
'688026,20230220,0.0014807654,0.6024772
'603080,20230220,4.2784776e-09,0.015553763
'600888,20230220,1.0,0.94784045
'002311,20230220,0.9992397,0.89828706
'603566,20230220,0.092897356,0.9858612
'000617,20230220,0.98392963,0.8450968
'600206,20230220,4.998792e-14,0.00020560688
'600557,20230220,3.1451355e-11,0.0028537104
'000046,20230220,0.8674373,0.6117654
'000717,20230220,0.9995931,0.094505034
'600306,20230220,0.99841785,0.64347064
'000802,20230220,0.010531963,0.70577556
'300691,20230220,1.0,0.9904999
'300426,20230220,4.1618958e-10,0.010331272
'300377,20230220,1.9683173e-05,0.7147686
'300791,20230220,1.3185766e-10,0.020651793
'000902,20230220,0.9999933,0.43293422
'300526,20230220,0.99999845,0.043506566
'300277,20230220,1.8234254e-05,0.18430832
'603329,20230220,8.0294165e-05,0.062244974
'300445,20230220,1.3941676e-09,0.041269574
'300314,20230220,1.0,0.9999213
'688138,20230220,5.441837e-06,0.7029788
'600996,20230220,6.962177e-07,0.8479905
'000861,20230220,3.9781394e-06,0.99181646
'300545,20230220,8.382383e-09,0.014812904
'300214,20230220,0.9909684,0.063297436
'603229,20230220,1.0,0.96609205
'603578,20230220,8.7211505e-10,0.00034446252
'000961,20230220,0.17108183,0.08369037
'600265,20230220,0.9631425,0.5631051
'601003,20230220,1.0,0.8010365
'600783,20230220,1.0,0.96896166
'600365,20230220,0.028114565,0.99188894
'000025,20230220,0.99742365,0.656158
'600683,20230220,1.0,0.7970802
'300438,20230220,0.00023140671,0.07023388
'300369,20230220,2.4810706e-10,0.07348626
'002523,20230220,0.9999974,0.8764794
'002272,20230220,0.5138249,0.5896835
'300538,20230220,3.1088108e-09,0.37741
'300269,20230220,8.5769886e-10,0.39748788
'002694,20230220,1.1825044e-12,0.05478664
'603505,20230220,0.9885599,0.85985863
'002423,20230220,0.997983,0.5669818
'002372,20230220,0.9999999,0.06628377
'002981,20230220,1.0,0.9688455
'600218,20230220,1.4195779e-10,0.0001049522
'600549,20230220,0.72833216,0.13774917
'601598,20230220,0.99948287,0.5259416
'000158,20230220,1.0,0.99847037
'000609,20230220,4.9921752e-08,0.0062141796
'600318,20230220,0.9998223,0.33419812
'002881,20230220,1.6067496e-10,0.026929567
'600449,20230220,8.662041e-05,0.6451987
'000058,20230220,0.00013883179,0.4754652
'000709,20230220,0.9999881,0.318488
'600438,20230220,0.7744026,0.36882716
'600369,20230220,0.9999832,0.22282611
'000778,20230220,1.0,0.9880932
'000029,20230220,0.024894295,0.02189702
'600538,20230220,0.00015527866,0.1135528
'600269,20230220,0.9999969,0.9572425
'000678,20230220,0.03481502,0.15198441
'300218,20230220,2.4614446e-06,0.10585022
'300549,20230220,8.60397e-05,0.6227215
'603225,20230220,1.0,0.7932245
'002303,20230220,2.634717e-07,0.020416506
'002452,20230220,8.575849e-05,0.007043427
'300318,20230220,0.00105528,0.4077176
'300449,20230220,5.3161093e-05,0.6887098
'002203,20230220,0.9999999,0.052283354
'603192,20230220,9.991351e-07,0.014212749
'002552,20230220,1.8032318e-06,0.020045554
'000705,20230220,0.7151897,0.80808675
'600545,20230220,1.188407e-10,0.04080557
'000605,20230220,0.00062824937,0.073366135
'300265,20230220,2.1428448e-08,0.044534553
'300534,20230220,0.16466498,0.105725184
'002698,20230220,2.8994737e-06,0.30601266
'603258,20230220,0.34197718,0.8912047
'300783,20230220,5.237779e-05,0.28868932
'000910,20230220,1.0,0.5155244
'603358,20230220,0.99444723,0.99641705
'002798,20230220,0.9999993,0.08036254
'300365,20230220,7.1125055e-12,0.0021118443
'300434,20230220,1.0,0.9996517
'000810,20230220,0.5358126,0.68863326
'300683,20230220,3.807986e-05,0.9523557
'000973,20230220,1.3633408e-08,0.13073458
'600884,20230220,0.85612327,0.5506262
'300206,20230220,2.8037926e-12,0.20872746
'300557,20230220,0.99990726,0.18663087
'600984,20230220,1.0,0.8331352
'300306,20230220,1.8211245e-09,0.026223442
'300457,20230220,4.622294e-08,0.21812174
'000766,20230220,1.0,0.86295784
'600691,20230220,1.0,0.99889565
'000037,20230220,1.5680378e-08,0.0024808627
'600426,20230220,0.9999939,0.9616654
'601111,20230220,0.99692315,0.8676587
'600377,20230220,1.0,0.7398382
'600791,20230220,0.9999994,0.63383174
'000666,20230220,0.9999294,0.75922066
'600526,20230220,0.0006762388,0.32104886
'601011,20230220,0.018655626,0.028968742
'600277,20230220,0.01269377,0.1314811
'002360,20230220,0.997497,0.886504
'002431,20230220,1.5031355e-05,0.012970642
'603517,20230220,0.9960077,0.98802966
'601828,20230220,0.021054048,0.010714865
'002686,20230220,1.0,0.9851158
'688157,20230220,0.37358242,0.9366551
'002531,20230220,0.987369,0.77500105
'002786,20230220,7.603327e-07,0.15890333
'601928,20230220,0.9999989,0.63395196
'002893,20230220,0.8262975,0.32660806
'600674,20230220,1.0,0.94444567
'000783,20230220,1.0,0.9993038
'600125,20230220,0.9999957,0.41224772
'000534,20230220,1.5203995e-07,0.25105315
'600392,20230220,0.99741924,0.68064785
'300810,20230220,1.5834271e-10,0.00036791226
'000683,20230220,1.0,0.88235325
'600774,20230220,5.5570163e-11,0.00058748364
'600025,20230220,0.043662243,0.2190446
'601512,20230220,0.99999964,0.4909004
'600292,20230220,0.028641218,0.57316256
'300054,20230220,6.053588e-16,0.00070992205
'300705,20230220,0.99999976,0.21587862
'603738,20230220,0.9999994,0.6310007
'600861,20230220,0.006180422,0.15185687
'000996,20230220,0.8888292,0.0637546
'603069,20230220,3.1075007e-09,0.0011604445
'688278,20230220,0.99999547,0.060386162
'600961,20230220,0.9999851,0.12638897
'603638,20230220,1.0,0.28153983
'603169,20230220,7.131101e-05,0.0011203827
'300154,20230220,0.010167272,0.46063265
'300605,20230220,0.9999913,0.12596828
'603950,20230220,0.99980325,0.11572458
'600609,20230220,0.000352767,0.06641546
'600158,20230220,0.01745649,0.8132367
'002876,20230220,4.507225e-08,0.15399268
'600058,20230220,0.9998503,0.087988526
'002976,20230220,1.0919875e-11,3.753605e-05
'300029,20230220,0.00027018637,0.14675507
'300778,20230220,3.0657939e-06,0.02729912
'002385,20230220,0.9999968,0.31942996
'002132,20230220,1.3349966e-08,0.0043741036
'002663,20230220,8.208213e-05,0.36433217
'002285,20230220,3.6551803e-05,0.8586513
'300129,20230220,1.0,0.46719095
'300678,20230220,0.0146480845,0.9781948
'002032,20230220,1.0,0.67773056
'002763,20230220,1.0,0.8235449
'002151,20230220,1.570182e-10,0.05404058
'002600,20230220,1.00503154e-10,0.012457295
'688266,20230220,0.0013070717,0.036855403
'000988,20230220,2.948008e-10,0.013725881
'603726,20230220,6.2785334e-06,0.042479463
'603077,20230220,3.7563082e-06,0.0006379791
'002051,20230220,0.20093328,0.014411823
'688366,20230220,1.4921916e-06,0.026075441
'002700,20230220,6.8978395e-10,0.010027151
'603626,20230220,9.661146e-11,0.0020662781
'000888,20230220,0.0052763987,0.58060837
'603177,20230220,4.232246e-05,0.029125836
'002815,20230220,0.005167258,0.7415125
'603933,20230220,0.031666793,0.36871037
'002915,20230220,3.8382594e-10,0.0073139593
'603833,20230220,1.0,0.81735635
'300280,20230220,1.4460677e-07,0.30970874
'300037,20230220,0.9858057,0.8118298
'300766,20230220,0.99999964,0.951464
'600802,20230220,0.99997115,0.91708845
'300380,20230220,0.001814025,0.9225772
'300137,20230220,1.40900555e-11,0.0048343027
'300666,20230220,9.63559e-10,0.55178845
'000557,20230220,1.7666747e-12,0.00026236335
'002868,20230220,0.43056786,0.93447393
'600617,20230220,5.574974e-09,0.0026023756
'002968,20230220,4.823388e-07,0.001037095
'600717,20230220,0.9999995,0.7452205
'002919,20230220,0.007832721,0.93274367
'600280,20230220,1.0,0.9913009
'000426,20230220,0.99993706,0.008935189
'300802,20230220,4.259356e-06,0.14779957
'600037,20230220,0.48008627,0.8681652
'601500,20230220,1.0,0.8295738
'000691,20230220,0.99945325,0.75492096
'600766,20230220,8.394569e-14,5.7320267e-05
'600380,20230220,0.0002406011,0.017980298
'002819,20230220,0.00080601877,0.035375565
'000526,20230220,0.9310239,0.8347956
'600137,20230220,0.9368665,0.35765424
'600666,20230220,1.0,0.66116494
'000791,20230220,0.9997565,0.81349474
'600973,20230220,7.200242e-06,0.06904544
'300617,20230220,4.7642977e-14,5.899939e-06
'300146,20230220,1.0,0.9683168
'300717,20230220,1.6295243e-09,0.0061963424
'300046,20230220,2.7353347e-12,0.0031191558
'600873,20230220,0.00021134703,0.47169635
'002864,20230220,2.7277342e-06,0.3737171
'002771,20230220,0.8882735,0.59265757
'002020,20230220,0.3313719,0.40844873
'603106,20230220,0.5709051,0.41181973
'603657,20230220,1.0,0.9592496
'002297,20230220,0.0321769,0.5930017
'002671,20230220,1.8997882e-08,0.0090545025
'002120,20230220,0.99999166,0.997551
'603006,20230220,0.00019572284,0.28606257
'002397,20230220,0.0003091322,0.5820155
'603757,20230220,0.085838996,0.08149077
'603165,20230220,0.004266259,0.98893124
'300609,20230220,2.4006882e-05,0.13762236
'300158,20230220,0.0010461131,0.93507254
'002712,20230220,0.99999976,0.99809855
'002043,20230220,0.9999994,0.15985036
'300709,20230220,1.5497822e-06,0.080032885
'300058,20230220,2.3438322e-05,0.8857161
'002612,20230220,1.0,0.8515782
'603583,20230220,0.6188922,0.08103416
'600029,20230220,0.0003431732,0.0043572593
'600778,20230220,0.00033939997,0.13322082
'002907,20230220,1.0,0.99793756
'600129,20230220,2.76716e-09,0.0013843133
'600678,20230220,0.0018463448,0.009852996
'002807,20230220,1.0,0.99008244
'000538,20230220,1.0,0.9882131
'603118,20230220,3.9658937e-07,0.44370204
'002289,20230220,9.64448e-06,0.03247516
'300674,20230220,7.494374e-15,0.0005473345
'300125,20230220,0.7267486,0.8374272
'688309,20230220,1.0,0.44666955
'300392,20230220,1.1283718e-05,0.60646814
'300025,20230220,0.999998,0.99881446
'603018,20230220,1.0,0.9639479
'600810,20230220,0.75514543,0.12750019
'002389,20230220,4.4832154e-06,0.19258212
'300292,20230220,6.615544e-10,0.03381031
'688558,20230220,2.9265676e-10,0.00011206043
'600054,20230220,0.74526745,0.60462713
'600705,20230220,0.99999595,0.31896484
'600605,20230220,7.1897965e-05,0.07478383
'000545,20230220,0.0005304029,0.013551704
'300170,20230220,4.6122346e-09,0.04242585
'300621,20230220,7.398522e-07,0.001304247
'300496,20230220,0.048091106,0.23191324
'600845,20230220,0.0001114311,0.79834485
'300070,20230220,1.0,0.9999616
'300721,20230220,0.0011928339,0.592771
'300596,20230220,0.99999547,0.79524595
'603809,20230220,0.99895346,0.07826151
'600750,20230220,1.0,0.892027
'000410,20230220,0.9999292,0.7930818
'600650,20230220,0.0005995181,0.037888914
'603909,20230220,7.8911135e-06,0.4569424
'600101,20230220,2.3210965e-10,0.00049033435
'000510,20230220,0.99997246,0.017269121
'603661,20230220,0.9999993,0.3094039
'688196,20230220,4.647812e-10,0.0007369687
'002016,20230220,0.42584413,0.9854403
'603387,20230220,0.7875352,0.09865024
'688321,20230220,0.99912673,0.9521206
'002747,20230220,0.8902594,0.80764186
'600838,20230220,1.0489766e-08,0.0008291221
'603030,20230220,0.05404799,0.14599445
'688096,20230220,0.015290127,0.9412475
'002116,20230220,0.017445125,0.2376945
'002647,20230220,0.92292345,0.95259094
'300849,20230220,1.0,0.54373866
'002952,20230220,0.0007022768,0.318093
'002852,20230220,0.00011861309,0.061997224
'002931,20230220,0.0032111595,0.013202145
'603817,20230220,1.1360475e-09,0.00754862
'002831,20230220,0.91185653,0.11253656
'603917,20230220,0.002129987,0.43596175
'300488,20230220,3.751575e-08,0.11073745
'002075,20230220,8.7721634e-07,0.0007595048
'002724,20230220,1.09558e-07,0.027484465
'603602,20230220,0.9978188,0.28464442
'002593,20230220,0.00030041437,0.2006651
'002175,20230220,0.047802657,0.49622634
'002624,20230220,1.0,0.9995098
'300588,20230220,3.763366e-11,0.05098104
'603053,20230220,0.0004623695,0.00957251
'002493,20230220,0.0008368543,0.005941097
'600584,20230220,0.20448157,0.1943621
'600733,20230220,0.0034107068,0.7313318
'600062,20230220,0.80359465,0.8995433
'601555,20230220,1.0,0.99870455
'000573,20230220,0.9733645,0.5741336
'600633,20230220,0.7891658,0.86865443
'600162,20230220,3.1461025e-06,0.001784005
'002008,20230220,2.7112336e-12,0.0046284306
'002759,20230220,1.298639e-06,0.035493676
'603399,20230220,0.8825486,0.6341755
'300113,20230220,1.0,0.99877006
'300642,20230220,0.4594576,0.4789967
'600926,20230220,1.0,0.9476869
'688188,20230220,0.087412596,0.9903385
'002108,20230220,0.9938427,0.87966067
'603299,20230220,0.0015982906,0.014028555
'002659,20230220,0.033628486,0.92514896
'600826,20230220,0.16024263,0.3562254
'688088,20230220,6.016614e-06,0.7385295
'300013,20230220,2.6216735e-06,0.025307588
'300742,20230220,8.629177e-08,0.17596889
'601886,20230220,1.0,0.9740239
'002628,20230220,1.0,0.7352789
'002179,20230220,8.368502e-07,0.04563472
'300584,20230220,0.908985,0.96478504
'600857,20230220,0.00060297706,0.013148889
'300733,20230220,0.99642366,0.85503274
'300062,20230220,7.901255e-09,0.012837295
'300484,20230220,0.9825262,0.8738822
'002728,20230220,0.99999964,0.99148035
'002079,20230220,3.8194037e-10,0.030264284
'300633,20230220,0.0012070087,0.8117045
'300162,20230220,5.797141e-10,0.015367658
'600113,20230220,1.0226367e-05,0.013588712
'600642,20230220,0.0018536003,0.027786875
'601375,20230220,1.0,0.9807808
'000402,20230220,0.99986863,0.08806099
'600742,20230220,0.96065265,0.062372684
'300826,20230220,1.642408e-07,0.01150573
'002655,20230220,0.00043279334,0.434442
'688233,20230220,1.2913442e-05,0.77586097
'002104,20230220,0.151405,0.94919646
'603022,20230220,7.5413664e-07,0.18364221
'603773,20230220,0.00012864462,0.015482316
'688333,20230220,1.0,0.98579955
'002755,20230220,5.869029e-07,0.016795598
'002004,20230220,0.9999958,0.22742994
'002840,20230220,0.99957937,0.34182984
'600488,20230220,0.99999964,0.8190574
'000099,20230220,0.99999964,0.9446157
'603966,20230220,2.9142026e-07,0.00513965
'002940,20230220,0.99999976,0.37825578
'600588,20230220,0.0042557484,0.96728903
'603866,20230220,0.9942425,0.98777485
'601208,20230220,0.00054510124,0.9975013
'002823,20230220,1.9509187e-08,0.015334661
'300838,20230220,2.8058938e-13,7.8967525e-05
'002923,20230220,4.4442396e-09,3.2584037e-05
'603041,20230220,0.09060147,0.047071483
'002481,20230220,0.9998802,0.99949455
'002636,20230220,0.99997497,0.9326176
'601898,20230220,1.0,0.27197525
'002167,20230220,2.2660034e-08,0.003009093
'002581,20230220,1.0,0.9990338
'603610,20230220,1.3215187e-08,0.018023152
'601998,20230220,1.0,0.9957955
'002736,20230220,1.0,0.99902606
'002067,20230220,0.00016115379,0.004613166
'600170,20230220,1.0,0.89410716
'603978,20230220,2.7121087e-15,0.002569807
'600621,20230220,0.9999982,0.5006833
'000561,20230220,0.0006359551,0.10596012
'600496,20230220,0.9998908,0.7063333
'600070,20230220,1.0,0.8583679
'601216,20230220,6.2943093e-07,0.00023798014
'600721,20230220,4.5983797e-10,0.0003494103
'603878,20230220,1.0,0.66780657
'300845,20230220,2.6699852e-11,0.009759505
'600596,20230220,3.2044356e-06,0.0024117725
'600834,20230220,3.1087712e-08,0.0048042485
'300750,20230220,0.99765104,0.9878187
'300001,20230220,4.862328e-13,0.00068996946
'300650,20230220,1.9335194e-07,0.21602806
'300101,20230220,0.87983876,0.6082005
'600310,20230220,1.1540074e-06,0.0047702347
'002889,20230220,0.98885494,0.10244497
'000050,20230220,8.3938716e-07,0.31799755
'000701,20230220,0.0009270479,0.060862575
'002989,20230220,0.9992205,0.061292548
'600210,20230220,2.9731714e-07,0.008036065
'601727,20230220,0.00080068083,0.13378777
'000150,20230220,2.4518741e-11,0.052964333
'000601,20230220,8.992694e-06,0.18962789
'300530,20230220,0.00016700242,0.26218253
'300261,20230220,1.9114143e-13,0.0005222325
'300787,20230220,1.0,0.99988043
'300430,20230220,0.00050820207,0.11002885
'300687,20230220,0.9999926,0.93885756
'603221,20230220,0.024935164,0.0029944954
'688030,20230220,1.5958522e-10,0.0030001139
'603096,20230220,0.9999136,0.99182457
'002456,20230220,3.3511085e-08,0.1968221
'002307,20230220,1.8940682e-08,0.0013199301
'000969,20230220,0.07364105,0.090145424
'603321,20230220,0.9998605,0.8499442
'002556,20230220,1.4993938e-07,0.011318523
'603196,20230220,2.2273155e-06,0.2532896
'000869,20230220,0.00040180306,0.46034434
'002207,20230220,0.325684,0.024958465
'300799,20230220,1.4022642e-07,0.83223635
'002435,20230220,1.0,0.9448166
'002364,20230220,0.009847206,0.2314133
'002682,20230220,7.679833e-06,0.3704802
'002535,20230220,0.98792714,0.96373284
'002264,20230220,0.074137546,0.9472093
'300699,20230220,0.9999906,0.97842926
'002782,20230220,7.4131296e-10,0.19616751
'002897,20230220,3.897967e-14,0.0030329493
'601168,20230220,0.9747695,0.007374777
'601068,20230220,1.0,0.99856853
'002448,20230220,3.2716773e-05,0.0056365235
'603088,20230220,2.0566446e-05,0.06167672
'600880,20230220,0.9797921,0.9716935
'000977,20230220,0.02970478,0.50759757
'002319,20230220,0.999959,0.23604754
'300553,20230220,1.9077024e-06,0.018187087
'688299,20230220,0.00026162947,0.5700368
'603188,20230220,0.9730856,0.52177215
'002548,20230220,0.008877743,0.08130697
'002219,20230220,0.99991095,0.966141
'000877,20230220,1.0,0.9282251
'600980,20230220,3.5250926e-07,0.12022781
'688399,20230220,0.9909787,0.49127954
'300453,20230220,0.9998555,0.8543643
'300302,20230220,9.9901504e-11,0.13405755
'000762,20230220,0.9999995,0.71220034
'600373,20230220,0.9999988,0.9968983
'600422,20230220,1.5918768e-20,1.9884634e-05
'600795,20230220,0.04594973,0.29196775
'600273,20230220,0.0002385399,0.0015150526
'600522,20230220,8.528383e-12,0.0016117756
'601015,20230220,1.0,0.9962186
'600202,20230220,8.7631845e-05,0.043802608
'000713,20230220,0.0070397155,0.19473092
'000042,20230220,1.0211413e-09,0.012818022
'600302,20230220,4.150608e-05,0.06507856
'000806,20230220,4.9652797e-05,0.08352651
'002268,20230220,2.6867178e-06,0.80955374
'002539,20230220,0.45514628,0.1650412
'300695,20230220,3.7462418e-05,0.02229926
'300373,20230220,4.5534796e-12,0.0067041204
'300422,20230220,0.103983544,0.0044609006
'300795,20230220,0.00075392454,0.0675058
'002368,20230220,0.99999833,0.99976045
'000906,20230220,0.99997306,0.33968416
'002439,20230220,2.4814435e-05,0.28684697
'300273,20230220,0.95772064,0.9751568
'300522,20230220,2.1616898e-07,0.47922602
'601019,20230220,0.9879738,0.7593161
'600699,20230220,1.4560098e-08,0.0609552
'002215,20230220,0.0081383735,0.06499583
'002544,20230220,0.03299115,0.92499524
'688122,20230220,0.9999958,0.99383247
'603333,20230220,3.7083823e-09,0.041824892
'002315,20230220,1.0,0.9303948
'688022,20230220,0.9999999,0.98804307
'002444,20230220,3.9700447e-07,0.002669279
'603233,20230220,0.96884716,0.8914879
'002790,20230220,1.0,0.06646562
'002276,20230220,4.2689783e-14,0.00012232171
'000818,20230220,6.345758e-10,0.0565078
'002527,20230220,0.004804761,0.34419626
'603501,20230220,2.8417528e-06,0.6601244
'002690,20230220,0.00027850826,0.5444602
'000918,20230220,0.00020683305,0.01995029
'002376,20230220,0.0006516988,0.25116953
'002427,20230220,0.0020476026,0.48940173
'002985,20230220,0.98812056,0.9530955
'002885,20230220,7.888022e-08,0.56353873
'300310,20230220,5.3175647e-10,0.18373159
'300441,20230220,6.195254e-08,0.11520193
'600992,20230220,1.22782116e-17,1.3603462e-05
'300210,20230220,4.4767654e-05,0.091147944
'300541,20230220,2.8969789e-09,0.0007475993
'600892,20230220,1.1448641e-06,0.627489
'000965,20230220,0.72940737,0.09762732
'600530,20230220,3.9502553e-05,0.12991746
'601007,20230220,7.844178e-05,0.40291384
'600261,20230220,0.01466927,0.795711
'000670,20230220,0.063571066,0.32036293
'600787,20230220,0.0033688243,0.010464927
'601107,20230220,1.0,0.9845345
'600361,20230220,1.4237741e-12,8.557118e-05
'000021,20230220,1.44345e-07,0.1249526
'300414,20230220,4.5642494e-07,0.022147538
'300345,20230220,1.0,0.9570257
'603378,20230220,0.9999999,0.44910896
'601916,20230220,1.0,0.38575023
'603429,20230220,2.5785793e-08,0.009040873
'688169,20230220,0.9999999,0.007217181
'000830,20230220,0.9999988,0.35929123
'601816,20230220,1.0,0.57021374
'603278,20230220,1.0,0.9889663
'300514,20230220,1.0301606e-07,0.28094104
'300245,20230220,0.00021126887,0.14899331
'000930,20230220,0.10652624,0.086464085
'600234,20230220,0.0070856614,0.76551694
'600565,20230220,0.37362128,0.32925552
'600083,20230220,0.99931633,0.025497261
'000625,20230220,0.9798043,0.82660496
'000592,20230220,0.0014664228,0.31286716
'600183,20230220,0.08596083,0.924921
'000725,20230220,1.7459416e-13,0.0006219264
'300469,20230220,4.1774403e-08,0.7019382
'300338,20230220,0.00011277791,0.044039924
'603305,20230220,0.0024940893,0.62764883
'002094,20230220,0.99725324,0.96586144
'002572,20230220,1.0,0.91238815
'002223,20230220,1.0,0.9981511
'002194,20230220,2.163052e-06,0.11170477
'300569,20230220,0.89433,0.06165155
'300238,20230220,0.66703326,0.9450467
'002472,20230220,0.9999752,0.97318405
'002323,20230220,1.24294775e-05,0.02667404
'600249,20230220,1.2047401e-05,0.010764452
'600518,20230220,0.084549464,0.083378285
'601298,20230220,0.9987747,0.107889675
'600418,20230220,0.99254453,0.9468972
'000009,20230220,3.0236137e-08,0.005094554
'000758,20230220,1.0,0.7207644
'601398,20230220,1.0,0.4352412
'603895,20230220,0.3397888,0.546533
'603995,20230220,0.9690992,0.9348586
'002511,20230220,0.00018644234,0.0016945661
'688177,20230220,1.0,0.8423082
'603680,20230220,0.9999994,0.99748707
'002240,20230220,0.999977,0.9038581
'601908,20230220,8.621786e-09,0.041975677
'603366,20230220,2.6883244e-08,0.00027191523
'002411,20230220,0.8741229,0.6310727
'002340,20230220,0.1974533,0.3406987
'603266,20230220,0.00041115945,0.40746716
'601808,20230220,0.00026930065,0.0023530426
'600257,20230220,0.004625319,0.16938546
'600506,20230220,5.0041626e-06,0.13396901
'000017,20230220,7.44307e-05,0.008058553
'600406,20230220,2.5975138e-09,7.759839e-05
'300191,20230220,7.7325185e-06,0.019530308
'300477,20230220,5.9774493e-06,0.03453937
'300326,20230220,4.2247442e-10,0.0011468186
'601975,20230220,1.8670877e-05,0.02482106
'000953,20230220,0.47796875,0.046823606
'300091,20230220,1.794154e-15,3.9531078e-05
'300577,20230220,1.0,0.99996674
'300226,20230220,0.9977381,0.6168985
'000922,20230220,0.11602873,0.07664252
'300257,20230220,9.1067244e-11,0.00073846546
'300506,20230220,0.00015110445,0.43262225
'000822,20230220,0.99998844,0.35458863
'300357,20230220,0.99989545,0.65143114
'300406,20230220,0.99997807,0.82841873
'603999,20230220,5.9672544e-08,0.9247758
'000737,20230220,1.0,0.27660558
'000066,20230220,3.4109633e-09,0.047680955
'600191,20230220,0.99779046,0.23888847
'600477,20230220,0.9963786,0.99478155
'601611,20230220,1.0,0.96394265
'600326,20230220,0.9515485,0.026433703
'000637,20230220,0.11609927,0.026518876
'603899,20230220,0.17984496,0.04881751
'000166,20230220,1.0,0.99849296
'600577,20230220,0.3006647,0.828423
'600226,20230220,0.0007514578,0.08620163
'002331,20230220,5.1263135e-07,0.19379766
'688006,20230220,1.1373434e-10,0.0029655078
'002460,20230220,0.006904181,0.60088736
'002186,20230220,0.99999964,0.8167873
'603217,20230220,0.3187329,0.6357389
'002231,20230220,0.0008184525,0.23485328
'002560,20230220,0.99997556,0.6172772
'688106,20230220,3.0552515e-06,0.23970588
'002086,20230220,0.9999995,0.096323095
'603317,20230220,0.014130503,0.094767496
'600469,20230220,1.0,0.9991855
'600338,20230220,6.2338245e-08,0.057933047
'000729,20230220,2.8550296e-05,0.80928695
'603987,20230220,0.0053739036,0.97628933
'000078,20230220,4.842921e-12,0.002708767
'600569,20230220,4.0810946e-07,4.777744e-06
'600238,20230220,1.4020827e-16,0.0048604608
'603887,20230220,0.92225873,0.3124468
'000629,20230220,0.8302765,0.17142619
'300249,20230220,1.0,0.9990125
'300518,20230220,2.9716404e-17,6.733228e-06
'002352,20230220,0.99985576,0.65543354
'002403,20230220,0.9621093,0.392079
'300349,20230220,0.0043005617,0.36724645
'300418,20230220,1.6349632e-05,0.068355165
'002252,20230220,0.86459255,0.02262437
'002503,20230220,0.00044036543,0.48651233
'688165,20230220,0.98287934,0.7165053
'600345,20230220,8.2586287e-13,0.0031054781
'000005,20230220,0.008931942,0.52230626
'605108,20230220,3.772064e-07,0.17373225
