code,date,value1,value2
'603161,20230217,3.1119265e-16,1.4820018e-06
'002047,20230217,1.627597e-05,0.2956968
'002716,20230217,0.3683681,0.84576076
'600869,20230217,2.1910356e-15,0.0016636336
'603730,20230217,0.9981194,0.7506302
'603587,20230217,0.40832525,0.02315145
'002616,20230217,5.4752867e-08,0.006767395
'300818,20230217,1.7195125e-06,0.15668814
'603825,20230217,0.99996424,0.34002405
'002903,20230217,0.99855417,0.9204785
'002803,20230217,0.0010067391,0.5718748
'002872,20230217,0.9970945,0.7392075
'002972,20230217,1.1503271e-09,0.0018484171
'603010,20230217,1.0376726e-06,0.97895366
'600818,20230217,0.98091644,0.56746995
'002381,20230217,2.2887885e-10,0.7552048
'002667,20230217,1.7320839e-20,3.1145069e-06
'002136,20230217,6.5704876e-07,0.5447916
'603110,20230217,6.097309e-08,0.008382764
'002281,20230217,1.2197513e-14,0.00033864725
'600918,20230217,0.00010219689,0.84247005
'002767,20230217,0.9998493,0.87608165
'002036,20230217,0.058935165,0.9482789
'600121,20230217,0.51975214,0.6868517
'603929,20230217,0.9869459,0.6034678
'600396,20230217,1.8149719e-10,0.00015899996
'000530,20230217,0.00037912533,0.007270297
'600021,20230217,0.013758054,0.18836018
'600770,20230217,2.7878938e-10,0.5703252
'603829,20230217,0.00044028906,0.11352286
'000430,20230217,0.73071975,0.47234386
'300701,20230217,6.326953e-07,0.30204
'300050,20230217,0.0033170208,0.839065
'600865,20230217,0.9106754,0.47385085
'600965,20230217,0.000415964,0.0056136446
'000892,20230217,5.1615036e-05,0.2514019
'300601,20230217,0.99981016,0.9632979
'300150,20230217,0.005542545,0.950444
'300284,20230217,1.8636425e-07,0.0025332829
'002679,20230217,0.0001267681,0.06281048
'002128,20230217,0.9971853,0.59307355
'300762,20230217,9.474724e-05,0.5272342
'300033,20230217,1.8222482e-07,0.7769809
'002779,20230217,0.000855786,0.99195814
'002028,20230217,1.0720448e-24,8.749939e-07
'300384,20230217,1.684905e-08,0.82257015
'300662,20230217,6.462483e-13,2.8683553e-05
'300133,20230217,7.73667e-07,0.16415681
'000553,20230217,1.0911765e-13,1.4354113e-05
'600613,20230217,1.0,0.47442532
'600713,20230217,0.9999999,0.8140189
'002155,20230217,1.9450486e-05,0.012932757
'603595,20230217,0.2951332,0.9217984
'603722,20230217,1.7885882e-06,0.23837872
'002055,20230217,7.3890223e-09,0.69566065
'600388,20230217,0.11878367,0.68004274
'002811,20230217,1.5537184e-06,0.04029077
'603937,20230217,0.25715753,0.87174773
'000799,20230217,1.538651e-08,0.048045047
'002911,20230217,4.4019525e-05,0.2112376
'600288,20230217,3.276897e-12,0.0072036027
'688002,20230217,0.00027047814,0.9328273
'002335,20230217,1.22553434e-11,0.118461885
'300099,20230217,0.0057885223,0.9826948
'002182,20230217,1.0,0.85634875
'300199,20230217,1.0,0.97509515
'002564,20230217,4.900461e-14,0.00010586599
'002235,20230217,0.00058733637,0.9885767
'603313,20230217,6.836442e-16,4.9840422e-05
'002082,20230217,0.0664966,0.9757784
'601668,20230217,1.0,0.9988167
'601139,20230217,8.996905e-06,0.072928995
'002419,20230217,6.4146033e-16,6.83971e-05
'000926,20230217,0.003295262,0.23682894
'002348,20230217,0.9229938,0.39210606
'603788,20230217,4.9094626e-05,0.14864694
'601800,20230217,5.8093423e-09,0.0018686461
'688599,20230217,0.00013775482,0.8844647
'300502,20230217,1.0522033e-07,0.4802825
'300253,20230217,0.9996124,0.99807835
'002519,20230217,1.89062e-09,0.15254685
'603688,20230217,0.9935011,0.96837676
'002248,20230217,0.00338802,0.33601928
'000826,20230217,0.098839715,0.14044891
'300402,20230217,4.4055284e-08,0.0018278874
'300353,20230217,0.00024183477,0.49390006
'601900,20230217,0.8947844,0.9926698
'600195,20230217,9.448397e-09,0.015474816
'000062,20230217,7.12304e-07,0.75713164
'000733,20230217,0.9929389,0.951411
'601615,20230217,4.6934595e-10,0.44747347
'600322,20230217,7.027028e-07,0.009514407
'000584,20230217,7.718829e-08,0.019849181
'600095,20230217,0.9991769,0.97385764
'000633,20230217,2.9347484e-06,0.25335434
'600222,20230217,0.9999993,0.8905858
'600573,20230217,3.2855538e-11,0.11140089
'601127,20230217,0.00022519143,0.9524996
'600410,20230217,1.0,0.9970343
'000001,20230217,9.378407e-06,0.3698472
'000750,20230217,0.000605192,0.8145168
'601390,20230217,0.9976399,0.85768175
'600241,20230217,0.9869019,0.10699379
'600510,20230217,2.1119863e-08,0.0059479135
'000650,20230217,0.9999261,0.67913294
'300561,20230217,0.00018512015,0.24948595
'300230,20230217,0.8661138,0.41569528
'300087,20230217,0.755592,0.4876568
'300461,20230217,1.6525024e-05,0.018903254
'300330,20221229,0.6819346,0.7550996
'300187,20230217,0.00305406,0.19039907
'603983,20230217,0.9844705,0.018176984
'603883,20230217,1.0,0.99365693
'002407,20230217,1.6386881e-16,0.00087078835
'002356,20230217,0.0014411864,0.78750485
'000938,20230217,1.60195e-08,0.30479044
'603421,20230217,2.859831e-05,0.5528871
'002507,20230217,6.8869373e-15,8.13908e-06
'000838,20230217,0.8736259,0.75157666
'002256,20230217,6.5013955e-06,0.23341712
'603696,20230217,0.000150053,0.003852442
'002090,20230217,6.159201e-08,0.025307225
'603301,20230217,0.99995923,0.9882537
'002227,20230217,4.2700665e-23,0.00031157324
'002576,20230217,1.0,0.36962244
'002190,20230217,0.98369676,0.81943005
'000949,20230217,0.0065768394,0.08571156
'002327,20230217,8.167828e-14,1.3285543e-05
'002476,20230217,1.6668058e-07,0.0043482287
'688010,20230217,0.0002825543,0.9852881
'300341,20230217,0.009208035,0.9912549
'300410,20230217,2.1029742e-08,0.7552463
'300241,20230217,4.5246812e-05,0.9330023
'300510,20230217,2.6770785e-11,0.9164957
'600561,20230217,2.010569e-11,0.0003015441
'600230,20230217,0.86380273,0.98043823
'600461,20230217,1.6990196e-09,0.08641717
'000596,20230217,2.497203e-10,0.017464595
'601607,20230217,0.5079164,0.1949371
'600330,20230217,4.4333675e-07,0.01225765
'000721,20230217,5.1148704e-16,3.5100277e-06
'600187,20230217,0.60338026,0.18720971
'000070,20230217,0.91606784,0.9603362
'600502,20230217,6.1772974e-15,4.976341e-06
'600353,20230217,0.9934696,0.99208283
'300195,20230217,0.9766192,0.1441785
'002239,20230217,5.2340433e-06,0.18714108
'002568,20230217,6.043998e-13,0.015909303
'300322,20230217,1.0,0.99629885
'300473,20230217,1.3126283e-12,0.13771485
'002339,20230217,2.5682417e-05,0.91198814
'000957,20230217,1.7639061e-07,0.64656013
'002468,20230217,0.8782601,0.99616575
'300095,20230217,0.70084494,0.85315114
'300222,20230217,0.0053661307,0.52463806
'300573,20230217,5.295162e-08,0.003724291
'600099,20230217,1.589822e-17,8.476313e-06
'000488,20230217,7.982564e-14,0.0015067899
'603991,20230217,2.1773076e-06,0.005244876
'600199,20230217,0.98164016,0.14390305
'601619,20230217,6.070497e-06,0.11050564
'002244,20230217,2.6465594e-12,0.0024601524
'002515,20230217,6.370124e-09,0.0002544716
'002344,20230217,0.0021797908,0.11188767
'002415,20230217,0.8624555,0.9632896
'603533,20230217,4.5286197e-09,0.87009037
'688126,20230217,8.620582e-06,0.42344368
'603180,20230217,1.7091739e-16,1.9574788e-06
'002540,20230217,1.8323426e-10,0.009329802
'002211,20230217,0.99998605,0.8105495
'600988,20230217,0.0019604035,0.6681938
'603337,20230217,5.2173373e-11,0.0017479373
'603466,20230217,6.204602e-14,0.00018912194
'002440,20230217,2.8269316e-05,0.82307756
'688026,20230217,0.00025765807,0.9759472
'603080,20230217,4.9223402e-08,0.0056597125
'600888,20230217,0.00028960782,0.83059585
'002311,20230217,1.0,0.9088992
'603566,20230217,0.9999963,0.9969862
'000617,20230217,6.5171673e-07,0.075678036
'600206,20230217,3.804327e-16,0.0020062337
'600557,20230217,0.032694858,0.6320504
'000046,20230217,0.8499101,0.96884423
'000717,20230217,1.9849412e-14,0.000908099
'600306,20230217,1.0,0.9206922
'000802,20230217,7.201995e-07,0.00047270415
'300691,20230217,0.9999999,0.9259434
'300426,20230217,5.5605074e-07,0.1646262
'300377,20230217,0.0061655845,0.9712535
'300791,20230217,2.1448174e-14,0.00058506744
'000902,20230217,1.5806871e-10,0.64136773
'300526,20230217,0.9999721,0.795953
'300277,20230217,7.7166945e-08,0.16184244
'603329,20230217,3.234179e-05,0.36774784
'300445,20230217,3.527e-09,0.9078012
'300314,20230217,1.0,0.9969915
'688138,20230217,0.000120234465,0.94251484
'600996,20230217,0.000111906884,0.8153002
'000861,20230217,0.9999962,0.9039487
'300545,20230217,0.00025750804,0.14361277
'300214,20230217,0.001380561,0.07225042
'603229,20230217,1.0,0.9416532
'603578,20230217,2.1319106e-16,1.7247435e-06
'000961,20230217,4.264513e-09,0.2517409
'600265,20230217,1.3761362e-13,0.015585097
'601003,20230217,2.536979e-07,0.0016277651
'600783,20230217,0.9986349,0.52965593
'600365,20230217,0.9999993,0.9741232
'000025,20230217,8.7810776e-07,0.19226623
'600683,20230217,0.00079827267,0.3417011
'300438,20230217,1.0909272e-16,3.63686e-05
'300369,20230217,2.7648153e-05,0.8657543
'002523,20230217,0.96918505,0.14180456
'002272,20230217,0.00039304412,0.5226253
'300538,20230217,0.0019404597,0.24716401
'300269,20230217,0.98164487,0.42185998
'002694,20230217,2.5234798e-10,0.8093457
'603505,20230217,8.061545e-07,0.7428204
'002423,20230217,2.7439896e-11,0.00015138972
'002372,20230217,1.6368554e-11,1.969072e-05
'002981,20230217,0.98031586,0.9850011
'600218,20230217,1.2316475e-12,0.003982461
'600549,20230217,0.009677512,0.32316107
'601598,20230217,0.02909263,0.9561025
'000158,20230217,0.0007428865,0.9897277
'000609,20230217,8.360706e-11,0.00016265154
'600318,20230217,0.05803374,0.9582648
'002881,20230217,5.211059e-12,0.0055692275
'600449,20230217,0.8441073,0.93272036
'000058,20230217,0.9995702,0.9747849
'000709,20230217,1.6536234e-07,0.030171862
'600438,20230217,0.0022687356,0.9677019
'600369,20230217,3.520031e-09,0.560737
'000778,20230217,8.732557e-09,0.018269587
'000029,20230217,0.06656643,0.6234889
'600538,20230217,0.2336378,0.9624334
'600269,20230217,0.010403536,0.47943226
'000678,20230217,0.006731104,0.46044207
'300218,20230217,9.506164e-05,0.033149816
'300549,20230217,0.9999553,0.43922108
'603225,20230217,3.96404e-06,0.00024617862
'002303,20230217,3.2624538e-08,0.03365298
'002452,20230217,1.4788421e-06,0.30625898
'300318,20230217,1.5540132e-05,0.18386278
'300449,20230217,5.8573963e-09,0.047062736
'002203,20230217,1.2919988e-09,0.0009167936
'603192,20230217,1.8621175e-10,0.042184804
'002552,20230217,4.3738442e-13,0.013386348
'000705,20230217,0.32346663,0.5921038
'600545,20230217,2.0405389e-05,0.042454354
'000605,20230217,0.9273585,0.5668867
'300265,20230217,0.0005254591,0.7122647
'300534,20230217,0.0024531868,0.48738742
'002698,20230217,1.5045589e-07,0.29804692
'603258,20230217,2.5676842e-08,0.32707933
'300783,20230217,0.86715764,0.34819457
'000910,20230217,3.785863e-19,1.4912966e-06
'603358,20230217,0.9100123,0.84719515
'002798,20230217,9.615642e-12,0.06389749
'300365,20230217,3.7878433e-11,0.66981053
'300434,20230217,1.0,0.9341555
'000810,20230217,0.6867782,0.7470349
'300683,20230217,6.5540303e-06,0.062879905
'000973,20230217,0.31888244,0.64858884
'600884,20230217,8.565418e-09,0.09612778
'300206,20230217,5.326757e-08,0.0021161744
'300557,20230217,0.0058100824,0.1718221
'600984,20230217,2.1496188e-20,2.1083747e-07
'300306,20230217,1.5648192e-07,0.41724828
'300457,20230217,0.2936601,0.9755677
'000766,20230217,0.97591144,0.98205525
'600691,20230217,1.0,0.9950203
'000037,20230217,8.208419e-10,0.0014533382
'600426,20230217,0.9999988,0.56451124
'601111,20230217,0.066097185,0.051993385
'600377,20230217,0.9944564,0.8042792
'600791,20230217,1.2334881e-12,0.062214315
'000666,20230217,0.9999423,0.9613744
'600526,20230217,0.37316608,0.37698737
'601011,20230217,8.608193e-10,0.023055838
'600277,20230217,0.7158932,0.89911777
'002360,20230217,0.9999839,0.75320125
'002431,20230217,5.8938236e-11,0.00033459836
'603517,20230217,0.0010440502,0.5114049
'601828,20230217,0.0015164858,0.08042547
'002686,20230217,0.9999999,0.93025315
'688157,20230217,1.48542385e-05,0.7915664
'002531,20230217,0.00016881895,0.6819545
'002786,20230217,0.00033461337,0.11995686
'601928,20230217,5.702776e-05,0.27839756
'002893,20230217,0.00014426041,0.7024695
'600674,20230217,0.41638306,0.8085207
'000783,20230217,0.9990972,0.9877302
'600125,20230217,1.24982635e-05,0.041972283
'000534,20230217,7.5765693e-06,0.27073696
'600392,20230217,0.025890326,0.80515283
'300810,20230217,3.6329995e-14,7.3892397e-06
'000683,20230217,1.10913945e-07,0.7200943
'600774,20230217,3.851933e-16,3.068308e-05
'600025,20230217,1.4420216e-13,0.003305943
'601512,20230217,0.012475287,0.9791861
'600292,20230217,0.0022174888,0.050046273
'300054,20230217,7.02581e-19,0.0045189257
'300705,20230217,0.0017993605,9.614889e-05
'603738,20230217,8.815341e-17,0.0014064092
'600861,20230217,1.172002e-13,5.570981e-06
'000996,20230217,8.19624e-08,0.060962297
'603069,20230217,3.4576368e-15,0.0007105861
'688278,20230217,6.69297e-16,0.00011390863
'600961,20230217,1.2480054e-06,0.31091926
'603638,20230217,0.0014299313,0.04919677
'603169,20230217,3.1487865e-10,0.020945948
'300154,20230217,0.0002926605,0.16677758
'300605,20230217,3.488953e-18,4.408195e-05
'603950,20230217,2.9338094e-11,0.00048432828
'600609,20230217,2.0540274e-06,0.105849914
'600158,20230217,1.6844864e-09,0.7319386
'002876,20230217,0.0023656704,0.9781983
'600058,20230217,4.6829086e-07,0.21221258
'002976,20230217,1.10334055e-16,9.275169e-06
'300029,20230217,0.112724654,0.6415932
'300778,20230217,3.9161e-09,0.006538286
'002385,20230217,0.85714453,0.4868492
'002132,20230217,2.6030053e-08,0.2746573
'002663,20230217,0.99999845,0.9929102
'002285,20230217,0.9894666,0.7195055
'300129,20230217,2.1098392e-09,0.04405167
'300678,20230217,5.5402634e-05,0.49632046
'002032,20230217,4.555158e-11,0.29652083
'002763,20230217,0.9998834,0.4561186
'002151,20230217,1.1566633e-07,0.93462825
'002600,20230217,3.502303e-07,0.84565103
'688266,20230217,9.759078e-08,0.9372737
'000988,20230217,1.8803233e-10,0.34352386
'603726,20230217,8.114371e-05,0.6496918
'603077,20230217,7.8539085e-13,0.01730342
'002051,20230217,3.7328603e-19,5.741828e-07
'688366,20230217,1.0416832e-12,0.00013321369
'002700,20230217,1.1292261e-11,0.023913871
'603626,20230217,4.8240426e-11,0.36482704
'000888,20230217,0.012901592,0.02598341
'603177,20230217,3.0663594e-15,5.970607e-06
'002815,20230217,3.813438e-08,0.69172007
'603933,20230217,0.00093928096,0.41430095
'002915,20230217,3.9250825e-12,0.03110228
'603833,20230217,1.4971148e-11,2.1181271e-05
'300280,20230217,9.565102e-06,0.6059641
'300037,20230217,0.00027142957,0.6790042
'300766,20230217,0.00021610555,0.9391435
'600802,20230217,2.3560882e-14,0.0051467745
'300380,20230217,0.70705825,0.955156
'300137,20230217,1.5195949e-11,0.0005916993
'300666,20230217,3.7077396e-05,0.9949391
'000557,20230217,1.7951236e-18,0.0005676237
'002868,20230217,0.9999691,0.9941109
'600617,20230217,2.2274728e-10,0.0019150986
'002968,20230217,2.5917875e-13,0.00372685
'600717,20230217,1.1815061e-05,0.022696944
'002919,20230217,1.0,0.91798645
'600280,20230217,0.99664503,0.98820335
'000426,20230217,9.4015754e-11,0.024320096
'300802,20230217,1.9774992e-08,0.023775212
'600037,20230217,5.9170277e-05,0.96278375
'601500,20230217,0.9996909,0.87211263
'000691,20230217,0.30040887,0.75196624
'600766,20230217,3.9858162e-11,0.00015344529
'600380,20230217,4.3790905e-11,0.0058554257
'002819,20230217,7.017612e-12,0.00067656336
'000526,20230217,0.9999994,0.9927747
'600137,20230217,0.97964877,0.6878893
'600666,20230216,1.0,0.6871357
'000791,20230217,1.0,0.5629167
'600973,20230217,4.770587e-07,0.41579598
'300617,20230217,3.8229134e-19,0.0004129776
'300146,20230217,7.314521e-13,0.004273312
'300717,20230217,6.0510025e-08,0.13870479
'300046,20230217,2.3572258e-10,0.13194616
'600873,20230217,6.9234893e-06,0.0074007614
'002864,20230217,0.9999826,0.9959139
'002771,20230217,0.0024241128,0.6501191
'002020,20230217,0.100938976,0.9964849
'603106,20230217,0.0003651412,0.33348835
'603657,20230217,0.9821806,0.25109905
'002297,20230217,0.7772348,0.10978778
'002671,20230217,3.408292e-08,8.533771e-05
'002120,20230217,0.9881892,0.9945549
'603006,20230217,1.3285049e-05,0.7369349
'002397,20230217,0.9978387,0.70744663
'603757,20230217,4.7693162e-14,0.0009937036
'603165,20230217,1.0,0.9998704
'300609,20230217,3.4415406e-09,0.020175094
'300158,20230217,1.0,0.9989808
'002712,20230217,1.0,0.9996445
'002043,20230217,4.1576803e-15,3.2003318e-05
'300709,20230217,3.2155946e-05,0.42755938
'300058,20230217,0.09534827,0.9899367
'002612,20230217,5.0384262e-08,4.0228508e-05
'603583,20230217,8.9436284e-14,0.00019259957
'600029,20230217,7.035361e-18,2.150581e-06
'600778,20230217,0.020738587,0.10490021
'002907,20230217,1.0,0.86254126
'600129,20230217,2.0259321e-07,0.019377569
'600678,20230217,7.971494e-06,0.6295536
'002807,20230217,4.2127868e-10,0.5879395
'000538,20230217,0.99076205,0.84873337
'603118,20230217,0.07490081,0.8853131
'002289,20230217,0.0011418278,0.6730144
'300674,20230217,1.2336157e-15,0.26523036
'300125,20230217,0.04714993,0.5929776
'688309,20230217,3.2667296e-05,0.04772681
'300392,20230217,1.4024335e-08,0.37426725
'300025,20230217,1.0,0.9828373
'603018,20230217,0.99999976,0.7221308
'600810,20230217,6.215852e-11,0.07933224
'002389,20230217,0.34802246,0.21909256
'300292,20230217,1.1153728e-06,0.21842316
'688558,20230217,9.938835e-26,2.8114863e-07
'600054,20230217,6.660172e-05,0.0010095153
'600705,20230217,0.99731004,0.6836334
'600605,20230217,0.0012632549,0.45134374
'000545,20230217,0.0003369758,0.12278459
'300170,20230217,7.5009496e-08,0.9278669
'300621,20230217,3.3145754e-12,0.003263028
'300496,20230217,0.046725746,0.74349505
'600845,20230217,0.32582247,0.9548831
'300070,20230217,1.0,0.5550501
'300721,20230217,2.4517595e-09,0.2733685
'300596,20230217,0.0014105096,0.26681212
'603809,20230217,1.476231e-06,0.08355809
'600750,20230217,3.7288562e-14,0.07378329
'000410,20230217,0.99979943,0.87270147
'600650,20230217,0.0001828123,0.30821806
'603909,20230217,0.98792845,0.81814593
'600101,20230217,2.6749712e-18,2.3066945e-05
'000510,20230217,6.2923196e-13,3.8353523e-05
'603661,20230217,5.2197276e-18,0.00025824955
'688196,20230217,3.788352e-17,0.00013000418
'002016,20230217,0.5145248,0.109495535
'603387,20230217,2.657849e-06,0.024146738
'688321,20230217,0.9999865,0.9967616
'002747,20230217,0.0005324422,0.8827395
'600838,20230217,8.3273036e-14,4.0461895e-05
'603030,20230217,0.40824234,0.45358184
'688096,20230217,0.97116,0.87959933
'002116,20230217,2.670912e-06,0.11056514
'002647,20230217,0.4115366,0.92342764
'300849,20230217,0.99997985,0.729283
'002952,20230217,0.059381347,0.93658763
'002852,20230217,2.461524e-07,0.00052355183
'002931,20230217,7.095566e-06,0.08444998
'603817,20230217,1.4243468e-06,0.0083428845
'002831,20230217,7.678176e-18,1.7366006e-05
'603917,20230217,9.455107e-12,0.046136703
'300488,20230217,6.943789e-07,0.031473905
'002075,20230217,5.2336842e-18,0.00047373693
'002724,20230217,2.9174973e-05,0.96770287
'603602,20230217,9.940987e-09,0.10570684
'002593,20230217,0.8358895,0.69563615
'002175,20230217,0.97169524,0.8254765
'002624,20230217,0.9997874,0.9958696
'300588,20230217,1.6525081e-12,0.10287272
'603053,20230217,1.0879129e-07,0.093473636
'002493,20230217,1.5670336e-15,0.000108061926
'600584,20230217,3.9066007e-14,0.021222001
'600733,20230217,0.09605422,0.95580727
'600062,20230217,1.0,0.79766065
'601555,20230217,0.9743561,0.99846894
'000573,20230217,0.101000525,0.30869582
'600633,20230217,0.8661367,0.9215711
'600162,20230217,1.8811287e-08,0.0080482485
'002008,20230217,1.5888789e-10,0.15215705
'002759,20230217,5.0270273e-07,0.3444519
'603399,20230217,0.023139577,0.5481582
'300113,20230217,8.038912e-06,0.9525693
'300642,20230217,0.00020707319,0.29013532
'600926,20230217,0.012917354,0.9815456
'688188,20230217,0.955311,0.8712935
'002108,20230217,0.0003438747,0.76152587
'603299,20230217,7.468229e-12,0.013707317
'002659,20230217,0.0033769798,0.024775155
'600826,20230217,1.894729e-12,0.00012209656
'688088,20230217,9.9341676e-08,0.535568
'300013,20230217,0.0059652035,0.16489123
'300742,20230217,6.0421456e-08,0.075692676
'601886,20230217,0.0974041,0.817799
'002628,20230217,0.97552603,0.4890371
'002179,20230217,4.2458966e-12,0.0075482232
'300584,20230217,1.0,0.84021515
'600857,20230217,2.3023597e-08,0.014882267
'300733,20230217,0.8111677,0.39047173
'300062,20230217,8.361471e-06,0.8093293
'300484,20230217,0.868947,0.03376467
'002728,20230217,1.0,0.99265116
'002079,20230217,2.8521178e-14,0.105464615
'300633,20230217,2.9278377e-05,0.615154
'300162,20230217,3.5360588e-07,0.7796843
'600113,20230217,3.158655e-08,0.030838065
'600642,20230217,3.5373567e-08,0.05141828
'601375,20230217,9.154215e-11,0.39846596
'000402,20230217,0.0002075363,0.4215413
'600742,20230217,1.4126962e-07,0.02010327
'300826,20230217,4.5207307e-05,0.7300216
'002655,20230217,0.000474738,0.32740813
'688233,20230217,5.345089e-06,0.9721029
'002104,20230217,0.9999987,0.99763477
'603022,20230217,0.0072674933,0.066097945
'603773,20230217,9.988618e-06,0.0022108753
'688333,20230217,0.99566096,0.9809583
'002755,20230217,1.9658485e-12,5.1871524e-05
'002004,20230217,0.1208685,0.4451433
'002840,20230217,0.06416017,0.49324942
'600488,20230217,0.18303262,0.03966855
'000099,20230217,0.9999567,0.52832997
'603966,20230217,8.731587e-05,0.057957467
'002940,20230217,0.0022868165,0.89504635
'600588,20230217,0.8928618,0.9989931
'603866,20230217,8.5658205e-05,0.007706484
'601208,20230217,0.99999475,0.9836014
'002823,20230217,1.4498458e-05,0.46412566
'300838,20230217,8.5836135e-18,1.1924932e-05
'002923,20230217,6.9106837e-20,1.7090875e-05
'603041,20230217,1.6491822e-05,0.35091573
'002481,20230217,1.0,0.7265982
'002636,20230217,2.015305e-09,0.37953264
'601898,20230217,1.0,0.9091831
'002167,20230217,8.4404424e-13,0.29292268
'002581,20230217,0.9896668,0.9705558
'603610,20230217,5.7404948e-05,0.21812725
'601998,20230217,0.08141303,0.98428494
'002736,20230217,0.96507174,0.9876457
'002067,20230217,5.934052e-17,1.6865848e-05
'600170,20230217,1.6297946e-07,0.045120068
'603978,20230217,6.107842e-06,0.9059303
'600621,20230217,4.35859e-08,0.04016218
'000561,20230217,1.4543562e-05,0.77239585
'600496,20230217,4.0679554e-16,0.00019551376
'600070,20230217,0.6108944,0.65272665
'601216,20230217,1.0153505e-19,7.1997994e-05
'600721,20230217,1.6246944e-10,0.0064907875
'603878,20230217,0.07966611,0.43691477
'300845,20230217,1.1645762e-11,0.00021331363
'600596,20230217,2.5761802e-12,0.0024101532
'600834,20230217,6.0877214e-06,0.34172672
'300750,20230217,0.002228533,0.8629288
'300001,20230217,4.9614146e-10,0.09365853
'300650,20230217,8.2347826e-05,0.36613354
'300101,20230217,0.49706146,0.9559823
'600310,20230217,1.7249062e-17,5.3892185e-05
'002889,20230217,0.06191394,0.92356724
'000050,20230217,7.772131e-08,0.7736846
'000701,20230217,1.0221688e-08,0.09794199
'002989,20230217,0.001979711,0.082866386
'600210,20230217,7.374907e-11,0.18150513
'601727,20230217,3.4310528e-07,0.06655589
'000150,20230217,4.0426136e-07,0.00067510706
'000601,20230217,1.4964544e-16,0.0005420271
'300530,20230217,7.4987604e-08,0.898481
'300261,20230217,5.6611395e-08,0.042717673
'300787,20230217,0.9999968,0.99987113
'300430,20230217,1.2181502e-07,0.81514233
'300687,20230217,0.012928302,0.8598969
'603221,20230217,6.5071373e-12,0.00027825823
'688030,20230217,0.0020511895,0.950029
'603096,20230217,2.6845773e-05,0.5929694
'002456,20230217,6.3322136e-06,0.88870215
'002307,20230217,3.8119915e-19,1.0728984e-06
'000969,20230217,1.4114037e-06,0.37778294
'603321,20230217,0.90112543,0.80842775
'002556,20230217,9.16011e-09,0.00014724112
'603196,20230217,0.00014351665,0.8239827
'000869,20230217,3.5538033e-08,0.15894374
'002207,20230217,9.1191e-11,0.003146488
'300799,20230217,1.4550056e-06,0.83869046
'002435,20230217,1.0,0.99739516
'002364,20230217,3.7269726e-10,0.319005
'002682,20230217,1.0460892e-05,0.45305878
'002535,20230217,0.9533989,0.029298164
'002264,20230217,0.0397144,0.9798605
'300699,20230217,1.0,0.85996485
'002782,20230217,5.765214e-06,0.2578302
'002897,20230217,1.2483799e-13,0.01945703
'601168,20230217,6.9520762e-09,0.013354093
'601068,20230217,5.2497473e-08,0.009515827
'002448,20230217,4.933474e-07,0.005756157
'603088,20230217,1.2232183e-10,0.001241108
'600880,20230217,0.99924636,0.37489638
'000977,20230217,5.6625726e-09,0.5958394
'002319,20230217,0.4679672,0.97183955
'300553,20230217,1.317584e-13,0.0014688014
'688299,20230217,0.06108686,0.57852703
'603188,20230217,0.09787675,0.8645569
'002548,20230217,0.0021630104,0.10156024
'002219,20230217,0.9999757,0.45194787
'000877,20230217,4.5050176e-15,0.00085215975
'600980,20230217,2.4908964e-09,0.02467296
'688399,20230217,0.7502826,0.8052353
'300453,20230217,0.010696064,0.09547235
'300302,20230217,4.112873e-11,0.055813517
'000762,20230217,0.017812872,0.9293488
'600373,20230217,1.3413605e-06,0.6939051
'600422,20230217,0.007703039,0.7531921
'600795,20230217,1.4632921e-07,0.030634211
'600273,20230217,4.7838323e-13,0.014189718
'600522,20230217,1.1154742e-15,0.090061806
'601015,20230217,0.999992,0.37536672
'600202,20230217,0.00010778622,0.077548996
'000713,20230217,0.010082436,0.77109754
'000042,20230217,0.010642118,0.9557492
'600302,20230217,1.7947043e-05,0.030115042
'000806,20230217,0.0077207587,0.053833973
'002268,20230217,0.0019185368,0.9754444
'002539,20230217,2.447845e-05,0.20870745
'300695,20230217,7.060157e-07,0.08776868
'300373,20230217,1.0607123e-08,0.7290267
'300422,20230217,1.744658e-06,0.009575612
'300795,20230217,0.0004534478,0.009294514
'002368,20230217,1.0,0.99995565
'000906,20230217,1.1562712e-12,0.0013045266
'002439,20230217,0.9996216,0.9885244
'300273,20230217,0.99742657,0.99294657
'300522,20230217,0.14054216,0.87168914
'601019,20230217,2.0489158e-05,0.40238154
'600699,20230217,4.882688e-07,0.063562356
'002215,20230217,1.5071698e-13,5.370411e-05
'002544,20230217,0.008360248,0.9901216
'688122,20230217,0.9997917,0.9850462
'603333,20230217,5.6552853e-06,0.7549834
'002315,20230217,0.9999956,0.9378461
'688022,20230217,2.328424e-08,0.9413021
'002444,20230217,4.5348095e-16,2.0884696e-05
'603233,20230217,1.0,0.95897657
'002790,20230217,1.8080797e-09,0.00020451297
'002276,20230217,6.762411e-10,0.04422039
'000818,20230217,7.112038e-05,0.20308635
'002527,20230217,0.9182844,0.4308532
'603501,20230217,6.8407536e-07,0.86592305
'002690,20230217,0.9064308,0.5959853
'000918,20230217,1.1748881e-05,0.1074469
'002376,20230217,4.7785004e-08,0.96797067
'002427,20230217,0.00020522732,0.1434256
'002985,20230217,0.086950175,0.99003536
'002885,20230217,0.0001157839,0.99165183
'300310,20230217,1.8538928e-07,0.85931003
'300441,20230217,1.0344099e-05,0.14455272
