code,date,value1,value2
'000810,20230130,2.4614184e-07,0.6382639
'300683,20230130,0.0,0.019830208
'000973,20230130,0.0,0.23620434
'600884,20230130,1.8509169e-14,0.8774046
'300206,20230130,0.9777428,0.6879839
'300557,20230130,0.0,0.0007245764
'600984,20230130,0.99998105,0.44694468
'300306,20230130,0.0,0.031062756
'300457,20230130,0.0,0.0019489848
'000766,20230130,1.2911024e-06,0.8947276
'600691,20230130,7.335185e-39,0.054289974
'000037,20230130,1.0,0.044556413
'600426,20230130,1.0,0.9639902
'601111,20230130,0.9555625,0.45917773
'600377,20230130,7.437773e-25,0.0021138047
'600791,20230130,0.0,0.30721733
'000666,20230130,0.0,0.14043845
'600526,20230130,0.0,0.006006561
'601011,20230130,0.0,0.0008396807
'600277,20230130,0.0,0.04720736
'002360,20230130,0.0,0.21184531
'002431,20230130,0.0,0.31608367
'603517,20230130,1.2366252e-32,0.403008
'601828,20230130,8.7280656e-05,0.09245842
'002686,20230130,2.9387352e-24,0.39507356
'688157,20230130,0.0,0.5839825
'002531,20230130,1.6427597e-27,0.75125736
'002786,20230130,1.6414487e-29,0.078424506
'601928,20230130,0.0,0.41631293
'002893,20230130,6.6706953e-15,0.00837875
'600674,20230130,0.004598637,0.27940127
'000783,20230130,8.590534e-16,0.39927834
'600125,20230130,0.0,0.030586205
'000534,20230130,0.0,0.012358709
'600392,20230130,0.0,0.013165394
'300810,20230130,0.0,0.07779649
'000683,20230130,0.0,0.3357204
'600774,20230130,6.118131e-22,0.72138625
'600025,20230130,1.0,0.73812693
'601512,20230130,2.1805153e-09,0.01990743
'600292,20230130,2.7416486e-24,0.4174271
'300054,20230130,0.33675438,0.83564115
'300705,20230130,0.012979327,0.5568746
'603738,20230130,7.169455e-15,0.9210456
'600861,20230130,0.8409916,0.12085111
'000996,20230130,0.373941,0.5925243
'603069,20230130,1.0,0.96331185
'688278,20230130,0.9998462,0.9209923
'600961,20230130,0.0,0.0069119637
'603638,20230130,1.3575904e-12,0.14318348
'603169,20230130,1.0009546e-14,0.0073674996
'300154,20230130,0.0,0.16445866
'300605,20230130,0.0,0.0011119393
'603950,20230130,0.0,0.0016596058
'600609,20230130,0.0,0.84009457
'600158,20230130,0.0,0.010217066
'002876,20230130,0.0,0.04873932
'600058,20230130,2.0979816e-35,7.157187e-05
'002976,20230130,0.0,0.04359875
'300029,20230130,1.9559684e-33,0.96328086
'300778,20230130,0.0,0.0004906251
'002385,20230130,2.9956115e-31,0.0019221846
'002132,20230130,0.0,0.029779403
'002663,20230130,0.0,0.0022705097
'002285,20230130,5.7904206e-18,0.23148696
'300129,20230130,0.0,0.8374407
'300678,20230130,0.0,0.0148567315
'002032,20230130,1.5604084e-20,0.32975078
'002763,20230130,1.963597e-15,0.09771834
'002151,20230130,0.0,0.032573003
'002600,20230130,0.0,0.27303004
'688266,20230130,0.9999577,0.81760234
'000988,20230130,1.0316829e-05,0.68408555
'603726,20230130,0.0,0.06578577
'603077,20230130,1.2245425e-24,0.05737686
'002051,20230130,2.2124948e-30,0.18105453
'688366,20230130,6.687959e-26,0.580807
'002700,20230130,0.9999995,0.45546728
'603626,20230130,0.0,0.006475762
'000888,20230130,4.337147e-22,0.9221474
'603177,20230130,0.0,0.057547875
'002815,20230130,0.0,0.04504118
'603933,20230130,3.5053488e-33,0.499408
'002915,20230130,5.367898e-20,0.32038715
'603833,20230130,1.0,0.9719777
'300280,20230130,0.0,0.06242273
'300037,20230130,1.0,0.99101746
'300766,20230130,2.3672897e-34,0.052513037
'600802,20230130,0.0,0.5339087
'300380,20230130,0.0,0.020276068
'300137,20230130,3.9635044e-30,0.35450923
'300666,20230130,0.9803238,0.7966287
'000557,20230130,4.0976332e-27,0.71809405
'002868,20230130,0.0,0.12698781
'600617,20230130,0.0,0.014200207
'002968,20230130,3.045829e-08,0.009846886
'600717,20230130,0.9072728,0.0012618185
'002919,20230130,1.0,0.6871158
'600280,20230130,0.0,0.019429993
'000426,20230130,1.2601239e-35,2.24832e-05
'300802,20230130,0.0,0.030640997
'600037,20230130,4.9792958e-17,0.13913757
'601500,20230130,0.0,0.0019102996
'000691,20230130,9.928051e-23,0.0076949405
'600766,20230130,0.0,0.24301963
'600380,20230130,1.0,0.9882013
'002819,20230130,0.0,0.0016336155
'000526,20230130,0.0,0.7743355
'600137,20230130,2.0097248e-08,0.6231939
'600666,20230130,6.291277e-39,0.5702673
'000791,20230130,8.667419e-18,0.52528465
'600973,20230130,2.2367386e-31,0.60363066
'300617,20230130,1.2305439e-12,0.30445874
'300146,20230130,1.0,0.68340194
'300717,20230130,0.0,0.15799005
'300046,20230130,0.96057916,0.50103927
'600873,20230130,1.0,0.99237823
'002864,20230130,0.0,0.079361536
'002771,20230130,4.3928797e-10,0.025818087
'002020,20230130,1.0,0.35631278
'603106,20230130,1.3554849e-26,0.0046599866
'603657,20230130,2.00616e-11,0.4995573
'002297,20230130,0.0,0.2437537
'002671,20230130,0.0,0.14893663
'002120,20230130,2.2878256e-31,0.1197667
'603006,20230130,0.0,0.013854016
'002397,20230130,3.1136125e-31,0.2722044
'603757,20230130,0.0,0.0012747609
'603165,20230130,1.3913444e-27,0.0069717104
'300609,20230130,0.0,0.0031532373
'300158,20230130,0.99935967,0.8317028
'002712,20230130,0.0,0.015645977
'002043,20230130,4.247067e-10,0.779121
'300709,20230130,6.687102e-38,0.48903403
'300058,20230130,0.0,0.003318467
'002612,20230130,0.0,0.8331677
'603583,20230130,0.0,0.02295736
'600029,20230130,6.6771706e-20,0.27880564
'600778,20230130,0.0,0.36482283
'002907,20230130,0.0,0.12581658
'600129,20230130,5.3275348e-17,0.037503462
'600678,20230130,1.5394131e-13,0.46164864
'002807,20230130,1.0,0.0017018083
'000538,20230130,0.9375128,0.81043434
'603118,20230130,0.0,0.005174003
'002289,20230130,0.0,0.12609322
'300674,20230130,0.0,0.0017438085
'300125,20230130,0.90617776,0.81033564
'300392,20230130,0.0,0.61242443
'300025,20230130,0.0,0.0014188328
'603018,20230130,1.2882727e-10,0.0006604525
'600810,20230130,4.090055e-29,0.43058762
'002389,20230130,0.0,0.060848236
'300292,20230130,0.0,0.036991686
'600054,20230130,3.2462473e-19,0.17741455
'600705,20230130,0.0,0.07823262
'600605,20230130,5.0231996e-30,0.45523217
'000545,20230130,0.0,0.013527796
'300170,20230130,0.0,0.00038931
'300621,20230130,0.0,0.122486606
'300496,20230130,0.0,0.008584828
'600845,20230130,1.0,0.00749089
'300070,20230130,0.0,0.06237689
'300721,20230130,1.831951e-14,0.79743606
'300596,20230130,1.0,0.96481097
'603809,20230130,0.0,0.031618476
'600750,20230130,0.9999999,0.6533825
'000410,20230130,0.0,0.2704919
'600650,20230130,2.7138444e-32,0.19242848
'603909,20230130,0.0,0.000668725
'600101,20230130,4.8851893e-23,0.8224841
'000510,20230130,2.0486555e-12,0.8916289
'603661,20230130,7.2310966e-28,0.44469264
'688196,20230130,0.0,0.8732961
'002016,20230130,1.0785052e-24,0.0018189654
'603387,20230130,1.0,0.66343796
'688321,20230130,1.0,0.32677475
'002747,20230130,5.0434033e-13,0.0011211588
'600838,20230130,0.0,0.8568551
'603030,20230130,0.0,0.012733662
'688096,20230130,1.9470104e-13,0.0218203
'002116,20230130,1.1554134e-16,0.11015377
'002647,20230130,1.5163333e-13,0.946151
'002952,20230130,0.0,0.087681934
'002852,20230130,0.0,0.56903404
'002931,20230130,0.0,0.041033164
'603817,20230130,0.0,0.27298877
'002831,20230130,3.3289712e-07,0.5179133
'603917,20230130,0.0,0.8073332
'300488,20230130,0.0,0.1080779
'002075,20230130,0.0,0.00093959196
'002724,20230130,2.1703856e-25,0.18629564
'603602,20230130,0.0,0.23994175
'002593,20230130,0.0,0.5258449
'002175,20230130,0.0,0.56797147
'002624,20230130,1.0,0.022963885
'300588,20230130,0.0,0.0035677839
'603053,20230130,2.6007697e-21,0.0013454587
'002493,20230130,2.0744323e-21,0.09926768
'600584,20230130,1.0,0.9662741
'600733,20230130,4.1910744e-06,0.69542086
'600062,20230130,1.5130241e-06,0.062541895
'601555,20230130,1.0,0.79889053
'000573,20230130,0.0,0.056932885
'600633,20230130,3.6342276e-17,0.024116272
'600162,20230130,0.0,0.019473521
'002008,20230130,2.5179349e-30,0.6282072
'002759,20230130,0.0,0.0023058031
'603399,20230130,5.434571e-13,0.91404593
'300113,20230130,6.070912e-11,0.20648544
'300642,20230130,2.9335986e-36,0.18771495
'600926,20230130,1.4389339e-16,0.6642662
'688188,20230130,1.0,0.319934
'002108,20230130,0.0,0.023057995
'603299,20230130,4.9902196e-36,0.39103186
'002659,20230130,3.511992e-38,0.15621573
'600826,20230130,0.0,0.10450793
'688088,20230130,9.2345176e-33,0.1903031
'300013,20230130,0.0,0.012327829
'300742,20230130,0.0,0.022921793
'601886,20230130,0.0,0.27862832
'002628,20230130,0.0,0.0056063826
'002179,20230130,0.0,0.7975034
'300584,20230130,0.0,0.30046928
'600857,20230130,4.2958544e-35,0.9684119
'300733,20230130,0.0,0.010920509
'300062,20230130,0.0,0.021626368
'300484,20230130,1.0898194e-26,0.2275243
'002728,20230130,0.0,0.11219175
'002079,20230130,0.0,0.013764053
'300633,20230130,1.0,0.8633961
'300162,20230130,3.6928559e-38,0.060960438
'600113,20230130,0.0,0.3986044
'600642,20230130,1.3180201e-30,0.3098468
'601375,20230130,0.88478607,0.7164424
'000402,20230130,6.962816e-19,0.024212228
'600742,20230130,0.0,0.03350315
'300826,20230130,0.0,0.00018661005
'002655,20230130,0.0,0.58876026
'688233,20230130,1.0723832e-26,0.31289813
'002104,20230130,1.8073988e-37,0.8097987
'603022,20230130,0.0,0.0017282482
'603773,20230130,0.0,0.13379762
'688333,20230130,0.0,0.82386863
'002755,20230130,1.9976974e-27,0.0197047
'002004,20230130,0.0,0.0047923666
'002840,20230130,0.9998934,0.8583974
'600488,20230130,0.0,0.28687948
'000099,20230130,0.0,0.14215739
'603966,20230130,7.0719815e-26,0.3909651
'002940,20230130,0.04429494,0.002427854
'600588,20230130,3.2267763e-12,0.0543162
'603866,20230130,1.0,0.15583096
'601208,20230130,0.0,0.005797291
'002823,20230130,0.0,0.17930198
'300838,20230130,0.0,0.0013689102
'002923,20230130,0.0,0.013415481
'603041,20230130,0.0,0.14936505
'002481,20230130,0.0,0.029897865
'002636,20230130,1.30838655e-23,0.3812605
'601898,20230130,3.890092e-15,0.46927416
'002167,20230130,0.0,0.0006075641
'002581,20230130,0.0,0.7797118
'603610,20230130,1.1396808e-31,0.07708857
'601998,20230130,0.0,0.09980216
'002736,20230130,1.4011314e-08,0.4334226
'002067,20230130,2.0184729e-11,0.76403767
'600170,20230130,1.243922e-30,0.0030135808
'603978,20230130,0.0,0.0051810252
'600621,20230130,3.349748e-30,0.77526945
'000561,20230130,0.0,0.695234
'600496,20230130,0.0,0.059985634
'600070,20230130,5.807605e-12,0.9839844
'601216,20230130,0.0,0.8300469
'600721,20230130,0.0,0.35393572
'603878,20230130,1.1142219e-11,0.05134456
'600596,20230130,3.5309378e-09,0.17190994
'600834,20230130,2.1355798e-25,0.028333431
'300750,20230130,0.0,0.08515653
'300001,20230130,0.0,0.12766697
'300650,20230130,0.0,0.1257894
'300101,20230130,0.0,0.21957178
'600310,20230130,3.1272977e-11,0.1186587
'002889,20230130,0.0,0.016722484
'000050,20230130,6.823446e-22,0.16834122
'000701,20230130,0.9942017,0.991213
'002989,20230130,1.6007291e-37,0.08910926
'600210,20230130,0.0,0.015570463
'601727,20230130,0.0,0.047323566
'000150,20230130,1.8864289e-07,0.54979
'000601,20230130,0.0,0.002116805
'300530,20230130,0.0,0.018848397
'300261,20230130,4.3679767e-31,0.8786527
'300787,20230130,8.6166445e-27,0.96856135
'300430,20230130,0.0,0.0053075864
'300687,20230130,3.3814942e-25,1.9118886e-05
'603221,20230130,0.0,0.062181097
'688030,20230130,1.0281617e-12,0.026793517
'603096,20230130,0.0,0.039029937
'002456,20230130,0.0,0.045206472
'002307,20230130,0.16002643,0.47430846
'000969,20230130,0.0,0.060540996
'603321,20230130,0.0,0.10216256
'002556,20230130,0.0,0.009053724
'603196,20230130,0.0,0.0048957975
'000869,20230130,8.4070965e-11,0.99534446
'002207,20230130,1.6151076e-28,0.83835024
'300799,20230130,1.0,0.7469825
'002435,20230130,2.1888318e-36,0.49556002
'002364,20230130,7.500767e-11,0.406995
'002682,20230130,0.0,0.27200434
'002535,20230130,6.1790182e-30,0.047671538
'002264,20230130,2.2068395e-22,0.44873407
'300699,20230130,0.0,0.07393543
'002782,20230130,3.494709e-32,0.28232545
'002897,20230130,4.3791136e-08,0.99291444
'601168,20230130,1.0122578e-09,0.031304166
'601068,20230130,3.3970426e-28,0.014099534
'002448,20230130,0.0,0.009117483
'603088,20230130,0.0,0.791484
'600880,20230130,0.0,0.9835804
'000977,20230130,0.0,0.00097124156
'002319,20230130,7.473044e-16,0.021454163
'300553,20230130,0.0,0.2884156
'688299,20230130,0.0,0.064165175
'603188,20230130,0.0,0.0019025927
'002548,20230130,6.8426885e-28,0.07593657
'002219,20230130,0.0,0.028039707
'000877,20230130,1.2050571e-23,0.51519734
'600980,20230130,0.0,0.0041777086
'688399,20230130,8.175901e-18,0.52786773
'300453,20230130,2.9196903e-12,0.11442689
'300302,20230130,1.5714251e-33,0.02872969
'000762,20230130,0.0,0.035579134
'600373,20230130,0.0,0.011624954
'600422,20230130,7.951804e-22,0.01699203
'600795,20230130,1.2293193e-27,0.100361496
'600273,20230130,0.010367883,0.38097548
'600522,20230130,1.0,0.9875009
'601015,20230130,4.048577e-29,0.28312775
'600202,20230130,4.4197696e-38,0.007123054
'000713,20230130,2.1893067e-37,0.053197417
'000042,20230130,3.7608297e-35,0.007762688
'600302,20230130,0.0,0.081481636
'000806,20230130,5.2548483e-11,0.3507983
'002268,20230130,3.364259e-14,0.4540227
'002539,20230130,0.018620173,0.52248746
'300695,20230130,0.0,0.0034035456
'300373,20230130,1.0,0.99414
'300422,20230130,0.0,0.013788775
'300795,20230130,1.0,0.4284055
'002368,20230130,1.0,0.035344824
'000906,20230130,6.567096e-39,0.41943824
'002439,20230130,1.3136534e-37,0.32205105
'300273,20230130,1.4071289e-05,0.44376966
'300522,20230130,3.7670223e-18,0.18453233
'601019,20230130,0.0,0.0034079866
'600699,20230130,0.0,0.16791199
'002215,20230130,1.5164103e-18,0.63153815
'002544,20230130,5.2551184e-30,0.0035161013
'688122,20230130,1.4535619e-35,0.49462813
'603333,20230130,5.446827e-24,0.24804933
'002315,20230130,0.0,0.7074862
'688022,20230130,2.610832e-19,0.114892446
'002444,20230130,0.0,0.4102735
'603233,20230130,1.0,0.96280766
'002790,20230130,0.0,0.03040682
'002276,20230130,0.0,0.0075947745
'000818,20230130,1.0,0.1214623
'002527,20230130,2.8980567e-09,0.0022906088
'603501,20230130,0.004711513,0.6185975
'002690,20230130,1.0,0.76057786
'000918,20230130,0.0,0.004029476
'002376,20230130,0.0,0.0059812483
'002427,20230130,1.4672763e-37,0.3424208
'002985,20230130,0.0,0.07230215
'002885,20230130,0.0,0.5471054
'300310,20230130,0.0,0.024892965
'300441,20230130,0.0,0.02902325
'600992,20230130,0.0,0.65947604
'300210,20230130,0.0,0.008894764
'300541,20230130,2.1244595e-22,0.0573619
'600892,20230130,1.1098974e-29,0.88551664
'000965,20230130,7.189451e-14,0.71794283
'600530,20230130,0.0,0.3822529
'601007,20230130,6.1195315e-22,0.97162545
'600261,20230130,4.6928523e-28,0.29784498
'000670,20230130,0.999954,0.72739464
'600787,20230130,1.3863145e-15,0.095098615
'601107,20230130,0.035041507,0.35902545
'600361,20230130,2.829963e-31,0.35888457
'000021,20230130,4.426154e-20,0.031935956
'300414,20230130,0.0,0.030583434
'300345,20230130,0.0,0.036560826
'603378,20230130,0.9999999,0.52852154
'601916,20230130,0.9999999,0.07495316
'603429,20230130,1.0,0.111004345
'688169,20230130,0.9999999,0.7145176
'000830,20230130,1.1231779e-36,0.08688096
'601816,20230130,2.5428688e-29,0.15070283
'603278,20230130,6.76188e-22,0.084789485
'300514,20230130,0.0,0.00031140307
'300245,20230130,0.0,0.14609832
'000930,20230130,3.2303448e-14,0.12830323
'600234,20230130,0.0,0.0073514753
'600565,20230130,0.0,0.018477393
'600083,20230130,4.054928e-15,0.12294803
'000625,20230130,7.066151e-20,0.7832161
'000592,20230130,6.8316015e-21,0.06426586
'600183,20230130,1.907642e-27,0.3117963
'000725,20230130,1.502099e-09,0.6418649
'300469,20230130,1.0,0.011395673
'300338,20230130,0.0,0.036577895
'603305,20230130,0.0,0.017163754
'002094,20230130,1.00861666e-29,0.36278412
'002572,20230130,0.99631375,0.7656137
'002223,20230130,1.0,0.89730513
'002194,20230130,0.9999901,0.81386274
'300569,20230130,0.0,0.23928373
'300238,20230130,8.019315e-28,0.9591987
'002472,20230130,0.0,0.4609656
'002323,20230130,0.0,0.0090746675
'600249,20230130,0.0,0.91610163
'600518,20230130,0.0,0.0040988955
'601298,20230130,5.7320058e-33,0.0045447764
'600418,20230130,0.0,0.003316263
'000009,20230130,0.0,0.005744707
'000758,20230130,0.0,0.00036943305
'601398,20230130,0.99999964,0.94379026
'603895,20230130,0.5655659,0.24908373
'603995,20230130,0.0,0.030697277
'002511,20230130,1.0,0.97882175
'688177,20230130,3.803443e-08,0.6543762
'603680,20230130,5.688607e-28,0.08210045
'002240,20230130,5.947028e-35,0.22331288
'601908,20230130,2.407677e-37,0.06652517
'603366,20230130,0.0,0.9416957
'002411,20230130,1.5924799e-14,0.041256234
'002340,20230130,1.2290238e-12,0.017800938
'603266,20230130,0.0,0.45324624
'601808,20230130,1.0,0.9858542
'600257,20230130,0.0,0.1867729
'600506,20230130,5.43734e-39,0.13401861
'000017,20230130,2.2847085e-34,0.9182037
'600406,20230130,1.0,0.82016623
'300191,20230130,0.0,0.009606975
'300477,20230130,0.0,0.0029766539
'300326,20230130,7.698718e-30,0.03011819
'601975,20230130,1.0,0.9300744
'000953,20230130,0.0,0.3350159
'300091,20230130,9.130584e-34,0.1694805
'300577,20230130,0.0,0.013826292
'300226,20230130,5.6043555e-06,0.45924214
'000922,20230130,1.3274243e-24,0.20863377
'300257,20230130,8.0141546e-11,0.21287961
'300506,20230130,0.0,0.7594424
'000822,20230130,0.0,0.36171302
'300357,20230130,0.0,0.4003349
'300406,20230130,1.3983601e-38,0.009216203
'603999,20230130,0.0,0.007188566
'000737,20230130,1.1869914e-21,0.1067065
'000066,20230130,0.0,0.003916583
'600191,20230130,0.23105055,0.8667485
'600477,20230130,2.8044946e-07,0.75400215
'601611,20230130,1.8740029e-26,0.1121477
'600326,20230130,5.257256e-18,0.015115444
'000637,20230130,0.0,0.9384295
'603899,20230130,1.0,0.6359856
'000166,20230130,6.0660454e-09,0.22411597
'600577,20230130,1.7487552e-27,0.10272851
'600226,20230130,1.3492159e-20,0.037178922
'002331,20230130,4.229867e-20,0.11409284
'688006,20230130,0.0,0.7173333
'002460,20230130,4.687025e-26,0.27605543
'002186,20230130,0.0,0.29644895
'603217,20230130,0.0,0.29154193
'002231,20230130,0.0,0.0218927
'002560,20230130,9.119033e-18,0.18258601
'688106,20230130,6.490524e-28,0.23952164
'002086,20230130,3.724893e-20,0.07876129
'603317,20230130,4.3984425e-08,0.94434446
'600469,20230130,0.0,0.004382391
'600338,20230130,0.0,0.04434171
'000729,20230130,0.0,0.38360703
'603987,20230130,0.99999976,0.11923457
'000078,20230130,7.461546e-36,0.10405265
'600569,20230130,0.0,0.01999655
'600238,20230130,0.8722254,0.37004128
'603887,20230130,1.2530172e-32,0.01744819
'000629,20230130,0.0,0.026344245
'300249,20230130,7.606571e-19,0.45298275
'300518,20230130,0.0005847993,0.25811848
'002352,20230130,1.0,0.9842755
'002403,20230130,1.2443265e-36,0.30587995
'300349,20230130,0.0,0.035150863
'300418,20230130,0.0,0.012895217
'002252,20230130,1.0,0.7370223
'002503,20230130,0.0,0.0551744
'600345,20230130,0.0,0.032547288
'000005,20230130,1.0,0.3800136
'002198,20230130,1.0,0.48194194
'603558,20230130,0.0,0.03818076
'300234,20230130,2.5319233e-35,0.42114565
'300565,20230130,0.0,0.12776056
'688018,20230130,5.871736e-13,0.9816436
'300083,20230130,6.11227e-24,0.42878127
'300334,20230130,0.0,0.0096435025
'300465,20230130,0.0,7.8752055e-06
'603458,20230130,5.5497705e-15,0.016873097
'002098,20230130,0.0,0.66455287
'603309,20230130,7.142544e-21,0.7323085
'300183,20230130,0.0,0.005024195
'688118,20230130,0.9999167,0.0009140579
'002987,20230130,0.0,0.005338048
'002887,20230130,0.0,0.0009212238
'002792,20230130,8.657743e-39,0.009686491
'002274,20230130,4.8476783e-28,0.039096486
'300689,20230130,0.0,0.10804136
'002692,20230130,0.0,0.04737553
'300789,20230130,2.5851272e-17,0.2222844
'002374,20230130,0.0,0.08546798
'002425,20230130,0.0,0.51751775
'601005,20230130,0.0,0.0041776034
'600532,20230130,0.0,0.98254883
'600785,20230130,2.3181745e-08,0.9807451
'000672,20230130,0.00047588945,0.080650575
'600363,20230130,0.0,0.0063996054
'600685,20230130,5.4404893e-18,0.08080628
'000023,20230130,0.0,0.33569762
'688389,20230130,1.0,0.8528512
'300443,20230130,0.0,0.27818748
'600990,20230130,1.6384481e-34,0.09458202
'002209,20230130,0.0,0.67761236
'002558,20230130,0.9974915,0.782011
'603198,20230130,1.0,0.99706084
'300212,20230130,0.0,0.025824085
'300543,20230130,0.0,0.024203883
'002309,20230130,0.0,0.01446957
'000967,20230130,2.896244e-24,0.04696111
'603098,20230130,1.0,0.536085
'002458,20230130,0.0,0.40136194
'300697,20230130,0.0,0.0013034634
'300371,20230130,0.0,0.003342735
'300420,20230130,0.0,0.2241455
'300797,20230130,0.9999958,0.065161
'300271,20230130,0.0,0.005843486
'300520,20230130,0.0,0.0013708632
'600551,20230130,4.634788e-26,0.5891228
'601066,20230130,1.0,0.22167894
'600200,20230130,0.23038432,0.97478354
'000711,20230130,0.0,0.06281548
'000040,20230130,0.9999795,0.99009234
'601166,20230130,1.649364e-10,0.7814554
'002899,20230130,0.0,0.01838562
'600300,20230130,1.0195402e-38,0.0013808063
'002217,20230130,3.4493977e-18,0.9106919
'603186,20230130,0.0,0.030517286
'002546,20230130,0.0006787682,0.0055459207
'603331,20230130,0.0,0.0074558426
'002317,20230130,3.5215444e-07,0.98016524
'002446,20230130,5.0365335e-38,0.20784114
'688020,20230130,0.0,0.43455833
'603086,20230130,1.0,0.86367637
'002895,20230130,0.0,0.012659554
'002437,20230130,0.0,0.0008140443
'688051,20230130,1.0,0.7559524
'002366,20230130,0.0,0.06301114
'000908,20230130,8.91888e-32,0.42872688
'002537,20230130,0.0,0.17428166
'002266,20230130,1.3402956e-27,0.053302996
'002780,20230130,0.0,0.119139254
'000031,20230130,0.0,0.04348064
'600697,20230130,0.0,0.09667447
'600371,20230130,0.0,0.01185259
'601117,20230130,0.0,0.032312203
'600420,20230130,3.3421955e-13,0.43156737
'600797,20230130,0.0,0.010628015
'600271,20230130,0.0,0.04696499
'600520,20230130,0.0,0.58784056
'000975,20230130,5.0281853e-22,0.37236834
'600882,20230130,1.0,0.9067005
'300551,20230130,0.003066016,0.87383574
'300200,20230130,0.0,0.44591427
'600982,20230130,0.0,0.14562067
'000875,20230130,2.2823677e-17,0.6405302
'300451,20230130,1.1178984e-37,0.0032413385
'300300,20230130,0.0,0.00041752466
'300532,20230130,5.9960815e-32,0.0021932486
'300263,20230130,2.4874724e-36,0.059825152
'300785,20230130,0.0,0.030108107
'002429,20230130,0.90930444,0.04817734
'002378,20230130,0.0,0.0009066668
'300432,20230130,0.0,0.016971447
'300363,20230130,0.999998,0.3041028
'002529,20230130,0.0,0.027061755
'002278,20230130,0.0,0.018944765
'000816,20230130,2.5342476e-31,0.10197027
'300685,20230130,1.0,0.83757496
'600312,20230130,3.4266163e-11,0.6995612
'000703,20230130,0.99999917,0.523963
'600212,20230130,0.32787675,0.5843949
'600543,20230130,0.0,0.16779837
'000603,20230130,2.4179488e-22,0.006234059
'603223,20230130,0.0,0.8023649
'002454,20230130,0.0,0.9245861
'002305,20230130,0.0,0.007735234
'603323,20230130,2.7545986e-05,0.111083284
'002554,20230130,0.0,0.010959929
'002205,20230130,0.0,0.07193501
'601658,20230130,9.581106e-21,0.55297726
'600689,20230130,5.571167e-17,0.08487959
'601009,20230130,0.99912494,0.90758806
'600789,20230130,0.0,0.24009849
'603527,20230130,0.0,0.062177483
'601818,20230130,1.0,0.9062742
'603790,20230130,1.2611238e-13,0.1752928
'002350,20230130,0.0,0.33263105
'002401,20230130,0.0,0.00020452154
'601918,20230130,0.0,0.0002412933
'002250,20230130,5.5103867e-37,0.0039046581
'603690,20230130,2.852578e-12,0.83000934
'002501,20230130,0.0,0.010873144
'603985,20230130,0.0,0.13443299
'603885,20230130,1.0,0.5388325
'601865,20230130,1.0,0.40266025
'300236,20230130,2.0405798e-30,0.5644596
'300567,20230130,8.219174e-27,0.061000634
'300081,20230130,0.0,0.20015034
'300336,20230130,0.0,0.027294585
'300467,20230130,0.00024395958,0.0069957646
'601965,20230130,0.0,0.0362112
'300181,20230130,0.9956109,0.009865536
'600416,20230130,5.149619e-39,0.69787765
'000756,20230130,2.697738e-13,0.58189255
'000007,20230130,0.9881394,0.44558418
'600516,20230130,0.0,0.0021632358
'601021,20230130,4.9021e-09,0.124692276
'000656,20230130,8.686239e-21,0.07665133
'000735,20230130,0.0,0.043996062
'600193,20230130,0.0,0.00059917395
'600475,20230130,1.5214047e-11,0.6738107
'000582,20230130,1.792577e-19,0.101649
'000635,20230130,0.0,0.0039993646
'600575,20230130,0.0004122609,0.12720577
'000920,20230130,3.9622597e-10,0.10605484
'603268,20230130,0.0,0.083533406
'300255,20230130,1.0,0.92345166
'300504,20230130,0.0,0.0009742601
'000820,20230130,0.0,0.034561068
'300355,20230130,0.0,0.015263723
'300404,20230130,4.2196865e-10,0.11333173
'603439,20230130,8.0137994e-08,0.21625663
'603368,20230130,1.0,0.38612193
'601388,20230130,0.99999964,0.023595251
'000019,20230130,5.839629e-38,0.19678083
'600408,20230130,5.4559136e-17,0.00620554
'600359,20230130,0.0,0.006293936
'601288,20230130,6.598563e-07,0.7242647
'600508,20230130,3.6694825e-19,0.00040505623
'600259,20230130,5.3031687e-15,0.09378307
'002333,20230130,0.0,0.07365507
'002462,20230130,6.697028e-24,0.14064719
'688004,20230130,0.0,0.0027235989
'002184,20230130,0.0,0.8875346
'300228,20230130,0.0,0.017378872
'300579,20230130,0.0,0.0016322746
'002233,20230130,0.0,0.012110706
'002562,20230130,0.0,0.049997896
'300328,20230130,0.0,0.541088
'300479,20230130,0.0,0.004552793
'603444,20230130,2.8926888e-09,0.030484824
'002084,20230130,0.0,0.06422544
'603315,20230130,0.0,0.14096135
'002513,20230130,8.952665e-31,0.00017893956
'002242,20230130,1.0,0.8552073
'603682,20230130,0.0,0.010561615
'300408,20230130,1.5271448e-32,0.21630011
'300359,20230130,1.2481743e-33,0.97895366
'002413,20230130,0.0,0.31119868
'002342,20230130,0.0,0.007250665
'603535,20230130,9.5099e-10,0.48960626
'300508,20230130,0.0022796146,0.035281345
'300259,20230130,8.757689e-25,0.0024813442
'000639,20230130,1.0,0.9091514
'603897,20230130,0.0,0.026133934
'600228,20230130,0.0,0.0027874133
'600579,20230130,0.0,0.901339
'000068,20230130,0.0,0.0091704335
'603997,20230130,0.0,0.014977066
'000739,20230130,1.0,0.9775352
'600328,20230130,1.3402602e-19,0.4357001
'600479,20230130,3.559153e-17,0.1675282
'300193,20230130,6.8999293e-22,0.03391705
'688108,20230130,0.0,0.0030859488
'000851,20230130,0.0,0.42123514
'300475,20230130,0.0,0.29781404
'300324,20230130,0.0,0.037961222
'603319,20230130,0.0,0.2274447
'002088,20230130,0.0,0.9987489
