code,date,value1,value2
'300265,20230120,3.9356407e-33,0.94778895
'300534,20230120,0.0,0.697056
'002698,20230120,0.0,0.016984316
'603258,20230120,0.0068507656,0.038764827
'300783,20230120,0.06736887,0.7620049
'000910,20230120,1.0,0.90183574
'603358,20230120,4.4125064e-09,0.01103742
'002798,20230120,1.0,0.99794465
'300365,20230120,0.0,0.22306882
'300434,20230120,0.0,0.22143535
'000810,20230120,4.8352046e-31,0.9910256
'300683,20230120,1.3693797e-07,0.08007911
'000973,20230120,0.0009931462,0.45189285
'600884,20230120,8.233463e-05,0.8007144
'300206,20230120,2.8846437e-32,0.93780303
'300557,20230120,0.0,0.018212877
'600984,20230120,0.8275763,0.36993992
'300306,20230120,2.8040103e-17,0.10704076
'300457,20230120,0.0,0.06592711
'000766,20230120,0.0,0.72804683
'600691,20230120,0.0,0.11165769
'000037,20230120,0.0,0.3778444
'600426,20230120,1.0,0.99221534
'601111,20230120,0.0,0.13742492
'600377,20230120,0.0,0.039546512
'600791,20230120,0.0,0.69611126
'000666,20230120,2.328116e-05,0.6658868
'600526,20230120,1.0693171e-08,0.083853595
'601011,20230120,0.0,0.0049486975
'600277,20230120,0.0,0.16398339
'002360,20230120,0.0,0.11980561
'002431,20230120,0.0,0.2414492
'603517,20230120,2.4217588e-09,0.9810651
'601828,20230120,1.0,0.0011323878
'002686,20230120,0.00056540983,0.18714792
'688157,20230120,1.0,0.57232785
'002531,20230120,5.456858e-29,0.68605196
'002786,20230120,5.8061487e-06,0.2633908
'601928,20230120,0.0,0.90331775
'002893,20230120,1.9376762e-34,0.90402716
'600674,20230120,0.987211,0.5387436
'000783,20230120,2.1708892e-19,0.024732184
'600125,20230120,0.0,0.26171863
'000534,20230120,0.0,0.07982971
'600392,20230120,0.0,0.6735531
'300810,20230120,4.621992e-09,0.59610003
'000683,20230120,4.284983e-06,0.9198487
'600774,20230120,0.0025295226,0.9659275
'600025,20230120,1.823396e-22,0.9253771
'601512,20230120,1.4317083e-36,0.018655058
'600292,20230120,1.0,0.8195187
'300054,20230120,9.261337e-09,0.26169708
'300705,20230120,0.0859838,0.26155597
'603738,20230120,1.0860817e-08,0.20922707
'600861,20230120,8.85893e-32,0.6159811
'000996,20230120,0.9999951,0.16507788
'603069,20230120,1.0,0.99713564
'688278,20230120,0.0,0.99450845
'600961,20230120,2.859585e-26,0.011020778
'603638,20230120,1.3200475e-38,0.3108668
'603169,20230120,0.0,0.2128574
'300154,20230120,2.6329443e-20,0.10728266
'300605,20230120,0.9924183,0.020574607
'603950,20230120,0.0,0.0023812866
'600609,20230120,1.5724093e-17,0.9752587
'600158,20230120,0.0,0.2742576
'002876,20230120,3.992345e-18,0.039319873
'600058,20230120,0.0,0.010905809
'002976,20230120,0.0,0.42330435
'300029,20230120,1.0,0.9297458
'300778,20230120,0.0,0.02024924
'002385,20230120,0.0,0.05572721
'002132,20230120,0.0,0.8443992
'002663,20230120,0.0,0.07560132
'002285,20230120,0.0,0.40182924
'300129,20230120,0.0,0.9936739
'300678,20230120,7.869328e-08,0.08858886
'002032,20230120,3.667425e-34,0.52650136
'002763,20230120,0.0,0.36170664
'002151,20230120,1.2060766e-18,0.034508888
'002600,20230120,0.00036472565,0.61260283
'688266,20230120,4.911278e-14,0.8448764
'000988,20230120,1.0,0.023174882
'603726,20230120,1.4414191e-36,0.08920286
'603077,20230120,2.487179e-13,0.20904078
'002051,20230120,0.0,0.5352009
'688366,20230120,2.0534094e-07,0.6791816
'002700,20230120,2.8088737e-30,0.011368439
'603626,20230120,1.3062912e-24,0.013393807
'000888,20230120,6.927551e-06,0.9612973
'603177,20230120,8.378934e-38,0.3005128
'002815,20230120,1.560804e-09,0.008740595
'603933,20230120,1.0,0.76559883
'002915,20230120,0.99824,0.751098
'603833,20230120,1.0,0.96351165
'300280,20230120,0.99999774,0.5279982
'300037,20230120,1.0,0.9825753
'300766,20230120,4.3722587e-17,0.05864448
'600802,20230120,0.0,0.8689608
'300380,20230120,0.99182147,0.03453794
'300137,20230120,0.0,0.19269568
'300666,20230120,1.0,0.18294156
'000557,20230120,3.8955893e-36,0.5156425
'002868,20230120,0.0,0.66141963
'600617,20230120,0.0,0.22815886
'002968,20230120,0.0,0.21680462
'600717,20230120,0.0,0.02409561
'002919,20230120,0.0,0.9576576
'600280,20230120,0.0,0.721424
'000426,20230120,0.0,0.006721741
'300802,20230120,0.0,0.025826244
'600037,20230120,1.421926e-08,0.8533092
'601500,20230120,0.0,0.037654087
'000691,20230120,1.0,0.6470302
'600766,20230120,0.0,0.6509502
'600380,20230120,1.0,0.9810394
'002819,20230120,4.0147496e-18,0.0041862177
'000526,20230120,1.0,0.998569
'600137,20230120,1.0,0.9909677
'600666,20230120,0.0,0.86429954
'000791,20230120,0.0,0.8931503
'600973,20230120,2.9125426e-31,0.5403692
'300617,20230120,3.9441617e-11,0.899763
'300146,20230120,5.5508343e-13,0.5480155
'300717,20230120,9.745648e-23,0.8032864
'300046,20230120,0.056122467,0.96287364
'600873,20230120,1.0,0.9752108
'002864,20230120,0.0,0.332868
'002771,20230120,7.575489e-37,0.0054694405
'002020,20230120,1.0,0.13030984
'603106,20230120,1.3913768e-26,0.00085272663
'603657,20230120,0.0,0.511943
'002297,20230120,1.13372214e-10,0.034828853
'002671,20230120,0.0,0.33582565
'002120,20230120,0.0,0.44271085
'603006,20230120,1.0,0.020454915
'002397,20230120,0.99962974,0.7867856
'603757,20230120,0.0,0.09577643
'603165,20230120,0.0,0.0015852993
'300609,20230120,0.029126657,0.11365009
'300158,20230120,0.0,0.9841499
'002712,20230120,1.0,0.1602387
'002043,20230120,1.9865608e-08,0.791399
'300709,20230120,1.4275586e-13,0.9546738
'300058,20230120,0.0,0.030031448
'002612,20230120,3.4318468e-12,0.9995484
'603583,20230120,1.8351147e-34,0.27861854
'600029,20230120,0.0,0.33518443
'600778,20230120,0.0,0.78761804
'002907,20230120,0.0,0.26753896
'600129,20230120,1.7889204e-21,0.075951695
'600678,20230120,1.4979302e-13,0.029306969
'002807,20230120,1.0,0.61572504
'000538,20230120,0.9999987,0.5708751
'603118,20230120,0.0,0.010026986
'002289,20230120,3.7983327e-19,0.25203466
'300674,20230120,0.0,0.004106728
'300125,20230120,1.3839785e-23,0.9942826
'300392,20230120,3.10304e-05,0.34626946
'300025,20230120,0.0,0.05129223
'603018,20230120,0.0,0.017922934
'600810,20230120,1.5165381e-10,0.28501675
'002389,20230120,2.0593728e-21,0.5118901
'300292,20230120,2.991937e-29,0.11537523
'600054,20230120,2.7196712e-23,0.018615747
'600705,20230120,0.0,0.026330182
'600605,20230120,0.0,0.8915509
'000545,20230120,0.0,0.22520822
'300170,20230120,0.0,0.011128753
'300621,20230120,6.582854e-05,0.37811255
'300496,20230120,0.0,0.08588567
'600845,20230120,0.0,0.18584964
'300070,20230120,0.0,0.13256149
'300721,20230120,6.243017e-36,0.85771
'300596,20230120,1.0,0.99927706
'603809,20230120,0.0,0.080057256
'600750,20230120,0.98457044,0.57883024
'000410,20230120,7.093012e-23,0.26959425
'600650,20230120,3.476785e-32,0.30974585
'603909,20230120,0.0,0.02511858
'600101,20230120,4.724764e-39,0.9277967
'000510,20230120,1.0,0.9027009
'603661,20230120,3.4570898e-11,0.8274313
'688196,20230120,3.8336266e-37,0.9930983
'002016,20230120,0.0,0.031802252
'603387,20230120,0.0,0.37376377
'688321,20230120,0.27436087,0.00372685
'002747,20230120,0.0,0.0018926059
'600838,20230120,6.0132947e-36,0.99687696
'603030,20230120,0.0,0.10621099
'688096,20230120,1.0161119e-15,0.040786836
'002116,20230120,0.0,0.059108604
'002647,20230120,1.0,0.9777551
'002952,20230120,0.9494849,0.016198782
'002852,20230120,1.0,0.93124425
'002931,20230120,4.670008e-22,0.83656627
'603817,20230120,1.55574e-31,0.98448944
'002831,20230120,1.0,0.6908309
'603917,20230120,1.8029035e-13,0.98125845
'300488,20230120,1.5832828e-13,0.08073957
'002075,20230120,0.0,0.0012600836
'002724,20230120,1.0,0.4219816
'603602,20230120,0.0,0.67458624
'002593,20230120,1.7850925e-05,0.8609657
'002175,20230120,0.0,0.97609335
'002624,20230120,1.0,0.6091276
'300588,20230120,1.0,0.20092613
'603053,20230120,0.0,0.0034248661
'002493,20230120,0.0,0.10071162
'600584,20230120,0.99269754,0.9328598
'600733,20230120,4.3435443e-07,0.93294454
'600062,20230120,0.0,0.74571556
'601555,20230120,1.3640712e-06,0.20768167
'000573,20230120,0.0,0.69473886
'600633,20230120,8.2167446e-08,0.00018907759
'600162,20230120,0.0,0.28877512
'002008,20230120,0.91717345,0.90109026
'002759,20230120,0.0,0.027897961
'603399,20230120,8.2328893e-19,0.257015
'300113,20230120,7.604699e-23,0.38461146
'300642,20230120,8.516328e-33,0.36711138
'600926,20230120,0.8430172,0.5854549
'688188,20230120,0.0,0.061246365
'002108,20230120,0.0,0.5638771
'603299,20230120,0.0,0.10286933
'002659,20230120,0.0,0.8028218
'600826,20230120,1.7912814e-08,0.5065037
'688088,20230120,0.99999917,0.2805692
'300013,20230120,0.0,0.0256541
'300742,20230120,1.0,0.74034506
'601886,20230120,1.29245e-35,0.056513444
'002628,20230120,0.0,0.040980734
'002179,20230120,1.8660441e-31,0.7711685
'300584,20230120,1.214764e-37,0.8381368
'600857,20230120,1.7175985e-09,0.99301815
'300733,20230120,0.0,0.00015744963
'300062,20230120,0.0,0.45748702
'300484,20230120,0.0009819611,0.29443187
'002728,20230120,0.0,0.3097742
'002079,20230120,1.3007922e-23,0.83452857
'300633,20230120,6.077285e-22,0.8800457
'300162,20230120,9.122291e-28,0.6744112
'600113,20230120,0.0,0.76586896
'600642,20230120,0.0,0.9863594
'601375,20230120,1.3944953e-12,0.66222864
'000402,20230120,0.0,0.10301059
'600742,20230120,6.928467e-22,0.14281417
'300826,20230120,0.0,0.0025787507
'002655,20230120,0.8417227,0.39670274
'688233,20230120,7.2688664e-08,0.34882426
'002104,20230120,1.0,0.9647929
'603022,20230120,0.0,0.010289632
'603773,20230120,1.0,0.54706734
'688333,20230120,0.44683793,0.90055233
'002755,20230120,0.0,0.007824324
'002004,20230120,0.0,0.1336051
'002840,20230120,3.312386e-10,0.88471204
'600488,20230120,0.0,0.9901169
'000099,20230120,1.1658365e-22,0.04802346
'603966,20230120,0.0,0.64649487
'002940,20230120,1.2327435e-18,0.49383765
'600588,20230120,0.0,0.036258962
'603866,20230120,1.0,0.30049676
'601208,20230120,0.0,0.014859998
'002823,20230120,0.2659717,0.6250363
'300838,20230120,2.7919209e-22,0.04297345
'002923,20230120,0.0,0.26356146
'603041,20230120,0.0,0.1397935
'002481,20230120,0.0,0.39591715
'002636,20230120,1.7762016e-17,0.17428137
'601898,20230120,7.1445264e-23,0.7470132
'002167,20230120,0.0,0.0030939633
'002581,20230120,4.409852e-37,0.95357686
'603610,20230120,0.9481341,0.55557674
'601998,20230120,0.0,0.1248336
'002736,20230120,0.9519099,0.37103045
'002067,20230120,0.997886,0.9740382
'600170,20230120,0.0,0.05740874
'603978,20230120,0.0,0.09653689
'600621,20230120,1.0,0.8277194
'000561,20230120,5.984996e-06,0.47081146
'600496,20230120,0.0,0.06518831
'600070,20230120,0.9702706,0.90189654
'601216,20230120,1.8815283e-14,0.7662793
'600721,20230120,0.0,0.840813
'603878,20230120,0.0,0.13345216
'600596,20230120,0.0,0.37417302
'600834,20230120,0.0,0.009716833
'300750,20230120,1.2986249e-24,0.60716057
'300001,20230120,1.28132995e-14,0.5211089
'300650,20230120,2.8536918e-32,0.0075694355
'300101,20230120,1.718333e-16,0.36333358
'600310,20230120,1.8239404e-20,0.60392267
'002889,20230120,1.7075513e-31,0.07807075
'000050,20230120,1.26926425e-08,0.46091086
'000701,20230120,0.99999917,0.99277276
'002989,20230120,1.5374018e-11,0.39900616
'600210,20230120,0.0,0.005433701
'601727,20230120,0.0,0.43148336
'000150,20230120,1.0,0.8951675
'000601,20230120,0.0,0.050922655
'300530,20230120,0.0,0.5751402
'300261,20230120,0.0,0.98381996
'300787,20230120,1.0,0.9829653
'300430,20230120,0.99865675,0.0021055578
'300687,20230120,0.0,0.00012603118
'603221,20230120,6.787007e-27,0.58135366
'688030,20230120,0.68712425,0.010225373
'603096,20230120,0.0,0.8550467
'002456,20230120,3.1484566e-21,0.024662018
'002307,20230120,1.22235516e-29,0.6371128
'000969,20230120,0.0,0.0949969
'603321,20230120,1.0,0.26985893
'002556,20230120,0.0,0.115003824
'603196,20230120,0.0,0.035362486
'000869,20230120,2.9269482e-13,0.9971974
'002207,20230120,8.897055e-34,0.7558446
'300799,20230120,5.013945e-18,0.53786546
'002435,20230120,1.5965919e-14,0.7056237
'002364,20230120,5.19645e-08,0.07582483
'002682,20230120,0.0,0.056409802
'002535,20230120,0.0,0.0026442949
'002264,20230120,2.8892077e-14,0.2468059
'300699,20230120,0.0,0.37069872
'002782,20230120,7.7093343e-28,0.2846387
'002897,20230120,9.251835e-32,0.99465734
'601168,20230120,1.0053623e-08,0.734867
'601068,20230120,0.0,0.16474599
'002448,20230120,6.677575e-36,0.09644701
'603088,20230120,1.0,0.89510834
'600880,20230120,0.0,0.99675024
'000977,20230120,0.0,0.0014476548
'002319,20230120,1.8780296e-21,0.089636385
'300553,20230120,6.8300586e-15,0.5514395
'688299,20230120,2.2203355e-20,0.82772183
'603188,20230120,0.0,0.027167793
'002548,20230120,0.0,0.48937958
'002219,20230120,0.0,0.056961928
'000877,20230120,0.0,0.28994212
'600980,20230120,0.0,0.067481786
'688399,20230120,3.3146568e-20,0.94525003
'300453,20230120,1.067284e-22,0.64467
'300302,20230120,0.99918085,0.10282014
'000762,20230120,0.0,0.12753755
'600373,20230120,0.0,0.093989305
'600422,20230120,2.1724798e-34,0.006191054
'600795,20230120,0.0,0.24598177
'600273,20230120,1.1547049e-37,0.70937645
'600522,20230120,1.0,0.96238756
'601015,20230120,1.0,0.76729965
'600202,20230120,0.0,0.6369662
'000713,20230120,3.5445162e-19,0.19810885
'000042,20230120,1.1405097e-34,0.017427878
'600302,20230120,0.0,0.87519366
'000806,20230120,0.0,0.3232839
'002268,20230120,1.0,0.20716974
'002539,20230120,0.0,0.59091526
'300695,20230120,0.0,0.0025203954
'300373,20230120,1.0,0.99653804
'300422,20230120,1.9503512e-25,0.39168632
'300795,20230120,0.0,0.38385758
'002368,20230120,1.0,0.0006682016
'000906,20230120,6.320554e-23,0.2448177
'002439,20230120,3.848218e-08,0.15879808
'300273,20230120,2.8359652e-13,0.28478417
'300522,20230120,0.691656,0.049248587
'601019,20230120,0.0,0.14800546
'600699,20230120,0.2577585,0.8193359
'002215,20230120,7.405835e-18,0.4816231
'002544,20230120,0.0,0.018513577
'688122,20230120,8.7005814e-10,0.97805655
'603333,20230120,1.1533245e-19,0.24447255
'002315,20230120,1.4731681e-18,0.92733216
'688022,20230120,1.0676665e-15,0.0018738197
'002444,20230120,0.0,0.7787439
'603233,20230120,0.9242724,0.9296318
'002790,20230120,5.092837e-36,0.7084833
'002276,20230120,0.0,0.16375628
'000818,20230120,5.4028194e-21,0.026877062
'002527,20230120,0.0,0.047999747
'603501,20230120,4.8701477e-11,0.6231693
'002690,20230120,1.0,0.80756927
'000918,20230120,0.0,0.20585315
'002376,20230120,8.121063e-27,0.17077929
'002427,20230120,2.5648418e-33,0.21863694
'002985,20230120,0.9833972,0.0063825725
'002885,20230120,1.0,0.9734421
'300310,20230120,0.0,0.32695585
'300441,20230120,1.0376223e-34,0.18899079
'600992,20230120,0.0,0.9462154
'300210,20230120,0.0,0.20028763
'300541,20230120,0.042267807,0.19056582
'600892,20230120,7.283546e-39,0.79300135
'000965,20230120,0.0,0.9944613
'600530,20230120,1.5162457e-14,0.74943906
'601007,20230120,3.6196586e-17,0.944846
'600261,20230120,0.0,0.25227913
'000670,20230120,0.99986553,0.4669909
'600787,20230120,0.0,0.028725963
'601107,20230120,1.5470368e-05,0.8948213
'600361,20230120,1.0632285e-37,0.0101141855
'000021,20230120,1.2662453e-25,0.22479579
'300414,20230120,6.534197e-28,0.040422462
'300345,20230120,0.0,0.6763162
'603378,20230120,1.9528714e-21,0.36339667
'601916,20230120,0.0,0.54556376
'603429,20230120,0.0,0.29665643
'688169,20230120,0.0032589457,0.8881626
'000830,20230120,0.0,0.3072628
'601816,20230120,2.3888886e-27,0.5769147
'603278,20230120,1.0,0.372008
'300514,20230120,0.0,0.00010041184
'300245,20230120,1.44629525e-11,0.77048504
'000930,20230120,0.0,0.100217186
'600234,20230120,0.0,0.0689114
'600565,20230120,0.0,0.087324806
'600083,20230120,1.0,0.9693245
'000625,20230120,0.73276854,0.9897774
'000592,20230120,0.0,0.48283014
'600183,20230120,1.3486993e-08,0.1322834
'000725,20230120,1.0,0.64566445
'300469,20230120,2.3899977e-37,0.0003657127
'300338,20230120,0.0,0.06777976
'603305,20230120,0.0,0.074471265
'002094,20230120,0.99975675,0.78813326
'002572,20230120,1.0,0.97156715
'002223,20230120,1.0,0.9726307
'002194,20230120,1.2641085e-08,0.26279545
'300569,20230120,0.0,0.8581783
'300238,20230120,1.674645e-06,0.9974681
'002472,20230120,0.0,0.9597344
'002323,20230120,0.0,0.15234134
'600249,20230120,8.601854e-37,0.9926835
'600518,20230120,0.0,0.011028586
'601298,20230120,0.0,0.019612929
'600418,20230120,0.0,0.1533933
'000009,20230120,0.0,0.12951311
'000758,20230120,0.0,0.0020771774
'601398,20230120,1.0,0.95606357
'603895,20230120,0.0,0.01909799
'603995,20230120,0.0,0.54369336
'002511,20230120,1.0,0.9823256
'688177,20230120,2.0618353e-19,0.34568864
'603680,20230120,4.5861203e-35,0.30626315
'002240,20230120,0.0,0.71708
'601908,20230120,0.0,0.12124266
'603366,20230120,8.378638e-10,0.99952376
'002411,20230120,0.0,0.10770105
'002340,20230120,0.0,0.09895713
'603266,20230120,7.2146716e-14,0.93333846
'601808,20230120,0.9997584,0.927749
'600257,20230120,6.044525e-29,0.9485002
'600506,20230120,0.0,0.5653201
'000017,20230120,1.0155349e-22,0.99673575
'600406,20230120,1.0,0.95672613
'300191,20230120,7.501156e-14,0.32746264
'300477,20230120,0.0,0.03287352
'300326,20230120,1.2139351e-14,0.4641814
'601975,20230120,9.510102e-28,0.99319804
'000953,20230120,1.2080421e-34,0.37294623
'300091,20230120,0.0,0.23251311
'300577,20230120,2.5057338e-25,0.08150434
'300226,20230120,2.9714937e-09,0.7288124
'000922,20230120,1.1674083e-28,0.47519264
'300257,20230120,3.389079e-30,0.38093704
'300506,20230120,2.7920594e-37,0.40539217
'000822,20230120,0.0,0.6162601
'300357,20230120,1.0,0.9584564
'300406,20230120,0.0,0.016153608
'603999,20230120,1.0,0.17024784
'000737,20230120,1.3876611e-11,0.33925298
'000066,20230120,0.0,0.02527478
'600191,20230120,4.194817e-06,0.921072
'600477,20230120,2.6304198e-16,0.31055877
'601611,20230120,0.0,0.1671321
'600326,20230120,7.324623e-37,0.02605437
'000637,20230120,5.7591387e-11,0.999376
'603899,20230120,0.13792388,0.29290372
'000166,20230120,9.877941e-19,0.19752939
'600577,20230120,0.9999999,0.04544566
'600226,20230120,0.99999964,0.42524064
'002331,20230120,1.8121642e-20,0.09726196
'688006,20230120,0.9187065,0.6595536
'002460,20230120,0.0,0.13459119
'002186,20230120,0.0,0.22422081
'603217,20230120,1.0317513e-30,0.8600518
'002231,20230120,6.2399825e-32,0.06332068
'002560,20230120,0.9998641,0.031093424
'688106,20230120,1.2366997e-26,0.03869073
'002086,20230120,8.719884e-18,0.16706772
'603317,20230120,1.0,0.9844446
'600469,20230120,0.0,0.03130324
'600338,20230120,0.0,0.1482022
'000729,20230120,0.0,0.97170174
'603987,20230120,0.99978596,0.39614597
'000078,20230120,0.0,0.8489642
'600569,20230120,0.0,0.68486017
'600238,20230120,0.006817701,0.4931292
'603887,20230120,0.0,0.029329412
'000629,20230120,0.0,0.07606912
'300249,20230120,1.3275051e-17,0.87572974
'300518,20230120,2.114847e-07,0.61099195
'002352,20230120,1.0,0.66075945
'002403,20230120,1.2156691e-20,0.60240084
'300349,20230120,5.6305416e-06,0.019152017
'300418,20230120,1.75903e-29,0.11131383
'002252,20230120,0.8628273,0.94020617
'002503,20230120,0.0,0.18372089
'600345,20230120,4.0904834e-33,0.0911355
'000005,20230120,5.218902e-29,0.3757306
'002198,20230120,0.0,0.6965047
'603558,20230120,0.0,0.07382736
'300234,20230120,0.0,0.75216156
'300565,20230120,0.0,0.19402845
'688018,20230120,1.0,0.119099125
'300083,20230120,1.7044418e-22,0.907442
'300334,20230120,0.0,0.31541815
'300465,20230120,0.0,0.0047530024
'603458,20230120,0.0,0.02583781
'002098,20230120,0.0,0.879233
'603309,20230120,1.0,0.9533509
'300183,20230120,0.0,0.0014565595
'688118,20230120,0.0,0.0039616604
'002987,20230120,2.9556275e-20,0.010816306
'002887,20230120,0.0,0.019487474
'002792,20230120,8.476844e-12,0.0008282484
'002274,20230120,0.0,0.037523504
'300689,20230120,4.7134056e-31,0.062170256
'002692,20230120,0.0,0.17584607
'300789,20230120,2.784838e-21,0.01153751
'002374,20230120,0.0,0.18387467
'002425,20230120,1.0,0.94904846
'601005,20230120,0.0,0.15790951
'600532,20230120,1.0,0.950846
'600785,20230120,0.00024797345,0.99732566
'000672,20230120,0.0,0.7548545
'600363,20230120,0.0,0.11165978
'600685,20230120,9.628349e-18,0.04040012
'000023,20230120,0.0,0.9603725
'688389,20230120,1.0,0.96188086
'300443,20230120,0.9151901,0.9582371
'600990,20230120,6.5156406e-32,0.20470047
'002209,20230120,2.012678e-16,0.7303646
'002558,20230120,0.0013580718,0.92111105
'603198,20230120,1.0,0.9974291
'300212,20230120,0.0,0.18670408
'300543,20230120,5.0985833e-09,0.08156068
'002309,20230120,6.494209e-37,0.01727542
'000967,20230120,2.3137586e-18,0.07109697
'603098,20230120,1.0,0.78406405
'002458,20230120,6.1503684e-17,0.9418785
'300697,20230120,0.0,0.014556468
'300371,20230120,0.0,0.03539894
'300420,20230120,4.5746557e-21,0.5029803
'300797,20230120,1.3863951e-28,0.0012924777
'300271,20230120,0.0,0.08661018
'300520,20230120,1.0623847e-08,0.00406055
'600551,20230120,1.0771449e-38,0.24768893
'601066,20230120,0.020362997,0.28470844
'600200,20230120,6.142632e-39,0.70165753
'000711,20230120,0.0,0.7098731
'000040,20230120,2.4471782e-30,0.8852634
'601166,20230120,1.0,0.9569503
'002899,20230120,0.0,0.054882083
'600300,20230120,0.0,0.03814089
'002217,20230120,1.0,0.8826222
'603186,20230120,3.240063e-18,0.6018786
'002546,20230120,1.0,0.38951206
'603331,20230120,6.8024625e-25,0.07479452
'002317,20230120,1.578814e-35,0.8513957
'002446,20230120,5.7163714e-33,0.55983675
'688020,20230120,0.00038080695,0.033464815
'603086,20230120,1.0,0.90761214
'002895,20230120,2.727962e-16,0.07668927
'002437,20230120,0.0,0.026779482
'688051,20230120,1.0,0.7377546
'002366,20230120,0.0,0.52339655
'000908,20230120,0.0,0.90823466
'002537,20230120,0.0,0.6170841
'002266,20230120,6.226967e-27,0.27603844
'002780,20230120,0.0,0.84768844
'000031,20230120,0.0,0.33641794
'600697,20230120,0.0,0.54484653
'600371,20230120,9.7285725e-36,0.076751284
'601117,20230120,0.0,0.56771475
'600420,20230120,2.4864821e-05,0.75483704
'600797,20230120,0.0,0.026429702
'600271,20230120,2.5529465e-30,0.05793084
'600520,20230120,1.3469254e-38,0.88884896
'000975,20230120,0.0,0.89832383
'600882,20230120,1.0,0.982008
'300551,20230120,5.9749564e-26,0.6922419
'300200,20230120,3.9074443e-32,0.5605726
'600982,20230120,0.0,0.18264125
'000875,20230120,0.0,0.9185017
'300451,20230120,1.8348473e-28,0.05197844
'300300,20230120,0.0,0.060613446
'300532,20230120,2.0480586e-07,0.28203413
'300263,20230120,4.883905e-15,0.005308669
'300785,20230120,0.0,0.56070465
'002429,20230120,1.4026626e-13,0.0060533634
'002378,20230120,0.0,0.03245127
'300432,20230120,9.3385755e-30,0.5657575
'300363,20230120,0.017818738,0.06976014
'002529,20230120,0.0,0.808135
'002278,20230120,0.0,0.47634983
'000816,20230120,0.0,0.10846217
'300685,20230120,0.016406171,0.8799638
'600312,20230120,0.0,0.48352218
'000703,20230120,0.00022031019,0.6899443
'600212,20230120,1.813137e-15,0.6084784
'600543,20230120,7.2265966e-37,0.52684844
'000603,20230120,0.0,0.2379828
'603223,20230120,1.0,0.97621435
'002454,20230120,0.124218404,0.98628706
'002305,20230120,0.0,0.38193294
'603323,20230120,1.0,0.449327
'002554,20230120,1.5306753e-22,0.0005952102
'002205,20230120,0.0,0.5986656
'601658,20230120,0.0,0.45928243
'600689,20230120,1.0,0.9683948
'601009,20230120,1.2507303e-16,0.86451906
'600789,20230120,2.5125016e-32,0.9020724
'603527,20230120,0.0,0.5052958
'601818,20230120,0.99999607,0.9068222
'603790,20230120,1.0123954e-12,0.42991266
'002350,20230120,4.4364915e-31,0.41708943
'002401,20230120,0.0,0.18795937
'601918,20230120,0.0,0.0012542043
'002250,20230120,0.0,0.31858847
'603690,20230120,0.15286028,0.8849662
'002501,20230120,0.0,0.06829315
'603985,20230120,0.0,0.3017489
'603885,20230120,0.0,0.10229437
'601865,20230120,0.0,0.30087394
'300236,20230120,1.0,0.58171433
'300567,20230120,0.0,0.039381016
'300081,20230120,0.0,0.117699236
'300336,20230120,0.0,0.79190946
'300467,20230120,1.0205594e-31,0.03098793
'601965,20230120,9.5197215e-28,0.20324554
'300181,20230120,0.0,0.0035816026
'600416,20230120,1.0,0.15068184
'000756,20230120,9.5793085e-30,0.46533194
'000007,20230120,1.4819178e-08,0.25334364
'600516,20230120,0.0,0.00765608
'601021,20230120,0.0,0.026774189
'000656,20230120,4.972163e-38,0.16921434
'000735,20230120,0.0,0.11768794
'600193,20230120,0.0,0.025592478
'600475,20230120,0.0,0.43088734
'000582,20230120,0.0,0.15652283
'000635,20230120,2.2510174e-07,0.030279148
'600575,20230120,0.0,0.5269131
'000920,20230120,0.0,0.2627694
'603268,20230120,0.0,0.13086379
'300255,20230120,3.447612e-16,0.93764865
'300504,20230120,0.0,0.051548302
'000820,20230120,0.0,0.4959546
'300355,20230120,0.0,0.05557565
'300404,20230120,0.9896678,0.6054674
'603439,20230120,0.0,0.6559402
'603368,20230120,2.2027624e-20,0.6218343
'601388,20230120,0.98351604,0.098870344
'000019,20230120,1.8885197e-12,0.73198706
'600408,20230120,0.0,0.023527456
'600359,20230120,0.0,0.053660195
'601288,20230120,1.0,0.90895754
'600508,20230120,0.0,0.0039215605
'600259,20230120,0.0,0.07697418
'002333,20230120,1.4126826e-28,0.116424926
'002462,20230120,4.4355553e-26,0.8056277
'688004,20230120,0.0,0.059094865
'002184,20230120,2.191188e-28,0.97167623
'300228,20230120,0.0,0.11025692
'300579,20230120,0.0,0.10093599
'002233,20230120,0.0,0.10856283
'002562,20230120,0.0,0.40707076
'300328,20230120,8.239767e-12,0.9006085
'300479,20230120,0.0,0.011804479
'603444,20230120,1.0,0.121176526
'002084,20230120,0.0,0.49183202
'603315,20230120,4.3780778e-12,0.95811856
'002513,20230120,0.0,0.042659253
'002242,20230120,1.0,0.83049506
'603682,20230120,0.0,0.38592416
'300408,20230120,7.736052e-21,0.086189985
'300359,20230120,3.0017476e-13,0.94597167
'002413,20230120,0.9975107,0.5084178
'002342,20230120,0.0,0.12275788
'603535,20230120,8.0739055e-17,0.35674968
'300508,20230120,1.0,0.23211412
'300259,20230120,2.9797762e-19,0.037188582
'000639,20230120,1.0,0.50367063
'603897,20230120,0.0,0.26248094
'600228,20230120,0.0,0.13448948
'600579,20230120,1.7254524e-06,0.23527941
'000068,20230120,0.0,0.9673209
'603997,20230120,0.0,0.84860474
'000739,20230120,1.0,0.9536972
'600328,20230120,0.0,0.6427148
'600479,20230120,0.0,0.7080405
