code,date,value1,value2
'688088,20230130,1.0,0.97512496
'300013,20230130,1.0,0.9927112
'300742,20230130,1.0,0.9821883
'601886,20230130,1.0,0.9361872
'002628,20230130,1.0,0.9929431
'002179,20230130,1.0,0.9545228
'300584,20230130,1.0,0.8760542
'600857,20230130,1.0,0.94318575
'300733,20230130,1.0,0.96974504
'300062,20230130,1.0,0.9988619
'300484,20230130,1.0,0.9699728
'002728,20230130,1.0,0.96392804
'002079,20230130,1.0,0.9950216
'300633,20230130,1.0,0.9966384
'300162,20230130,1.0,0.95675796
'600113,20230130,1.0,0.9027424
'600642,20230130,1.0,0.94263196
'601375,20230130,3.7285417e-30,0.3640068
'000402,20230130,1.0,0.99060774
'600742,20230130,1.0,0.99546045
'300826,20230130,1.0,0.99833053
'002655,20230130,1.0,0.9637516
'688233,20230130,1.0,0.98802
'002104,20230130,1.0,0.85673994
'603022,20230130,1.0,0.99727076
'603773,20230130,1.0,0.9889874
'688333,20230130,1.0,0.9672514
'002755,20230130,1.0,0.9980546
'002004,20230130,1.0,0.96368563
'002840,20230130,1.0,0.013924937
'600488,20230130,1.0,0.9899922
'000099,20230130,1.0,0.91586167
'603966,20230130,1.0,0.9528858
'002940,20230130,0.99902165,0.99786973
'600588,20230130,0.9999976,0.9713118
'603866,20230130,1.0,0.86460304
'601208,20230130,1.0,0.9815091
'002823,20230130,1.0,0.46589184
'300838,20230130,1.0,0.9922443
'002923,20230130,1.0,0.97577816
'603041,20230130,1.0,0.9635244
'002481,20230130,1.0,0.9902379
'002636,20230130,1.0,0.928771
'601898,20230130,1.0,0.88913566
'002167,20230130,1.0,0.9977417
'002581,20230130,1.0,0.9986603
'603610,20230130,1.0,0.99576616
'601998,20230130,1.0,0.9827276
'002736,20230130,1.0,0.69577414
'002067,20230130,1.0,0.8636834
'600170,20230130,1.0,0.9949201
'603978,20230130,1.0,0.9966574
'600621,20230130,1.0,0.17210674
'000561,20230130,1.0,0.10529461
'600496,20230130,1.0,0.9885146
'600070,20230130,1.0,0.28410956
'601216,20230130,1.0,0.51250017
'600721,20230130,1.0,0.9834396
'603878,20230130,1.0,0.99988663
'600596,20230130,1.0,0.8719943
'600834,20230130,0.00026867873,0.93070954
'300750,20230130,1.0,0.9123413
'300001,20230130,1.0,0.9264204
'300650,20230130,1.0,0.72483456
'300101,20230130,1.0,0.89216936
'600310,20230130,1.0,0.9821045
'002889,20230130,1.0,0.97177154
'000050,20230130,1.0,0.8759636
'000701,20230130,1.0,0.00045628482
'002989,20230130,1.0,0.7923206
'600210,20230130,1.0,0.980473
'601727,20230130,1.0,0.99457115
'000150,20230130,1.0,0.7265705
'000601,20230130,1.0,0.999589
'300530,20230130,1.0,0.9995546
'300261,20230130,1.0,0.94670904
'300787,20230130,1.0,0.5519352
'300430,20230130,1.0,0.99432397
'300687,20230130,1.0,0.9996166
'603221,20230130,1.0,0.81245536
'688030,20230130,0.95946264,0.9644113
'603096,20230130,1.0,0.99572384
'002456,20230130,1.0,0.8889843
'002307,20230130,1.0,0.9048327
'000969,20230130,1.0,0.9469698
'603321,20230130,1.0,0.9919853
'002556,20230130,1.0,0.9967939
'603196,20230130,1.0,0.99935895
'000869,20230130,1.0,0.34281352
'002207,20230130,1.0,0.9939547
'300799,20230130,9.704704e-28,0.94300973
'002435,20230130,1.0,0.80231947
'002364,20230130,1.9827381e-15,0.50141203
'002682,20230130,1.0,0.9490769
'002535,20230130,1.0,0.9565929
'002264,20230130,1.0,0.84332293
'300699,20230130,1.0,0.89312065
'002782,20230130,1.0,0.9941303
'002897,20230130,1.0,0.6560956
'601168,20230130,1.0,0.9698457
'601068,20230130,1.0,0.9980617
'002448,20230130,1.0,0.9781677
'603088,20230130,1.0,0.5465428
'600880,20230130,1.0,0.3834439
'000977,20230130,1.0,0.992265
'002319,20230130,1.0,0.95633006
'300553,20230130,1.0,0.9951491
'688299,20230130,1.0,0.9965635
'603188,20230130,1.0,0.9953998
'002548,20230130,1.0,0.9982383
'002219,20230130,1.0,0.9914101
'000877,20230130,1.0,0.6881964
'600980,20230130,1.0,0.99453
'688399,20230130,1.0,0.9687418
'300453,20230130,1.0,0.99444926
'300302,20230130,1.0,0.99953973
'000762,20230130,1.0,0.9770847
'600373,20230130,1.0,0.99647766
'600422,20230130,1.0,0.99809796
'600795,20230130,1.0,0.9924494
'600273,20230130,1.0,0.5906313
'600522,20230130,1.0,0.08182335
'601015,20230130,1.0,0.9345519
'600202,20230130,1.0,0.99392325
'000713,20230130,1.0,0.7701598
'000042,20230130,1.0,0.99705493
'600302,20230130,1.0,0.99199694
'000806,20230130,0.9975809,0.99862266
'002268,20230130,1.8004064e-23,0.9878035
'002539,20230130,1.0,0.96659845
'300695,20230130,1.0,0.99784994
'300373,20230130,1.8797698e-15,0.5118496
'300422,20230130,1.0,0.9934993
'300795,20230130,1.0,0.99439716
'002368,20230130,0.2305494,0.99309087
'000906,20230130,1.0,0.8594272
'002439,20230130,1.0,0.94710857
'300273,20230130,1.0,0.5846657
'300522,20230130,1.6396239e-11,0.5380839
'601019,20230130,1.0,0.99366933
'600699,20230130,1.0,0.9887394
'002215,20230130,1.0,0.8546698
'002544,20230130,1.0,0.97204405
'688122,20230130,1.0,0.9730214
'603333,20230130,1.0,0.99066764
'002315,20230130,1.0,0.8296067
'688022,20230130,2.299475e-13,0.8095005
'002444,20230130,1.0,0.9543526
'603233,20230130,1.0,0.27180147
'002790,20230130,1.0,0.98223776
'002276,20230130,1.0,0.99066836
'000818,20230130,2.0037767e-08,0.9743876
'002527,20230130,0.9999987,0.9942689
'603501,20230130,1.1328245e-07,0.8811663
'002690,20230130,2.9261973e-15,0.021042837
'000918,20230130,1.0,0.9995926
'002376,20230130,1.0,0.99888355
'002427,20230130,1.0,0.99097204
'002985,20230130,1.0,0.9855789
'002885,20230130,1.0,0.90015537
'300310,20230130,1.0,0.99857616
'300441,20230130,1.0,0.99406093
'600992,20230130,1.0,0.8992827
'300210,20230130,1.0,0.99421847
'300541,20230130,1.0,0.9992126
'600892,20230130,1.0,0.90536356
'000965,20230130,1.0,0.99369836
'600530,20230130,1.0,0.98110527
'601007,20230130,1.0,0.86579007
'600261,20230130,0.9999964,0.92336625
'000670,20230130,1.0,0.0855631
'600787,20230130,0.9999337,0.9772539
'601107,20230130,1.6108845e-12,0.81900567
'600361,20230130,1.0,0.98229194
'000021,20230130,0.9999746,0.9617155
'300414,20230130,1.0,0.9892107
'300345,20230130,1.0,0.9845281
'603378,20230130,1.0,0.04002709
'601916,20230130,0.9978084,0.9643753
'603429,20230130,1.0,0.66246146
'688169,20230130,1.0,0.41667762
'000830,20230130,1.0,0.93965936
'601816,20230130,1.0,0.9974146
'603278,20230130,1.0,0.97803134
'300514,20230130,1.0,0.9967007
'300245,20230130,1.0,0.9879116
'000930,20230130,1.0,0.8311035
'600234,20230130,1.0,0.99538475
'600565,20230130,1.0,0.9971517
'600083,20230130,1.0,0.9933711
'000625,20230130,1.0,0.3881039
'000592,20230130,1.0,0.9846208
'600183,20230130,0.98504204,0.7181718
'000725,20230130,1.0,0.69082516
'300469,20230130,0.9999995,0.9902327
'300338,20230130,1.0,0.9971597
'603305,20230130,1.0,0.9954685
'002094,20230130,1.0,0.38121068
'002572,20230130,1.0,0.03698148
'002223,20230130,1.0,0.9570029
'002194,20230130,2.976709e-19,0.7089535
'300569,20230130,1.0,0.99319744
'300238,20230130,1.0,0.99119097
'002472,20230130,1.0,0.6980406
'002323,20230130,1.0,0.9997358
'600249,20230130,1.0,0.8992441
'600518,20230130,1.0,0.9983809
'601298,20230130,1.0,0.9902373
'600418,20230130,1.0,0.99650925
'000009,20230130,1.0,0.99387085
'000758,20230130,1.0,0.9949768
'601398,20230130,1.0,0.009608168
'603895,20230130,1.0,0.96642894
'603995,20230130,1.0,0.9947167
'002511,20230130,1.0,0.024213389
'688177,20230130,1.0,0.98393655
'603680,20230130,1.0,0.9823611
'002240,20230130,1.0,0.99922466
'601908,20230130,1.0,0.9712507
'603366,20230130,1.0,0.4821292
'002411,20230130,1.0,0.9923199
'002340,20230130,1.0,0.98204494
'603266,20230130,1.0,0.9228214
'601808,20230130,1.0,0.008323572
'600257,20230130,1.0,0.9688381
'600506,20230130,1.0,0.99559456
'000017,20230130,1.0,0.9447901
'600406,20230130,6.9318603e-06,0.05086418
'300191,20230130,1.0,0.98100466
'300477,20230130,1.0,0.99841917
'300326,20230130,1.0,0.9978834
'601975,20230130,0.021005543,0.6661627
'000953,20230130,1.0,0.9843178
'300091,20230130,1.0,0.8872482
'300577,20230130,1.0,0.9893454
'300226,20230130,4.357609e-08,0.9791403
'000922,20230130,1.0,0.8787639
'300257,20230130,1.0,0.8405839
'300506,20230130,1.0,0.9914521
'000822,20230130,1.0,0.99478006
'300357,20230130,1.0,0.7385773
'300406,20230130,1.0,0.9908597
'603999,20230130,1.0,0.99949634
'000737,20230130,1.0,0.97842294
'000066,20230130,1.0,0.9983759
'600191,20230130,0.99999976,0.016877536
'600477,20230130,4.7469158e-15,0.7527557
'601611,20230130,1.0,0.6683225
'600326,20230130,6.3614793e-09,0.9502074
'000637,20230130,1.0,0.18887718
'603899,20230130,1.0,0.9839617
'000166,20230130,2.578694e-05,0.81586534
'600577,20230130,1.0,0.9710987
'600226,20230130,1.0,0.9953999
'002331,20230130,1.0,0.96821713
'688006,20230130,1.0,0.8249392
'002460,20230130,1.0,0.9587536
'002186,20230130,1.0,0.8950191
'603217,20230130,1.0,0.81996846
'002231,20230130,1.0,0.99192846
'002560,20230130,1.0,0.76824325
'688106,20230130,1.0,0.979443
'002086,20230130,1.0,0.5670543
'603317,20230130,1.0,0.36013657
'600469,20230130,1.0,0.99339986
'600338,20230130,1.0,0.9898275
'000729,20230130,1.0,0.96332365
'603987,20230130,8.789992e-09,0.9833776
'000078,20230130,1.0,0.9838054
'600569,20230130,1.0,0.9763224
'600238,20230130,1.0,0.9880706
'603887,20230130,1.0,0.99814296
'000629,20230130,1.0,0.9919389
'300249,20230130,1.0,0.9970203
'300518,20230130,0.7728027,0.9917135
'002352,20230130,1.7683856e-10,0.021022052
'002403,20230130,1.0,0.96123713
'300349,20230130,1.0,0.9214944
'300418,20230130,1.0,0.92146355
'002252,20230130,4.508642e-24,0.9686646
'002503,20230130,1.0,0.9940426
'600345,20230130,1.0,0.98168415
'000005,20230130,1.0,0.41716307
'002198,20230130,1.0,0.99323237
'603558,20230130,1.0,0.9652924
'300234,20230130,1.0,0.9413575
'300565,20230130,1.0,0.9922795
'688018,20230130,1.5923712e-17,0.27650526
'300083,20230130,1.0,0.902063
'300334,20230130,1.0,0.9983735
'300465,20230130,1.0,0.9994936
'603458,20230130,1.0,0.99632436
'002098,20230130,1.0,0.9800292
'603309,20230130,1.0,0.99640393
'300183,20230130,1.0,0.9910068
'688118,20230130,0.028231243,0.9992822
'002987,20230130,1.0,0.99963355
'002887,20230130,1.0,0.9992323
'002792,20230130,1.0,0.34794548
'002274,20230130,1.0,0.7292902
'300689,20230130,1.0,0.92920756
'002692,20230130,1.0,0.9007501
'300789,20230130,1.0,0.40455055
'002374,20230130,1.0,0.9984831
'002425,20230130,1.0,0.9803889
'601005,20230130,1.0,0.9944589
'600532,20230130,1.0,0.5654315
'600785,20230130,1.0,0.08635353
'000672,20230130,1.0,0.68784904
'600363,20230130,1.0,0.9933589
'600685,20230130,1.0,0.89933485
'000023,20230130,1.0,0.7488601
'688389,20230130,0.0,0.21361378
'300443,20230130,1.0,0.98563486
'600990,20230130,1.0,0.9924225
'002209,20230130,1.0,0.59898555
'002558,20230130,6.589609e-23,0.7191844
'603198,20230130,1.0,0.0016305479
'300212,20230130,1.0,0.999463
'300543,20230130,1.0,0.9909377
'002309,20230130,1.0,0.99960154
'000967,20230130,1.0,0.9528345
'603098,20230130,3.1825072e-22,0.3972778
'002458,20230130,1.0,0.9709293
'300697,20230130,1.0,0.99792695
'300371,20230130,1.0,0.99803764
'300420,20230130,1.0,0.9714675
'300797,20230130,8.594868e-22,0.9179473
'300271,20230130,1.0,0.98719937
'300520,20230130,1.0,0.996673
'600551,20230130,1.0,0.9967139
'601066,20230130,4.541156e-19,0.9664152
'600200,20230130,1.0,0.14055642
'000711,20230130,1.0,0.96178544
'000040,20230130,1.0,0.62926316
'601166,20230130,1.0,0.001225009
'002899,20230130,1.0,0.9932695
'600300,20230130,1.0,0.9999597
'002217,20230130,1.0,0.03400157
'603186,20230130,1.0,0.9964122
'002546,20230130,0.99999976,0.86152476
'603331,20230130,1.0,0.9903752
'002317,20230130,1.0,0.63077295
'002446,20230130,1.0,0.8648119
'688020,20230130,1.0,0.93674535
'603086,20230130,1.0,0.062042847
'002895,20230130,1.0,0.9742478
'002437,20230130,1.0,0.99956876
'688051,20230130,1.0,0.99235326
'002366,20230130,1.0,0.9703012
'000908,20230130,1.0,0.9752387
'002537,20230130,1.0,0.98504204
'002266,20230130,1.0,0.99365413
'002780,20230130,1.0,0.9994035
'000031,20230130,1.0,0.99539906
'600697,20230130,1.0,0.9982799
'600371,20230130,1.0,0.98371106
'601117,20230130,1.0,0.9972882
'600420,20230130,1.0,0.8520277
'600797,20230130,1.0,0.99705744
'600271,20230130,1.0,0.9656462
'600520,20230130,1.0,0.9651699
'000975,20230130,1.0,0.9929432
'600882,20230130,0.9971113,0.04563225
'300551,20230130,0.99946207,0.8298404
'300200,20230130,1.0,0.961794
'600982,20230130,1.0,0.9632363
'000875,20230130,1.0,0.9061554
'300451,20230130,0.9997558,0.99726725
'300300,20230130,1.0,0.9996376
'300532,20230130,1.0,0.9995803
'300263,20230130,1.0,0.9708327
'300785,20230130,1.0,0.9998977
'002429,20230130,0.82138914,0.9235455
'002378,20230130,1.0,0.9992581
'300432,20230130,1.0,0.9975043
'300363,20230130,1.0,0.933437
'002529,20230130,1.0,0.9809091
'002278,20230130,1.0,0.996012
'000816,20230130,0.99972934,0.9171522
'300685,20230130,1.0,0.9781001
'600312,20230130,1.0,0.98257357
'000703,20230130,1.0,0.1387449
'600212,20230130,1.6826825e-05,0.9863637
'600543,20230130,1.0,0.9864103
'000603,20230130,1.0,0.9992956
'603223,20230130,1.0,0.7588264
'002454,20230130,1.0,0.6099564
'002305,20230130,1.0,0.9997905
'603323,20230130,9.23618e-06,0.93174183
'002554,20230130,1.0,0.9536407
'002205,20230130,1.0,0.9984199
'601658,20230130,1.0,0.98871124
'600689,20230130,1.0,0.99011666
'601009,20230130,1.0,0.23388204
'600789,20230130,1.0,0.99791914
'603527,20230130,1.0,0.9911039
'601818,20230130,0.6795958,0.91261953
'603790,20230130,0.99999976,0.96607125
'002350,20230130,1.0,0.99474144
'002401,20230130,1.0,0.99993145
'601918,20230130,1.0,0.98984104
'002250,20230130,1.0,0.40306228
'603690,20230130,1.6834835e-10,0.38580474
'002501,20230130,1.0,0.99971706
'603985,20230130,1.0,0.99481237
'603885,20230130,1.0,0.9747659
'601865,20230130,0.9999943,0.96104556
'300236,20230130,1.0,0.49891755
'300567,20230130,1.0,0.9802115
'300081,20230130,1.0,0.9952075
'300336,20230130,1.0,0.9994424
'300467,20230130,3.4991053e-06,0.9894979
'601965,20230130,1.0,0.9996786
'300181,20230130,0.9283969,0.99608946
'600416,20230130,1.0,0.6667382
'000756,20230130,1.0,0.97255725
'000007,20230130,1.0,0.9635154
'600516,20230130,1.0,0.9766043
'601021,20230130,1.0,0.9883138
'000656,20230130,1.0,0.77208364
'000735,20230130,1.0,0.9836145
'600193,20230130,1.0,0.9972752
'600475,20230130,1.0,0.7811175
'000582,20230130,1.0,0.81561893
'000635,20230130,1.0,0.99681157
'600575,20230130,1.0,0.950861
'000920,20230130,1.0,0.9427296
'603268,20230130,1.0,0.98961896
'300255,20230130,0.5154017,0.2771799
'300504,20230130,1.0,0.998376
'000820,20230130,1.0,0.9950015
'300355,20230130,1.0,0.8423648
'300404,20230130,1.0,0.993736
'603439,20230130,1.0,0.98955816
'603368,20230130,1.0,0.999111
'601388,20230130,0.011559315,0.99061173
'000019,20230130,0.9998,0.95233375
'600408,20230130,4.637835e-09,0.9838869
'600359,20230130,1.0,0.99142087
'601288,20230130,1.0,0.9708519
'600508,20230130,1.0,0.97311515
'600259,20230130,1.0,0.90511876
'002333,20230130,1.0,0.960213
'002462,20230130,1.0,0.97918314
'688004,20230130,1.0,0.99521554
'002184,20230130,1.0,0.97175807
'300228,20230130,1.0,0.99985826
'300579,20230130,1.0,0.99984133
'002233,20230130,1.0,0.9903689
'002562,20230130,1.0,0.9489269
'300328,20230130,1.0,0.81961286
'300479,20230130,1.0,0.9842779
'603444,20230130,1.0,0.99961686
'002084,20230130,1.0,0.98144275
'603315,20230130,1.0,0.23921975
'002513,20230130,1.0,0.9983333
'002242,20230130,1.0,0.022083994
'603682,20230130,1.0,0.9997385
'300408,20230130,1.0,0.92942244
'300359,20230130,1.0,0.09683855
'002413,20230130,1.0,0.9798757
'002342,20230130,1.0,0.9991648
'603535,20230130,1.0,0.98898077
'300508,20230130,1.8254347e-07,0.9353786
'300259,20230130,0.999969,0.99895656
'000639,20230130,1.1523159e-29,0.6110204
'603897,20230130,1.0,0.99103796
'600228,20230130,1.0,0.9990484
'600579,20230130,1.0,0.13954718
'000068,20230130,1.0,0.9952884
'603997,20230130,1.0,0.999723
'000739,20230130,0.0019744844,0.89737207
'600328,20230130,1.0,0.517039
'600479,20230130,1.0,0.9645707
'300193,20230130,0.00014610827,0.9017257
'688108,20230130,1.0,0.9982114
'000851,20230130,1.0,0.99392253
'300475,20230130,1.0,0.878924
'300324,20230130,1.0,0.9977203
'603319,20230130,1.0,0.96843106
'002088,20230130,1.0,0.026452571
'688008,20230130,1.0,0.8914346
'000951,20230130,1.0,0.5967468
'300093,20230130,1.0,0.0019457177
'601877,20230130,0.99999964,0.122151464
'002188,20230130,1.0,0.08130369
'300575,20230130,1.0,0.8108417
'300224,20230130,1.0,0.9908954
'600255,20230130,1.0,0.9997317
'600355,20230130,1.0,0.99553865
'600236,20230130,1.0,0.995786
'600567,20230130,1.0,0.98695356
'600081,20230130,1.0,0.99449605
'603889,20230130,1.0,0.9953862
'000627,20230130,0.70116264,0.7872797
'600336,20230130,0.88250655,0.6894881
'601601,20230130,1.0,0.8998364
'600467,20230130,1.0,0.9878016
'000590,20230130,1.0,0.9883807
'000727,20230130,1.0,0.87053263
'603989,20230130,1.0,0.92864436
'300416,20230130,1.0,0.98947513
'300347,20230130,1.6313877e-12,0.761808
'300516,20230130,1.0,0.9345892
'300247,20230130,1.0,0.95773965
'000932,20230130,0.99999964,0.8275197
'601969,20230130,1.0,0.92186344
'603456,20230130,1.0,0.95368093
'002096,20230130,1.0,0.45045486
'688116,20230130,0.99999964,0.97956777
'002570,20230130,1.0,0.55296326
'002221,20230130,1.5947787e-06,0.34510323
'601869,20230130,1.0,0.9982735
'002196,20230130,1.0,0.3430327
'603556,20230130,1.0,0.99781644
'002470,20230130,1.0,0.98036903
'688016,20230130,2.0469572e-15,0.70774263
'002321,20230130,1.0,0.9963205
'603823,20230130,1.0,0.9993376
'002905,20230130,1.0,0.9313626
'002805,20230130,1.0,0.9974354
'603167,20230130,1.0,0.98771334
'000898,20230130,1.0,0.7609456
'603636,20230130,1.0,0.9971227
'002041,20230130,0.9999999,0.97198975
'603067,20230130,1.0,0.99327224
'000998,20230130,1.0,0.76747763
'002610,20230130,1.0,0.9977126
'002141,20230130,1.0,0.9412542
'600056,20230130,1.0,0.81892276
'600707,20230130,1.0,0.7575277
'002978,20230130,0.99999976,0.9991732
'600156,20230130,1.0,0.7408164
'601330,20230130,1.0,0.9724539
'002878,20230130,1.0,0.9979388
'000547,20230130,1.0,0.7830825
'300676,20230130,1.0,0.98600686
'300127,20230130,0.9999894,0.9889604
'300390,20230130,1.0,0.9780465
'300776,20230130,1.0,0.43171066
'300027,20230130,1.0,0.95991147
'600812,20230130,1.0,0.9422763
'300290,20230130,0.0012257076,0.99776113
'688368,20230130,1.0,0.7841968
'603179,20230130,1.0,0.9818319
'603628,20230130,1.0,0.9977055
'600971,20230130,1.0,0.977639
'000886,20230130,7.432747e-19,0.96254086
'300615,20230130,1.0,0.99635625
'300144,20230130,1.0,0.98659956
'688268,20230130,1.0,0.72127247
'300715,20230130,1.0,0.21078447
'300044,20230130,1.0,0.991578
'603079,20230130,1.0,0.9819504
'600871,20230130,4.5198383e-05,0.9927636
'603728,20230130,1.0,0.9975969
'600282,20230130,1.0506031e-05,0.83965635
'300800,20230130,1.0,0.9917807
'600035,20230130,1.856022e-14,0.9646447
'600764,20230130,0.90518653,0.6988327
'600382,20230130,1.0,0.9974016
'000524,20230130,1.0,0.929919
'600135,20230130,1.0,0.8220071
'000793,20230130,1.0,0.9983728
'600664,20230130,1.0,0.9528958
'002773,20230130,6.3493575e-09,0.96664953
'002022,20230130,1.0,0.5634508
'002295,20230130,1.0,0.35721236
'603655,20230130,1.0,0.99225885
'300668,20230130,0.99993265,0.562359
'300139,20230130,1.0,0.9984158
'002673,20230130,0.0,0.18758884
'002122,20230130,1.0,0.9736999
'300768,20230130,1.0,0.99967635
'300039,20230130,1.0,0.9448784
'603755,20230130,1.0,0.8752693
'002395,20230130,1.0,0.996798
'002966,20230130,2.160201e-06,0.9848881
'601099,20230130,7.776319e-14,0.34453022
'600048,20230130,1.0,0.19869454
'600719,20230130,1.0,0.9689334
'002866,20230130,1.0,0.98033947
'000559,20230130,1.0,0.96984965
'601199,20230130,1.0,0.9840301
'600148,20230130,1.0,0.83378875
'600619,20230130,1.0,0.250226
'000528,20230130,1.0,0.9950852
'002817,20230130,1.0,0.9992803
'600668,20230130,1.0,0.4841601
'600139,20230130,1.4291092e-16,0.10279697
'000428,20230130,1.0,0.40120256
'002917,20230130,1.0,0.99874145
'600768,20230130,1.0,0.9762048
'600039,20230130,3.9878183e-21,0.9709791
'002153,20230130,1.0,0.99710983
'002602,20230130,0.9988703,0.94328266
'300048,20230130,1.0,0.9927047
'300719,20230130,1.0,0.9154626
'002053,20230130,1.0,0.91901743
'002702,20230130,1.0,0.9660456
'300148,20230130,1.0,0.9948671
'300619,20230130,1.0,0.9673446
'000555,20230130,1.0,0.9942854
'600615,20230130,1.0,0.99623626
'601222,20230130,1.0,0.97249043
'600715,20230130,1.0,0.99128425
'300282,20230130,1.0,0.99813557
'300035,20230130,1.0,0.98390585
'002399,20230130,0.82684755,0.96141154
'600800,20230130,1.0,0.9897413
'603008,20230130,2.2815702e-29,1.4418072e-05
'300382,20230130,1.0,0.99823487
'600900,20230130,1.0,0.08618402
'603659,20230130,1.0,0.9957885
'002299,20230130,1.0,0.41941953
'603108,20230130,6.4503242e-18,0.69566655
'300135,20230118,1.0,0.9930051
'300664,20230130,1.0,0.99432486
'300056,20230130,1.0,0.7953169
'300707,20230130,1.0,0.9924474
'600863,20230130,1.0,0.97009844
'600963,20230130,1.0,0.9158975
'300607,20230130,1.0,0.99837804
'600676,20230130,2.586539e-16,0.87734556
'600127,20230130,1.0,0.90928984
'000536,20230130,1.0,0.39733538
'002809,20230130,1.0,0.96565944
'600390,20230130,1.0,0.995155
'300812,20230130,1.0,0.6869699
'600776,20230130,1.0,0.9982827
'000681,20230130,1.0,0.99683195
'600027,20230130,1.0,0.99956745
'600290,20230130,1.0,0.99897504
'002909,20230130,1.0,0.9976076
'002387,20230130,1.0,0.851794
'603016,20230130,1.0,0.98034036
'002130,20230130,1.0,0.60049736
'002661,20230130,1.0,0.34134135
'002287,20230130,1.0,0.99548906
'603116,20230130,1.0,0.97312206
'002030,20230130,1.0,0.9903634
'002761,20230130,1.0,0.9996712
'002483,20230130,1.0,0.99723804
'603043,20230130,0.9999552,0.4788119
'603712,20230130,1.0,0.9968227
'002634,20230130,1.0,0.79120284
'002165,20230130,1.0,0.9504811
'300598,20230130,1.0,0.76748854
'002583,20230130,1.0,0.99672025
'603612,20230130,1.1148282e-14,0.45318165
'300498,20230130,0.9945669,0.81619936
'002734,20230130,8.1109906e-22,0.9670446
'002065,20230130,1.0,0.99411017
'601369,20230130,0.99999845,0.6556294
'002821,20230130,8.152046e-18,0.7105945
'002921,20230130,0.006103044,0.9916515
'688098,20230130,1.0,0.9989166
'600836,20230130,1.0,0.9732579
'300752,20230130,1.0,0.77267814
'300003,20230130,5.3910785e-08,0.059633438
'002649,20230130,1.0,0.98971564
'603289,20230130,1.0,0.85692686
'002118,20230130,1.0,0.99936885
'300652,20230130,1.0,0.9761924
'300103,20230130,1.0,0.9738386
'688198,20230130,1.0,0.15279034
'600936,20230130,0.9999999,0.9734293
'603389,20230130,1.0,0.99689686
'002749,20230130,1.0,0.98662263
'600172,20230130,1.0,0.9632068
'600623,20230130,1.0,0.93448204
'000563,20230130,1.0,0.8934039
'600072,20230130,1.0,0.9963325
'600594,20230130,1.0,0.30015278
'600111,20230130,1.0,0.8982128
'603919,20230130,1.0,0.009219788
'601377,20230130,0.42172018,0.8505236
'600640,20230130,1.0,0.89240736
'000400,20230130,1.0,0.7458617
'600011,20230130,1.0,0.99231553
'600740,20230130,0.6362282,0.93252337
'603819,20230130,1.0,0.394015
'300824,20230130,1.0,0.99145937
'300586,20230130,1.0,0.9975727
'600855,20230130,1.0,0.872569
'300731,20230130,1.0,0.9984847
'300486,20230130,1.0,0.98563
'300631,20230130,0.99999964,0.68879914
'300160,20230130,1.0,0.99927026
'002842,20230130,1.0,0.9995751
'002942,20230130,1.0,0.9893357
'603297,20230130,0.0,0.0008063664
'002657,20230130,1.0,0.9982273
'002106,20230130,1.0,0.9690212
'603020,20230130,1.0,0.88214993
'688086,20230130,1.0,0.61556315
'600828,20230130,1.0,0.99917966
'002757,20230130,1.0,0.9997609
'002006,20230130,1.0,0.9588279
'688186,20230130,1.0,0.9991037
'600928,20230130,1.0,0.9892609
'002077,20230130,1.0,0.8697151
'002726,20230130,1.0,0.98798966
'601988,20230130,1.0,0.90970576
'603600,20230130,1.0,0.998727
'600959,20230130,1.0,0.99837685
'002591,20230130,1.0,0.9913987
'002177,20230130,2.2318175e-34,0.77412146
'601888,20230130,1.0,0.08979484
'002626,20230130,1.0,0.9768893
'600859,20230130,1.0,0.31168348
'603700,20230130,1.0,0.9901412
'002491,20230130,1.0,0.99929714
'002933,20230130,1.0,0.99870837
'603815,20230130,1.0,0.9975236
'300828,20230130,1.0,0.9785084
'002833,20230130,1.0,0.6196748
'603915,20230130,1.0,0.99556524
'300111,20230130,0.4388284,0.924306
'300640,20230130,1.0,0.99503577
'600824,20230130,1.0,0.9950341
'300011,20230130,1.0,0.97855717
'300740,20230130,1.0,0.574241
'600586,20230130,1.0,0.99249274
'603868,20230130,1.0,0.0043464266
'600731,20230130,1.0,0.9357661
'600060,20230130,1.0,0.45852333
'600486,20230130,1.0,0.51022947
'000571,20230130,1.0,0.99805295
'603968,20230130,1.08498826e-16,0.37006497
'600160,20230130,1.0,0.9683663
'300836,20230130,1.0,0.99200094
'600103,20230130,1.0,0.9865252
'300172,20230130,1.0,0.9949538
'300623,20230130,2.3352914e-08,0.8511321
'300494,20230130,1.0,0.99081415
'002069,20230130,1.0,0.9825838
'601996,20230130,1.0,0.9934268
'002738,20230130,1.0,0.9940019
'600847,20230130,1.0,0.8169305
'300072,20230130,1.0,0.4977843
'300723,20230130,1.0,0.9987544
'002169,20230130,1.0,0.98503935
'002638,20230130,1.0,0.9997322
'300594,20230130,1.0,0.9842137
'601218,20230130,1.0,0.9953056
'603876,20230130,1.0,0.93498856
'600598,20230130,0.99999845,0.84923095
'002950,20230130,1.0,0.9995701
'603976,20230130,1.0,0.9914761
'601318,20230130,1.0,0.9692217
'000089,20230130,1.0,0.16933268
'600498,20230130,1.0,0.99936
'002850,20230130,1.0,0.99351186
'603663,20230130,1.0,0.98765755
'002014,20230130,1.0,0.91427964
'002745,20230130,1.0,0.989881
