code,date,value1,value2
'603030,20230120,1.0,0.9913304
'688096,20230120,1.0,0.9957409
'002116,20230120,1.0,0.9820633
'002647,20230120,1.0,0.1603331
'002952,20230120,1.0,0.8895296
'002852,20230120,1.0,0.006843991
'002931,20230120,1.0,0.95189166
'603817,20230120,1.0,0.92103285
'002831,20230120,1.0,0.054134067
'603917,20230120,1.0,0.21888101
'300488,20230120,1.0,0.8609717
'002075,20230120,1.0,0.9862412
'002724,20230120,1.1924686e-37,0.73119295
'603602,20230120,1.0,0.31786853
'002593,20230120,1.0,0.5542041
'002175,20230120,1.0,0.62404174
'002624,20230120,7.9647006e-16,0.76971245
'300588,20230120,1.0,0.99606884
'603053,20230120,1.0,0.9972089
'002493,20230120,1.0,0.94872624
'600584,20230120,1.0,0.42883
'600733,20230120,1.0,0.25814065
'600062,20230120,1.0,0.9884785
'601555,20230120,1.625525e-25,0.3668153
'000573,20230120,1.0,0.87043846
'600633,20230120,1.0,0.99622536
'600162,20230120,1.0,0.9808121
'002008,20230120,3.0271791e-31,0.472971
'002759,20230120,1.0,0.8866456
'603399,20230120,1.8196612e-33,0.390811
'300113,20230120,1.0,0.9907765
'300642,20230120,0.99999344,0.8865772
'600926,20230120,1.0,0.87707806
'688188,20230120,1.0,0.9975358
'002108,20230120,1.0,0.9231875
'603299,20230120,1.0,0.6381125
'002659,20230120,1.0,0.5774513
'600826,20230120,1.0,0.86661804
'688088,20230120,1.0399703e-30,0.9348872
'300013,20230120,1.0,0.93942785
'300742,20230120,2.85364e-07,0.5478805
'601886,20230120,1.0,0.7634797
'002628,20230120,1.0,0.96154696
'002179,20230120,1.0,0.960764
'300584,20230120,1.0,0.47914675
'600857,20230120,1.0,0.47245497
'300733,20230120,1.0,0.9975956
'300062,20230120,1.0,0.9587332
'300484,20230120,1.0,0.98960274
'002728,20230120,1.0,0.8275385
'002079,20230120,1.0,0.9380262
'300633,20230120,1.0,0.9936521
'300162,20230120,1.0,0.80345774
'600113,20230120,1.0,0.4495466
'600642,20230120,1.0,0.67762375
'601375,20230120,8.60801e-18,0.50441146
'000402,20230120,1.0,0.9510248
'600742,20230120,1.0,0.9760961
'300826,20230120,1.0,0.9961046
'002655,20230120,4.6439487e-05,0.9924056
'688233,20230120,1.0,0.9893233
'002104,20230120,1.0,0.112869054
'603022,20230120,1.0,0.9970387
'603773,20230120,1.1434128e-16,0.97388816
'688333,20230120,0.9986191,0.9932427
'002755,20230120,1.0,0.991488
'002004,20230120,1.0,0.9712204
'002840,20230120,1.0,0.028878674
'600488,20230120,1.0,0.76046383
'000099,20230120,0.9996847,0.65452963
'603966,20230120,1.0,0.73768026
'002940,20230120,1.0,0.9762972
'600588,20230120,1.0,0.9167544
'603866,20230120,0.9999869,0.68078464
'601208,20230120,1.0,0.9920918
'002823,20230120,1.0,0.24711904
'300838,20230120,1.0,0.99159944
'002923,20230120,1.0,0.8992775
'603041,20230120,1.0,0.98035747
'002481,20230120,1.0,0.94545746
'002636,20230120,1.0,0.9453577
'601898,20230120,1.0,0.80299264
'002167,20230120,1.0,0.9969723
'002581,20230120,1.0,0.9686434
'603610,20230120,1.0,0.97580564
'601998,20230120,1.0,0.96921563
'002736,20230120,1.6083499e-14,0.772929
'002067,20230120,0.0,0.5750333
'600170,20230120,1.0,0.9817879
'603978,20230120,1.0,0.983462
'600621,20230120,1.00675433e-25,0.13524507
'000561,20230120,0.0,0.15775904
'600496,20230120,1.0,0.88852304
'600070,20230120,1.0,0.9351083
'601216,20230120,1.0,0.17423107
'600721,20230120,1.0,0.95513004
'603878,20230120,1.0,0.9985055
'600596,20230120,1.0,0.7646965
'600834,20230120,1.0,0.9918737
'300750,20230120,1.0,0.30877563
'300001,20230120,1.0,0.955014
'300650,20230120,1.0,0.9127048
'300101,20230120,9.215372e-11,0.9294672
'600310,20230120,1.0,0.97893846
'002889,20230120,0.999997,0.97967213
'000050,20230120,0.99441636,0.66108906
'000701,20230120,0.97686553,0.0013555192
'002989,20230120,1.0,0.12847382
'600210,20230120,1.0,0.97065955
'601727,20230120,1.0,0.962088
'000150,20230120,1.0,0.040829897
'000601,20230120,1.0,0.9932024
'300530,20230120,1.0,0.9958599
'300261,20230120,1.0,0.48254403
'300787,20230120,1.0,0.026840283
'300430,20230120,1.0,0.9958333
'300687,20230120,1.0,0.99951816
'603221,20230120,1.0,0.918322
'688030,20230120,1.6771769e-24,0.9727285
'603096,20230120,1.0,0.7958972
'002456,20230120,1.0,0.9391125
'002307,20230120,1.0,0.8166745
'000969,20230120,1.0,0.9411985
'603321,20230120,1.0,0.99353623
'002556,20230120,1.0,0.93417007
'603196,20230120,1.0,0.99747735
'000869,20230120,1.0,0.2530215
'002207,20230120,1.0,0.9916437
'300799,20230120,0.9999993,0.97714156
'002435,20230120,1.0,0.20662557
'002364,20230120,3.3410923e-32,0.9021552
'002682,20230120,1.0,0.9370129
'002535,20230120,1.0,0.99640805
'002264,20230120,1.0,0.3482843
'300699,20230120,1.0,0.80054474
'002782,20230120,1.0,0.9941664
'002897,20230120,1.0,0.66859007
'601168,20230120,2.9744835e-12,0.19255288
'601068,20230120,1.0,0.9385785
'002448,20230120,1.0,0.9693188
'603088,20230120,1.0,0.016864724
'600880,20230120,1.0,0.00073336595
'000977,20230120,1.0,0.9928974
'002319,20230120,0.99999094,0.72481495
'300553,20230120,1.0,0.9994692
'688299,20230120,1.0,0.42157334
'603188,20230120,1.0,0.99509805
'002548,20230120,1.0,0.85292935
'002219,20230120,1.0,0.9985512
'000877,20230120,1.0,0.8759845
'600980,20230120,1.0,0.98738444
'688399,20230120,1.0,0.715071
'300453,20230120,1.0,0.97990316
'300302,20230120,7.2127544e-19,0.88695675
'000762,20230120,1.0,0.96057516
'600373,20230120,1.0,0.9880164
'600422,20230120,1.0,0.999778
'600795,20230120,1.0,0.95902455
'600273,20230120,1.0,0.6837641
'600522,20230120,1.0,0.04896312
'601015,20230120,1.0,0.8613567
'600202,20230120,1.0,0.9447552
'000713,20230120,1.497876e-09,0.78669846
'000042,20230120,1.0,0.9976665
'600302,20230120,1.0,0.8612199
'000806,20230120,1.0,0.9990804
'002268,20230120,0.0,0.84338075
'002539,20230120,1.0,0.96000457
'300695,20230120,1.0,0.99057835
'300373,20230120,5.49837e-06,0.30969682
'300422,20230120,0.3661018,0.95354944
'300795,20230120,1.0,0.7849851
'002368,20230120,0.99872655,0.99855417
'000906,20230120,1.0,0.8630493
'002439,20230120,7.4702585e-29,0.5971772
'300273,20230120,1.0,0.5942115
'300522,20230120,2.6579187e-14,0.9383433
'601019,20230120,1.0,0.97968525
'600699,20230120,1.0,0.5739978
'002215,20230120,1.0,0.8279179
'002544,20230120,1.0,0.97710526
'688122,20230120,1.0,0.99156827
'603333,20230120,1.0,0.96675026
'002315,20230120,1.0,0.030325066
'688022,20230120,0.8149019,0.973742
'002444,20230120,1.0,0.555777
'603233,20230120,1.0,0.16568466
'002790,20230120,1.0,0.13408597
'002276,20230120,1.0,0.9306678
'000818,20230120,1.0,0.9752873
'002527,20230120,1.0,0.9751906
'603501,20230120,0.0053599672,0.92538226
'002690,20230120,0.0,0.035387527
'000918,20230120,1.0,0.99207205
'002376,20230120,1.0,0.9764132
'002427,20230120,1.0,0.9928155
'002985,20230120,1.0,0.9906351
'002885,20230120,0.88598603,0.53647995
'300310,20230120,1.0,0.97120595
'300441,20230120,0.8561108,0.9048689
'600992,20230120,1.0,0.22764108
'300210,20230120,1.0,0.97451955
'300541,20230120,1.0,0.99844486
'600892,20230120,1.0,0.8433844
'000965,20230120,1.0,0.93511164
'600530,20230120,1.0,0.9063638
'601007,20230120,1.0,0.79593897
'600261,20230120,1.0,0.8435733
'000670,20230120,6.662693e-35,0.1606267
'600787,20230120,1.0,0.9856251
'601107,20230120,7.3936308e-06,0.97180665
'600361,20230120,1.0,0.99279034
'000021,20230120,1.0,0.9836234
'300414,20230120,2.13976e-07,0.9792423
'300345,20230120,1.0,0.27449995
'603378,20230120,1.0,0.049928363
'601916,20230120,1.0,0.9793885
'603429,20230120,1.0,0.9724984
'688169,20230120,1.0,0.3138044
'000830,20230120,1.0,0.89579743
'601816,20230120,1.0,0.8908888
'603278,20230120,1.3965412e-32,0.43183932
'300514,20230120,1.0,0.99847955
'300245,20230120,0.99999976,0.9830474
'000930,20230120,1.0,0.90179616
'600234,20230120,1.0,0.9783998
'600565,20230120,1.0,0.99716586
'600083,20230120,0.9824369,0.82590514
'000625,20230120,0.9999821,0.037423987
'000592,20230120,1.0,0.98989445
'600183,20230120,0.0,0.7531242
'000725,20230120,1.0,0.84834206
'300469,20230120,1.0,0.99827456
'300338,20230120,1.0,0.94819295
'603305,20230120,1.0,0.98694605
'002094,20230120,0.9881213,0.020069068
'002572,20230120,0.004916572,0.008778233
'002223,20230120,1.0,0.96805614
'002194,20230120,2.0127985e-05,0.9419442
'300569,20230120,1.0,0.7722851
'300238,20230120,1.0,0.88924724
'002472,20230120,1.0,0.03144264
'002323,20230120,1.0,0.9922821
'600249,20230120,1.0,0.42361927
'600518,20230120,1.0,0.99788684
'601298,20230120,1.0,0.9903548
'600418,20230120,1.0,0.95680195
'000009,20230120,1.0,0.9767487
'000758,20230120,1.0,0.9966807
'601398,20230120,9.163305e-36,0.028478337
'603895,20230120,1.0,0.99787056
'603995,20230120,1.0,0.61593974
'002511,20230120,1.0,0.018861426
'688177,20230120,1.0,0.39462408
'603680,20230120,1.0,0.8893699
'002240,20230120,1.0,0.9825319
'601908,20230120,1.0,0.82497334
'603366,20230120,1.0,0.009669746
'002411,20230120,1.0,0.94812673
'002340,20230120,1.0,0.97610396
'603266,20230120,0.9350949,0.5939496
'601808,20230120,1.0,0.0051029185
'600257,20230120,1.0,0.14813292
'600506,20230120,1.0,0.86885184
'000017,20230120,1.0,0.067073025
'600406,20230120,7.820007e-17,0.1302844
'300191,20230120,1.0,0.7535155
'300477,20230120,1.0,0.9375641
'300326,20230120,1.0,0.9901142
'601975,20230120,1.0,0.92318386
'000953,20230120,1.0,0.89736736
'300091,20230120,1.0,0.8631085
'300577,20230120,0.4416589,0.95673984
'300226,20230120,2.876508e-20,0.86672336
'000922,20230120,1.0,0.61704725
'300257,20230120,1.0,0.8928273
'300506,20230120,1.0,0.9919354
'000822,20230120,1.0,0.9762738
'300357,20230120,1.0,0.07904622
'300406,20230120,1.0,0.9260956
'603999,20230120,1.0,0.99770373
'000737,20230120,1.0,0.86028326
'000066,20230120,1.0,0.90408903
'600191,20230120,0.0,0.08106553
'600477,20230120,0.03037675,0.9803171
'601611,20230120,1.0,0.8533741
'600326,20230120,1.0,0.9832692
'000637,20230120,1.0,0.023152214
'603899,20230120,1.0,0.9921063
'000166,20230120,0.76580685,0.9400659
'600577,20230120,1.7551795e-25,0.78843606
'600226,20230120,1.1777206e-17,0.61690295
'002331,20230120,1.0,0.75125927
'688006,20230120,9.46256e-19,0.8667214
'002460,20230120,1.0,0.8874476
'002186,20230120,1.0,0.9088718
'603217,20230120,1.0,0.31144926
'002231,20230120,1.0,0.96262217
'002560,20230120,2.0966577e-16,0.78016967
'688106,20230120,1.0,0.99699855
'002086,20230120,1.0,0.953552
'603317,20230120,1.0,0.040262643
'600469,20230120,1.0,0.9716232
'600338,20230120,1.0,0.9755224
'000729,20230120,1.0,0.24255668
'603987,20230120,0.999997,0.9778105
'000078,20230120,1.0,0.979957
'600569,20230120,1.0,0.97293866
'600238,20230120,1.0,0.9562885
'603887,20230120,1.0,0.9943719
'000629,20230120,1.0,0.9445155
'300249,20230120,1.0,0.9837284
'300518,20230120,1.0,0.9582277
'002352,20230120,5.9223965e-35,0.11351618
'002403,20230120,1.0,0.2656515
'300349,20230120,1.0,0.92787653
'300418,20230120,1.0,0.8604583
'002252,20230120,1.0,0.90597945
'002503,20230120,1.0,0.9595429
'600345,20230120,1.0,0.94404644
'000005,20230120,1.0,0.937029
'002198,20230120,1.0,0.98354304
'603558,20230120,1.0,0.9218279
'300234,20230120,1.0,0.9171459
'300565,20230120,1.0,0.9644426
'688018,20230120,2.245757e-10,0.82129866
'300083,20230120,1.0,0.45866162
'300334,20230120,1.0,0.97620547
'300465,20230120,1.0,0.9956974
'603458,20230120,1.0,0.99504036
'002098,20230120,1.0,0.75011
'603309,20230120,1.0,0.88213927
'300183,20230120,1.0,0.9845501
'688118,20230120,1.0,0.9994837
'002987,20230120,1.0,0.9880614
'002887,20230120,1.0,0.9970823
'002792,20230120,7.142146e-18,0.9427543
'002274,20230120,1.0,0.6110145
'300689,20230120,1.0,0.97816646
'002692,20230120,1.0,0.9853496
'300789,20230120,1.0,0.79341334
'002374,20230120,1.0,0.9616613
'002425,20230120,1.0,0.7950842
'601005,20230120,1.0,0.98523325
'600532,20230120,1.0,0.87176114
'600785,20230120,1.0,0.009886542
'000672,20230120,1.0,0.95414984
'600363,20230120,1.0,0.99634224
'600685,20230120,4.465735e-14,0.79674274
'000023,20230120,1.0,0.08410476
'688389,20230120,9.575019e-33,0.55545205
'300443,20230120,1.0,0.105131246
'600990,20230120,1.0,0.9930189
'002209,20230120,1.0,0.7368183
'002558,20230120,1.1842309e-31,0.5871831
'603198,20230120,0.9980831,0.00042207693
'300212,20230120,1.0,0.99629176
'300543,20230120,5.1811797e-19,0.9143378
'002309,20230120,1.0,0.9998965
'000967,20230120,2.0644812e-10,0.9729974
'603098,20230120,2.2846987e-20,0.81295747
'002458,20230120,1.0,0.2955772
'300697,20230120,1.0,0.99592894
'300371,20230120,1.0,0.99350125
'300420,20230120,1.0,0.71948284
'300797,20230120,1.0,0.9777313
'300271,20230120,1.0,0.9839182
'300520,20230120,0.99988925,0.9895863
'600551,20230120,1.0,0.98583233
'601066,20230120,0.0006299092,0.9236381
'600200,20230120,1.0,0.08015891
'000711,20230120,1.0,0.24109457
'000040,20230120,1.0,0.7637138
'601166,20230120,1.7549391e-05,0.00011444474
'002899,20230120,1.0,0.99634725
'600300,20230120,1.0,0.9976646
'002217,20230120,0.0,0.015617846
'603186,20230120,1.0,0.9181472
'002546,20230120,0.99999976,0.92000806
'603331,20230120,1.0,0.8647657
'002317,20230120,1.0,0.33111858
'002446,20230120,0.9187409,0.90120053
'688020,20230120,1.0,0.9952195
'603086,20230120,7.07665e-26,0.08968998
'002895,20230120,1.0,0.9159635
'002437,20230120,1.0,0.99915075
'688051,20230120,1.0,0.9839728
'002366,20230120,1.0,0.41244823
'000908,20230120,1.0,0.9077377
'002537,20230120,1.0,0.2483329
'002266,20230120,1.0,0.969203
'002780,20230120,1.0,0.9757077
'000031,20230120,1.0,0.9843158
'600697,20230120,1.0,0.96775615
'600371,20230120,1.0,0.9761608
'601117,20230120,1.0,0.93570215
'600420,20230120,0.9886199,0.34764603
'600797,20230120,1.0,0.97305727
'600271,20230120,1.0,0.98790526
'600520,20230120,1.0,0.13429205
'000975,20230120,1.0,0.9514078
'600882,20230120,9.30068e-37,0.112137765
'300551,20230120,1.0,0.94287086
'300200,20230120,1.0,0.91727835
'600982,20230120,1.0,0.8198107
'000875,20230120,1.0,0.7656212
'300451,20230120,0.9969764,0.9746119
'300300,20230120,1.0,0.99153143
'300532,20230120,1.0,0.98035884
'300263,20230120,1.0,0.97524196
'300785,20230120,1.0,0.99027914
'002429,20230120,1.4165127e-07,0.90049154
'002378,20230120,1.0,0.99821544
'300432,20230120,1.0,0.67774373
'300363,20230120,0.99998605,0.9885866
'002529,20230120,1.0,0.50406843
'002278,20230120,1.0,0.9941778
'000816,20230120,1.0,0.92557126
'300685,20230120,1.0,0.97284216
'600312,20230120,1.0,0.75619346
'000703,20230120,1.3278602e-06,0.21915704
'600212,20230120,1.0,0.9661439
'600543,20230120,1.0,0.9048418
'000603,20230120,1.0,0.9347597
'603223,20230120,0.7392438,0.10204841
'002454,20230120,1.0,0.009933459
'002305,20230120,1.0,0.9973345
'603323,20230120,9.234518e-18,0.9151437
'002554,20230120,1.0,0.9795024
'002205,20230120,1.0,0.65015286
'601658,20230120,1.0,0.9698429
'600689,20230120,5.0658025e-07,0.60244286
'601009,20230120,1.0,0.905556
'600789,20230120,1.0,0.83268946
'603527,20230120,1.0,0.94912827
'601818,20230120,1.0,0.97676927
'603790,20230120,9.639234e-09,0.9812506
'002350,20230120,1.0,0.94947654
'002401,20230120,1.0,0.9871559
'601918,20230120,1.0,0.9797967
'002250,20230120,1.0,0.20607798
'603690,20230120,2.9848982e-10,0.38279477
'002501,20230120,1.0,0.99230266
'603985,20230120,1.0,0.79964906
'603885,20230120,1.0,0.9964142
'601865,20230120,1.0,0.9152808
'300236,20230120,1.6115397e-11,0.79115933
'300567,20230120,1.0,0.9940376
'300081,20230120,1.0,0.9944916
'300336,20230120,1.0,0.9462094
'300467,20230120,1.0,0.99762964
'601965,20230120,1.0,0.9972807
'300181,20230120,1.0,0.9996556
'600416,20230120,4.407665e-30,0.8430705
'000756,20230120,1.0,0.6959746
'000007,20230120,1.0,0.96982163
'600516,20230120,1.0,0.97389734
'601021,20230120,1.0,0.99734986
'000656,20230120,1.0,0.5800286
'000735,20230120,1.0,0.97333074
'600193,20230120,1.0,0.9990683
'600475,20230120,1.0,0.5001501
'000582,20230120,1.0,0.9410028
'000635,20230120,1.0,0.97331005
'600575,20230120,1.0,0.98169804
'000920,20230120,1.0,0.94850355
'603268,20230120,1.0,0.6541331
'300255,20230120,1.0,0.93885404
'300504,20230120,1.0,0.99339783
'000820,20230120,1.0,0.8245213
'300355,20230120,1.0,0.90443075
'300404,20230120,1.0,0.9940778
'603439,20230120,1.0,0.8591709
'603368,20230120,1.0,0.9984005
'601388,20230120,0.99998665,0.91926384
'000019,20230120,3.352144e-27,0.82334083
'600408,20230120,1.0,0.9978982
'600359,20230120,1.0,0.9325144
'601288,20230120,1.0,0.7233596
'600508,20230120,1.0,0.99635136
'600259,20230120,1.0,0.82469404
'002333,20230120,1.0,0.7667948
'002462,20230120,1.0,0.87332463
'688004,20230120,1.0,0.98454916
'002184,20230120,1.0,0.023323784
'300228,20230120,1.0,0.9801373
'300579,20230120,1.0,0.99974793
'002233,20230120,1.0,0.98854685
'002562,20230120,1.0,0.40825844
'300328,20230120,0.99999964,0.7546413
'300479,20230120,1.0,0.9943673
'603444,20230120,1.0,0.9988772
'002084,20230120,1.0,0.95085174
'603315,20230120,1.0,0.006040309
'002513,20230120,1.0,0.9967751
'002242,20230120,5.8632777e-12,0.04799345
'603682,20230120,1.0,0.992564
'300408,20230120,1.0,0.98001146
'300359,20230120,1.0,0.003430489
'002413,20230120,9.628271e-19,0.7598325
'002342,20230120,1.0,0.96883607
'603535,20230120,1.0,0.99345666
'300508,20230120,1.6417816e-13,0.93824464
'300259,20230120,5.4039265e-07,0.9913394
'000639,20230120,1.0,0.9493914
'603897,20230120,1.0,0.97553205
'600228,20230120,1.0,0.97774863
'600579,20230120,2.5378653e-09,0.7816538
'000068,20230120,1.0,0.9233573
'603997,20230120,1.0,0.9425378
'000739,20230120,1.0,0.38749078
'600328,20230120,1.0,0.8388618
'600479,20230120,1.0,0.8838476
'300193,20230120,1.0,0.9166806
'688108,20230120,1.0,0.99695146
'000851,20230120,1.0,0.97735924
'300475,20230120,1.0,0.6400001
'300324,20230120,1.0,0.9633916
'603319,20230120,1.0,0.7096492
'002088,20230120,6.305457e-15,5.2292547e-05
'688008,20230120,1.0,0.99915135
'000951,20230120,0.01768345,0.003833019
'300093,20230120,0.9998814,0.00093616376
'601877,20230120,1.21521394e-14,0.36235386
'002188,20230120,1.0,0.02740577
'300575,20230120,1.0,0.84484375
'300224,20230120,1.0,0.9500608
'600255,20230120,1.0,0.995862
'600355,20230120,1.0,0.96643704
'600236,20230120,1.0,0.9538757
'600567,20230120,1.0,0.98969704
'600081,20230120,1.0,0.9740883
'603889,20230120,1.0,0.9732207
'000627,20230120,0.00021720078,0.7655924
'600336,20230120,0.9443805,0.876157
'601601,20230120,1.0,0.68107736
'600467,20230120,1.0,0.6795341
'000590,20230120,1.0,0.6152166
'000727,20230120,1.0,0.6718469
'603989,20230120,1.0,0.9643385
'300416,20230120,1.0,0.6816888
'300347,20230120,1.0,0.8566979
'300516,20230120,0.99987674,0.8784796
'300247,20230120,1.0,0.7432961
'000932,20230120,1.0,0.56721836
'601969,20230120,1.0,0.9979068
'603456,20230120,2.0192457e-12,0.8819181
'002096,20230120,1.0,0.12171026
'688116,20230120,1.0,0.9970674
'002570,20230120,1.0,0.071022846
'002221,20230120,0.0,0.22438382
'601869,20230120,1.0,0.99820817
'002196,20230120,1.0,0.0884029
'603556,20230120,1.0,0.98400927
'002470,20230120,1.0,0.825797
'688016,20230120,1.0,0.7429433
'002321,20230120,1.0,0.99422294
'603823,20230120,1.0,0.9964322
'002905,20230120,1.0,0.9984281
'002805,20230120,1.0,0.9891979
'603167,20230120,1.0,0.93957865
'000898,20230120,1.0,0.94186705
'603636,20230120,1.0,0.9942496
'002041,20230120,1.0,0.9399267
'603067,20230120,1.0,0.9736094
'000998,20230120,1.0,0.6546159
'002610,20230120,1.0,0.87550086
'002141,20230120,1.0,0.5732705
'600056,20230120,1.0,0.54995185
'600707,20230120,1.0,0.7263053
'002978,20230120,1.0,0.9989184
'600156,20230120,1.3791809e-18,0.3765225
'601330,20230120,1.0,0.96278447
'002878,20230120,1.0,0.9936953
'000547,20230120,3.19737e-19,0.5900928
'300676,20230120,0.99999297,0.93929344
'300127,20230120,1.0,0.9769618
'300390,20230120,1.0,0.5011146
'300776,20230120,1.7156794e-32,0.8258048
'300027,20230120,1.0,0.9562723
'600812,20230120,1.0,0.39329183
'300290,20230120,1.0,0.99564964
'688368,20230120,1.0,0.7755005
'603179,20230120,1.0,0.05707871
'603628,20230120,1.0,0.92692786
'600971,20230120,1.0,0.99496305
'000886,20230120,1.9519405e-06,0.9827413
'300615,20230120,1.0,0.95730585
'300144,20230120,1.0,0.99824274
'688268,20230120,5.3048866e-38,0.6035121
'300715,20230120,1.0,0.17394176
'300044,20230120,1.0,0.9973694
'603079,20230120,2.0251828e-11,0.95807165
'600871,20230120,1.0,0.92598116
'603728,20230120,1.0,0.99209785
'600282,20230120,0.29933077,0.66915345
'300800,20230120,1.0,0.98456556
'600035,20230120,1.0,0.9290816
'600764,20230120,1.0925523e-22,0.5713608
'600382,20230120,1.0,0.9404592
'000524,20230120,1.0,0.9848298
'600135,20230120,5.523325e-05,0.8418333
'000793,20230120,1.0,0.9985362
'600664,20230120,1.0,0.87486553
'002773,20230120,0.99964714,0.9885052
'002022,20230120,1.0,0.15195657
'002295,20230120,1.0,0.33208963
'603655,20230120,1.0,0.8751987
'300668,20230120,1.8700267e-17,0.61091113
'300139,20230120,1.0,0.998809
'002673,20230120,0.0,0.46943903
'002122,20230120,1.0,0.91417056
'300768,20230120,9.864264e-13,0.984136
'300039,20230120,1.0,0.7575556
'603755,20230120,2.022316e-21,0.28527793
'002395,20230120,1.0,0.9713577
'002966,20230120,0.9989188,0.9986619
'601099,20230120,2.0733263e-12,0.56711984
'600048,20230120,1.0,0.45273876
'600719,20230120,1.0,0.9858744
'002866,20230120,1.0,0.93288183
'000559,20230120,1.0,0.9172288
'601199,20230120,1.0,0.97354037
'600148,20230120,1.0,0.77415365
'600619,20230120,1.0,0.86702967
'000528,20230120,1.0,0.98604685
'002817,20230120,1.0,0.99732155
'600668,20230120,1.0,0.3403354
'600139,20230120,1.0,0.5968776
'000428,20230120,1.0,0.046128668
'002917,20230120,1.0,0.97659314
'600768,20230120,1.0,0.77463907
'600039,20230120,1.0,0.8926852
'002153,20230120,1.0,0.99655294
'002602,20230120,1.4741399e-05,0.85945433
'300048,20230120,1.0,0.66414845
'300719,20230120,1.0,0.8996514
'002053,20230120,1.0,0.9750242
'002702,20230120,1.0,0.49962917
'300148,20230120,1.0,0.9653558
'300619,20230120,1.0,0.9780909
'000555,20230120,1.963003e-06,0.9149874
'600615,20230120,1.0,0.98818713
'601222,20230120,1.0,0.32847106
'600715,20230120,1.0,0.98149693
'300282,20230120,1.0,0.8631534
'300035,20230120,1.0,0.8032601
'002399,20230120,1.0,0.9130746
'600800,20230120,1.0,0.99624616
'603008,20230120,8.593871e-25,0.000523597
'300382,20230120,1.0,0.99905604
'600900,20230120,1.0,0.0049660793
'603659,20230120,1.0,0.9846971
'002299,20230120,1.0,0.0031691336
'603108,20230120,0.9997694,0.9048825
'300135,20230118,1.0,0.9930051
'300664,20230120,1.0,0.9910945
'300056,20230120,1.0,0.39176688
'300707,20230120,1.0,0.92203104
'600863,20230120,1.0,0.8340604
'600963,20230120,1.0,0.015159925
'300607,20230120,1.0,0.9949151
'600676,20230120,1.0,0.9140563
'600127,20230120,1.0,0.8460043
'000536,20230120,0.0075311684,0.4082969
'002809,20230120,0.9995665,0.8914409
'600390,20230120,1.0,0.986839
'300812,20230120,1.0,0.041137855
'600776,20230120,1.0,0.9504487
'000681,20230120,1.0,0.9243441
'600027,20230120,1.0,0.99658394
'600290,20230120,1.0,0.97858185
'002909,20230120,1.0,0.7607497
'002387,20230120,2.5963547e-09,0.08942202
'603016,20230120,1.0,0.93568563
'002130,20230120,1.9012107e-14,0.7163808
'002661,20230120,1.0,0.19739844
'002287,20230120,1.0,0.97068757
'603116,20230120,1.0,0.8836139
'002030,20230120,1.0,0.96028435
'002761,20230120,1.0,0.99066263
'002483,20230120,1.0,0.9520645
'603043,20230120,0.9942865,0.795768
'603712,20230120,1.0,0.99642676
'002634,20230120,6.9285046e-19,0.18173647
'002165,20230120,1.0,0.93260974
'300598,20230120,1.0,0.97651947
'002583,20230120,0.00019774704,0.9982747
'603612,20230120,5.468713e-15,0.8608008
'300498,20230120,1.690706e-08,0.84385514
'002734,20230120,1.0,0.99428046
'002065,20230120,1.0,0.97439075
'601369,20230120,1.0,0.66167086
'002821,20230120,1.0,0.6982022
'002921,20230120,8.174722e-09,0.829447
'688098,20230120,1.0,0.99239266
'600836,20230120,1.0,0.18380621
'300752,20230120,6.4545895e-07,0.9176085
'300003,20230120,1.0,0.7835517
'002649,20230120,1.0,0.9772561
'603289,20230120,1.0,0.8065459
'002118,20230120,1.0,0.98735434
'300652,20230120,1.0,0.68478787
'300103,20230120,1.0,0.9653742
'688198,20230120,2.4711797e-11,0.27820554
'600936,20230120,1.0,0.991226
'603389,20230120,1.03303185e-10,0.99794906
'002749,20230120,4.3209964e-37,0.7937023
'600172,20230120,1.0,0.6962191
'600623,20230120,1.0,0.9562535
'000563,20230120,2.5838067e-09,0.86192816
'600072,20230120,1.0,0.97851825
'600594,20230120,1.0,0.9742036
'600111,20230120,1.0,0.9083091
'603919,20230120,1.0,0.011647937
'601377,20230120,0.99999964,0.9186558
'600640,20230120,1.0,0.3736518
'000400,20230120,1.0,0.9352721
'600011,20230120,1.0,0.99202627
'600740,20230120,1.0,0.9576867
'603819,20230120,1.0,0.67337596
'300824,20230120,1.0,0.9897428
'300586,20230120,1.0,0.9952537
'600855,20230120,1.0,0.97515464
'300731,20230120,1.0,0.79385465
'300486,20230120,0.12786518,0.98655385
'300631,20230120,5.958354e-14,0.8365183
'300160,20230120,1.0,0.90733844
'002842,20230120,1.0,0.9961726
'002942,20230120,1.0,0.9874737
'603297,20230120,0.0,0.02598661
'002657,20230120,1.0,0.9988092
'002106,20230120,0.9999999,0.97386056
'603020,20230120,1.0,0.8777459
'688086,20230120,1.0,0.45274374
'600828,20230120,1.0,0.9753852
'002757,20230120,1.0,0.99918324
'002006,20230120,1.0,0.9885889
'688186,20230120,1.0,0.62201875
'600928,20230120,1.0,0.9690713
'002077,20230120,1.0,0.5453303
'002726,20230120,1.0,0.26181585
'601988,20230120,3.1884217e-09,0.3857103
'603600,20230120,1.0,0.42768952
'600959,20230120,1.0,0.98596317
'002591,20230120,1.0,0.81134695
'002177,20230120,0.00017094726,0.8412319
'601888,20230120,7.9675745e-05,0.8310195
