code,date,value1,value2
'600269,20230217,0.87489355,0.8975374
'000678,20230217,0.990288,0.9860023
'300218,20230217,0.7871211,0.91092855
'300549,20230217,0.2616303,0.77735835
'603225,20230217,0.74181277,0.82970566
'002303,20230217,0.95374596,0.9910478
'002452,20230217,0.8507433,0.7259391
'300318,20230217,0.5891044,0.5102531
'300449,20230217,0.8719694,0.7319993
'002203,20230217,0.4835809,0.9589509
'603192,20230217,0.9726049,0.7348745
'002552,20230217,0.99999285,0.9943098
'000705,20230217,0.5849943,0.5153097
'600545,20230217,0.8385398,0.88034004
'000605,20230217,0.48155537,0.60544246
'300265,20230217,0.89935195,0.73964924
'300534,20230217,0.007831075,0.118199535
'002698,20230217,0.4611138,0.7458178
'603258,20230217,0.20577778,0.6599392
'300783,20230217,0.39785883,0.8338714
'000910,20230217,0.96468884,0.98811185
'603358,20230217,0.7182849,0.8275426
'002798,20230217,0.99786586,0.9516897
'300365,20230217,0.9994018,0.9109705
'300434,20230217,0.0026922252,0.05716341
'000810,20230217,0.39752004,0.38577345
'300683,20230217,0.6281239,0.70933944
'000973,20230217,0.57593733,0.69950813
'600884,20230217,0.9992167,0.9985102
'300206,20230217,0.87145215,0.84002274
'300557,20230217,0.6624122,0.9305558
'600984,20230217,0.86003286,0.96575636
'300306,20230217,0.90302294,0.86077404
'300457,20230217,0.47355682,0.4929839
'000766,20230217,0.24781843,0.41492975
'600691,20230217,0.19985577,0.5859738
'000037,20230217,0.95945126,0.9571934
'600426,20230217,0.036834016,0.66281575
'601111,20230217,0.16678412,0.631947
'600377,20230217,0.97254443,0.9250894
'600791,20230217,0.9988765,0.9586183
'000666,20230217,0.9683851,0.96170795
'600526,20230217,0.6032189,0.6312992
'601011,20230217,0.95526785,0.9784315
'600277,20230217,0.048015635,0.25419614
'002360,20230217,0.3781831,0.9107206
'002431,20230217,0.9661506,0.98604506
'603517,20230217,0.9960437,0.94097567
'601828,20230217,0.88746136,0.919623
'002686,20230217,0.30981347,0.6017221
'688157,20230217,0.45477,0.44707188
'002531,20230217,0.99383175,0.946293
'002786,20230217,0.74400836,0.86814165
'601928,20230217,0.93548423,0.9690015
'002893,20230217,0.52756506,0.6616173
'600674,20230217,0.29406518,0.7495681
'000783,20230217,0.9556585,0.9641924
'600125,20230217,0.9672261,0.96463835
'000534,20230217,0.89153814,0.92110497
'600392,20230217,0.9328025,0.99219346
'300810,20230217,0.040583994,0.84483886
'000683,20230217,0.7549065,0.8606761
'600774,20230217,0.8493913,0.5834744
'600025,20230217,0.83524114,0.7548616
'601512,20230217,0.69846135,0.69118565
'600292,20230217,0.7689826,0.9165515
'300054,20230217,0.9238238,0.62414485
'300705,20230217,0.99433535,0.9960698
'603738,20230217,0.9052099,0.9626713
'600861,20230217,0.19931157,0.57963943
'000996,20230217,0.98424226,0.9271017
'603069,20230217,0.77310723,0.91231364
'688278,20230217,0.19122256,0.63947767
'600961,20230217,0.9139607,0.9717439
'603638,20230217,0.014066106,0.7260966
'603169,20230217,0.6882277,0.9452119
'300154,20230217,0.83936155,0.8861277
'300605,20230217,0.69511646,0.97409624
'603950,20230217,0.3933501,0.84180695
'600609,20230217,0.99697626,0.9763657
'600158,20230217,0.76399183,0.5703997
'002876,20230217,0.7904003,0.3499323
'600058,20230217,0.9652893,0.9753411
'002976,20230217,0.041878432,0.77004874
'300029,20230217,0.95109206,0.9342295
'300778,20230217,0.49417892,0.9381508
'002385,20230217,0.16078028,0.82253414
'002132,20230217,0.99260837,0.65795577
'002663,20230217,0.038545847,0.16977152
'002285,20230217,0.94044733,0.91623044
'300129,20230217,0.9999453,0.9935063
'300678,20230217,0.988167,0.7544815
'002032,20230217,0.99021405,0.9785488
'002763,20230217,0.25517568,0.75076777
'002151,20230217,0.9785946,0.515606
'002600,20230217,0.9932834,0.9357983
'688266,20230217,0.96668756,0.94043
'000988,20230217,0.8346348,0.8112449
'603726,20230217,0.553483,0.94068086
'603077,20230217,0.8465442,0.6733185
'002051,20230217,0.7359993,0.9052359
'688366,20230217,0.14006788,0.9406509
'002700,20230217,0.76191473,0.9326039
'603626,20230217,0.97623026,0.95340604
'000888,20230217,0.99056,0.9812231
'603177,20230217,0.9990115,0.93752563
'002815,20230217,0.17650735,0.8968888
'603933,20230217,0.97297037,0.98339766
'002915,20230217,0.9833552,0.89340574
'603833,20230217,0.44411728,0.5623564
'300280,20230217,0.8916963,0.9112952
'300037,20230217,0.99941564,0.9932172
'300766,20230217,0.016930945,0.19825459
'600802,20230217,0.20495015,0.4409214
'300380,20230217,0.8743494,0.5057348
'300137,20230217,0.28068906,0.6228767
'300666,20230217,0.83418953,0.7267451
'000557,20230217,0.3015007,0.8062197
'002868,20230217,0.9355359,0.9030203
'600617,20230217,0.9734331,0.9709327
'002968,20230217,0.8302578,0.8904469
'600717,20230217,0.6336161,0.9173255
'002919,20230217,0.051168166,0.2999641
'600280,20230217,0.90528136,0.84570074
'000426,20230217,0.63589257,0.92440474
'300802,20230217,0.9853967,0.98613167
'600037,20230217,0.9489119,0.5101425
'601500,20230217,0.10141728,0.474087
'000691,20230217,0.9472517,0.9674579
'600766,20230217,0.045451842,0.74716634
'600380,20230217,0.9517677,0.9877701
'002819,20230217,0.99994946,0.9786919
'000526,20230217,0.6382717,0.78552467
'600137,20230217,0.7857577,0.87567943
'600666,20230216,0.17270641,0.3397541
'000791,20230217,0.3172423,0.8158913
'600973,20230217,0.96339935,0.9236011
'300617,20230217,0.75923014,0.91274005
'300146,20230217,0.9787771,0.9713135
'300717,20230217,0.08866247,0.636163
'300046,20230217,0.9994758,0.9496094
'600873,20230217,0.89061904,0.95177794
'002864,20230217,0.007408307,0.084329754
'002771,20230217,0.9291809,0.78190273
'002020,20230217,0.970456,0.85416114
'603106,20230217,0.99602675,0.96279395
'603657,20230217,0.8676349,0.9730355
'002297,20230217,0.9961606,0.9831942
'002671,20230217,0.7457653,0.9168358
'002120,20230217,0.97877413,0.98360014
'603006,20230217,0.86463684,0.68213975
'002397,20230217,0.9902496,0.9436429
'603757,20230217,0.9998317,0.969235
'603165,20230217,0.34050712,0.41058353
'300609,20230217,0.31475863,0.85496604
'300158,20230217,0.023759106,0.27611458
'002712,20230217,0.90871817,0.8323062
'002043,20230217,0.29800746,0.73694533
'300709,20230217,0.85559916,0.88689655
'300058,20230217,0.94607896,0.8888901
'002612,20230217,0.381692,0.82768995
'603583,20230217,0.6352237,0.96682847
'600029,20230217,0.035440303,0.74154216
'600778,20230217,0.46677503,0.58262104
'002907,20230217,0.00684999,0.12487251
'600129,20230217,0.03986777,0.1690146
'600678,20230217,0.8204762,0.70896006
'002807,20230217,0.79406285,0.9642924
'000538,20230217,0.022915332,0.27668795
'603118,20230217,0.45978227,0.7742271
'002289,20230217,0.4147663,0.6451433
'300674,20230217,0.6595747,0.5578141
'300125,20230217,0.5701882,0.9339741
'688309,20230217,0.60258734,0.8604568
'300392,20230217,0.9848738,0.93189764
'300025,20230217,0.40430564,0.5301568
'603018,20230217,0.12322826,0.5160983
'600810,20230217,0.8586537,0.8445326
'002389,20230217,0.99455243,0.9709943
'300292,20230217,0.99804723,0.9593637
'688558,20230217,0.62347907,0.82651556
'600054,20230217,0.98476636,0.977548
'600705,20230217,0.9228406,0.9640932
'600605,20230217,0.8048221,0.85643303
'000545,20230217,0.8682204,0.8968975
'300170,20230217,0.6753885,0.41356015
'300621,20230217,0.15242232,0.73338836
'300496,20230217,0.9673575,0.9745275
'600845,20230217,0.83806497,0.4162111
'300070,20230217,0.028239394,0.22002241
'300721,20230217,0.7287765,0.86267155
'300596,20230217,0.9996062,0.9980792
'603809,20230217,0.997629,0.9968695
'600750,20230217,0.08220295,0.52776355
'000410,20230217,0.9965546,0.9751805
'600650,20230217,0.9437124,0.97176987
'603909,20230217,0.6933622,0.88101053
'600101,20230217,0.3917085,0.8921683
'000510,20230217,0.88600755,0.9022945
'603661,20230217,0.37470278,0.7498981
'688196,20230217,0.99771667,0.9712921
'002016,20230217,0.7242531,0.49586532
'603387,20230217,0.9244642,0.95054054
'688321,20230217,0.9870473,0.8668853
'002747,20230217,0.9997496,0.9879561
'600838,20230217,0.95059973,0.9216706
'603030,20230217,0.7991124,0.91549367
'688096,20230217,0.040538196,0.35255578
'002116,20230217,0.03577391,0.32745752
'002647,20230217,0.99504197,0.9225476
'300849,20230217,0.70853245,0.50047076
'002952,20230217,0.7624402,0.8141747
'002852,20230217,0.986587,0.9806193
'002931,20230217,0.9873059,0.98105145
'603817,20230217,0.92158157,0.9358252
'002831,20230217,0.87438864,0.9636776
'603917,20230217,0.9940673,0.9538474
'300488,20230217,0.9942041,0.95692366
'002075,20230217,0.3256404,0.91390085
'002724,20230217,0.3253173,0.22142078
'603602,20230217,0.32295278,0.31664252
'002593,20230217,0.79289454,0.9236739
'002175,20230217,0.9837159,0.9856075
'002624,20230217,0.7044673,0.7929117
'300588,20230217,0.9982096,0.84786016
'603053,20230217,0.98208195,0.93664587
'002493,20230217,0.026438624,0.4589192
'600584,20230217,0.70846033,0.92061377
'600733,20230217,0.92634726,0.9644541
'600062,20230217,0.056184083,0.5879263
'601555,20230217,0.93098587,0.92634195
'000573,20230217,0.98639023,0.98693764
'600633,20230217,0.999711,0.99556017
'600162,20230217,0.96083486,0.9856226
'002008,20230217,0.9361052,0.89271027
'002759,20230217,0.9178108,0.9296997
'603399,20230217,0.9874307,0.993321
'300113,20230217,0.9664656,0.80804706
'300642,20230217,0.660929,0.8071015
'600926,20230217,0.99445087,0.9861822
'688188,20230217,0.9731488,0.9970407
'002108,20230217,0.99848074,0.99063885
'603299,20230217,0.9679896,0.9848952
'002659,20230217,0.9594529,0.81233394
'600826,20230217,0.7619925,0.9455231
'688088,20230217,0.9858904,0.77201706
'300013,20230217,0.94934136,0.9851001
'300742,20230217,0.987677,0.9793041
'601886,20230217,0.98258245,0.99663097
'002628,20230217,0.95362586,0.9861129
'002179,20230217,0.9999789,0.99738497
'300584,20230217,0.0250247,0.27326566
'600857,20230217,0.99813735,0.9930611
'300733,20230217,0.93364894,0.9791942
'300062,20230217,0.89689654,0.80663276
'300484,20230217,0.025404334,0.22110154
'002728,20230217,0.0023087952,0.02062501
'002079,20230217,0.9968777,0.9535926
'300633,20230217,0.9997856,0.9560213
'300162,20230217,0.61207414,0.89624846
'600113,20230217,0.973551,0.9655446
'600642,20230217,0.83695805,0.8560907
'601375,20230217,0.9797301,0.98084885
'000402,20230217,0.9611025,0.9826329
'600742,20230217,0.6699358,0.87099206
'300826,20230217,0.14411467,0.7070744
'002655,20230217,0.7826828,0.9592723
'688233,20230217,0.99672997,0.8535017
'002104,20230217,0.024341002,0.17056836
'603022,20230217,0.3790397,0.5571763
'603773,20230217,0.5900055,0.92654383
'688333,20230217,0.93134254,0.90942067
'002755,20230217,0.5069637,0.82811755
'002004,20230217,0.7533964,0.8949994
'002840,20230217,0.9591495,0.8932407
'600488,20230217,0.5703074,0.8429052
'000099,20230217,0.5702532,0.7475842
'603966,20230217,0.009869762,0.07919867
'002940,20230217,0.1758659,0.778365
'600588,20230217,0.9871475,0.50901484
'603866,20230217,0.993178,0.9699014
'601208,20230217,0.20829403,0.4129956
'002823,20230217,0.88937765,0.75715595
'300838,20230217,0.6978896,0.83921874
'002923,20230217,0.04047937,0.27893174
'603041,20230217,0.44091153,0.86097
'002481,20230217,0.1920826,0.7054836
'002636,20230217,0.99735534,0.96318793
'601898,20230217,0.29297394,0.83867836
'002167,20230217,0.0117154755,0.07371603
'002581,20230217,0.8633872,0.92944837
'603610,20230217,0.026628643,0.51007694
'601998,20230217,0.92329246,0.95840746
'002736,20230217,0.9913931,0.9604211
'002067,20230217,0.87730724,0.94354284
'600170,20230217,0.97412825,0.96626204
'603978,20230217,0.08520722,0.15815689
'600621,20230217,0.99999297,0.99903023
'000561,20230217,0.9746738,0.983757
'600496,20230217,0.99741817,0.9879858
'600070,20230217,0.98811334,0.9795008
'601216,20230217,0.9921389,0.98218393
'600721,20230217,0.046356007,0.43373722
'603878,20230217,0.9924199,0.9720194
'300845,20230217,0.67678505,0.79231733
'600596,20230217,0.9996793,0.99076885
'600834,20230217,0.88637865,0.89451826
'300750,20230217,0.99981993,0.9192615
'300001,20230217,0.2626472,0.6129984
'300650,20230217,0.6676052,0.9452541
'300101,20230217,0.94225025,0.88704556
'600310,20230217,0.98904234,0.9724539
'002889,20230217,0.97011703,0.91970205
'000050,20230217,0.98521185,0.5199359
'000701,20230217,0.9966832,0.9801073
'002989,20230217,0.97343993,0.99131
'600210,20230217,0.7685845,0.8040575
'601727,20230217,0.8663702,0.93819344
'000150,20230217,0.89130217,0.7365199
'000601,20230217,0.8811048,0.566203
'300530,20230217,0.9645086,0.51145244
'300261,20230217,0.13596475,0.48518315
'300787,20230217,0.028704008,0.14007235
'300430,20230217,0.10671641,0.20052138
'300687,20230217,0.9988404,0.7754134
'603221,20230217,0.9586512,0.92630786
'688030,20230217,0.07686807,0.52876973
'603096,20230217,0.61799645,0.864153
'002456,20230217,0.9105373,0.8931799
'002307,20230217,0.8873916,0.8731105
'000969,20230217,0.9194026,0.9495136
'603321,20230217,0.91645473,0.9426891
'002556,20230217,0.9989221,0.9998746
'603196,20230217,0.05309949,0.55615395
'000869,20230217,0.29968,0.5651357
'002207,20230217,0.9995901,0.9994407
'300799,20230217,0.77400434,0.7380272
'002435,20230217,0.21220852,0.3139775
'002364,20230217,0.9792341,0.8477432
'002682,20230217,0.981027,0.96398777
'002535,20230217,0.46901852,0.5829707
'002264,20230217,0.9998379,0.99193585
'300699,20230217,0.43463784,0.88507706
'002782,20230217,0.99286747,0.8492214
'002897,20230217,0.9947508,0.9571988
'601168,20230217,0.9947403,0.9965404
'601068,20230217,0.9865607,0.98509
'002448,20230217,0.7890895,0.84083617
'603088,20230217,0.9998697,0.9963582
'600880,20230217,0.20403561,0.6335366
'000977,20230217,0.15802589,0.19437176
'002319,20230217,0.8891156,0.8775836
'300553,20230217,0.83529145,0.805502
'688299,20230217,0.75247395,0.8064981
'603188,20230217,0.6013589,0.84876055
'002548,20230217,0.99446857,0.9874019
'002219,20230217,0.6040563,0.81834745
'000877,20230217,0.597683,0.51843345
'600980,20230217,0.8887913,0.89292455
'688399,20230217,0.9338609,0.9556935
'300453,20230217,0.713705,0.6892073
'300302,20230217,0.99195963,0.9717439
'000762,20230217,0.9861378,0.9833031
'600373,20230217,0.5129446,0.7078716
'600422,20230217,0.00260232,0.04616536
'600795,20230217,0.9999068,0.99908876
'600273,20230217,0.97910357,0.9816961
'600522,20230217,0.9995491,0.9933854
'601015,20230217,0.0011187162,0.25075462
'600202,20230217,0.6992579,0.8884389
'000713,20230217,0.8991009,0.9896499
'000042,20230217,0.41731957,0.19386974
'600302,20230217,0.9994721,0.989867
'000806,20230217,0.8923232,0.9787611
'002268,20230217,0.9998591,0.93260133
'002539,20230217,0.96813285,0.9821764
'300695,20230217,0.5761143,0.8928276
'300373,20230217,0.99978274,0.9514571
'300422,20230217,0.84826326,0.92042816
'300795,20230217,0.02431065,0.38230008
'002368,20230217,0.5770773,0.28982756
'000906,20230217,0.9264906,0.9888304
'002439,20230217,0.23033696,0.1504137
'300273,20230217,0.95107704,0.8178851
'300522,20230217,0.35294747,0.6949762
'601019,20230217,0.40436488,0.7735945
'600699,20230217,0.98705274,0.98946893
'002215,20230217,0.885756,0.94269675
'002544,20230217,0.022474488,0.25117826
'688122,20230217,0.9637659,0.95802516
'603333,20230217,0.57935494,0.783194
'002315,20230217,0.21023022,0.8734295
'688022,20230217,0.99223197,0.8723413
'002444,20230217,0.9310529,0.95387125
'603233,20230217,0.79475456,0.431764
'002790,20230217,0.16520889,0.7322381
'002276,20230217,0.10123487,0.26389393
'000818,20230217,0.9779699,0.9063269
'002527,20230217,0.9932208,0.98993635
'603501,20230217,0.9689427,0.73320705
'002690,20230217,0.591348,0.8956937
'000918,20230217,0.77144146,0.8223668
'002376,20230217,0.99964845,0.9237599
'002427,20230217,0.9886883,0.97326285
'002985,20230217,0.9903328,0.92962325
'002885,20230217,0.39755064,0.21402048
'300310,20230217,0.93066734,0.6831715
'300441,20230217,0.9725255,0.9672862
'600992,20230217,0.39237538,0.6450729
'300210,20230217,0.9824012,0.9704515
'300541,20230217,0.9970245,0.938197
'600892,20230217,0.94230753,0.76953566
'000965,20230217,0.9963405,0.9974267
'600530,20230217,0.97523427,0.9562172
'601007,20230217,0.3992368,0.9461767
'600261,20230217,0.8158103,0.75843763
'000670,20230217,0.9896707,0.98993486
'600787,20230217,0.94978666,0.9624726
'601107,20230217,0.34892088,0.44157904
'600361,20230217,0.4546489,0.851653
'000021,20230217,0.9115304,0.9263147
'300414,20230217,0.9996414,0.9814501
'300345,20230217,0.98855233,0.97307986
'603378,20230217,0.8725916,0.9484184
'601916,20230217,0.8428219,0.93565613
'603429,20230217,0.8593827,0.9430461
'688169,20230217,0.9819343,0.9038234
'000830,20230217,0.9541413,0.81975734
'601816,20230217,0.03667671,0.72777045
'603278,20230217,0.4958968,0.8411847
'300514,20230217,0.8585125,0.6759337
'300245,20230217,0.770692,0.8705944
'000930,20230217,0.78037256,0.9346097
'600234,20230217,0.53943354,0.6667328
'600565,20230217,0.9569874,0.9840463
'600083,20230217,0.8754074,0.88955146
'000625,20230217,0.99981314,0.9959818
'000592,20230217,0.97601277,0.9882217
'600183,20230217,0.9906467,0.533722
'000725,20230217,0.9764365,0.39467028
'300469,20230217,0.9879483,0.61369956
'300338,20230217,0.92649806,0.8915232
'603305,20230217,0.9990319,0.94906455
'002094,20230217,0.3773671,0.7514037
'002572,20230217,0.9415716,0.9941052
'002223,20230217,0.8349966,0.8395332
'002194,20230217,0.99669206,0.8158345
'300569,20230217,0.7302744,0.6635617
'300238,20230217,0.8626823,0.6308909
'002472,20230217,0.9546877,0.9917727
'002323,20230217,0.9927054,0.9891155
'600249,20230217,0.65750355,0.90102255
'600518,20230217,0.9210891,0.7307311
'601298,20230217,0.97718495,0.90439683
'600418,20230217,0.99732023,0.9577725
'000009,20230217,0.91772604,0.9671346
'000758,20230217,0.9094501,0.99302727
'601398,20230217,0.95909816,0.7409864
'603895,20230217,0.99862874,0.9619532
'603995,20230217,0.051036596,0.63487816
'002511,20230217,0.9965359,0.98970807
'688177,20230217,0.7161173,0.8406363
'603680,20230217,0.031606607,0.2465905
'002240,20230217,0.9966294,0.96960115
'601908,20230217,0.85088044,0.8262726
'603366,20230217,0.9343736,0.9844444
'002411,20230217,0.49036136,0.68512493
'002340,20230217,0.99887854,0.9782226
'603266,20230217,0.9809889,0.8488989
'601808,20230217,0.9996871,0.99563617
'600257,20230217,0.9240816,0.9619842
'600506,20230217,0.99785846,0.9893167
'000017,20230217,0.39792186,0.9488271
'600406,20230217,0.9736138,0.9659969
'300191,20230217,0.7831477,0.7774185
'300477,20230217,0.98907405,0.9567644
'300326,20230217,0.9810977,0.9870042
'601975,20230217,0.861455,0.90909475
'000953,20230217,0.72935915,0.8091913
'300091,20230217,0.80132896,0.95130485
'300577,20230217,0.08764872,0.33908397
'300226,20230217,0.32482567,0.3568368
'000922,20230217,0.9682587,0.9813281
'300257,20230217,0.9903993,0.98305976
'300506,20230217,0.6481196,0.8905066
'000822,20230217,0.85994023,0.96300405
'300357,20230217,0.9796275,0.91902715
'300406,20230217,0.3348225,0.57283396
'603999,20230217,0.8764518,0.7505882
'000737,20230217,0.0062909783,0.3824904
'000066,20230217,0.9639993,0.78882754
'600191,20230217,0.99242884,0.9887107
'600477,20230217,0.9664639,0.8625276
'601611,20230217,0.9988477,0.98776174
'600326,20230217,0.99186474,0.9788142
'000637,20230217,0.9996418,0.99893194
'603899,20230217,0.3617772,0.74786305
'000166,20230217,0.9941051,0.95483834
'600577,20230217,0.9959592,0.9869826
'600226,20230217,0.8420738,0.916513
'002331,20230217,0.9968857,0.8959031
'688006,20230217,0.99963546,0.97731155
'002460,20230217,0.99870527,0.9474476
'002186,20230217,0.4815337,0.7919299
'603217,20230217,0.38871896,0.965384
'002231,20230217,0.9971232,0.99251187
'002560,20230217,0.9870149,0.9856118
'688106,20230217,0.9982754,0.9684964
'002086,20230217,0.76312375,0.6689943
'603317,20230217,0.8504154,0.8874091
'600469,20230217,0.12120806,0.79397845
'600338,20230217,0.99989283,0.99630886
'000729,20230217,0.6842413,0.94579995
'603987,20230217,0.7223605,0.71583396
'000078,20230217,0.19542827,0.30695465
'600569,20230217,0.72257626,0.9329742
'600238,20230217,0.09712618,0.25808734
'603887,20230217,0.90163296,0.8968652
'000629,20230217,0.9023331,0.9324329
'300249,20230217,0.79118896,0.38276514
'300518,20230217,0.56674755,0.59027106
'002352,20230217,0.9998939,0.9967188
'002403,20230217,0.99766916,0.9926481
'300349,20230217,0.9893309,0.96704125
'300418,20230217,0.112878986,0.46019235
'002252,20230217,0.9072576,0.87957335
'002503,20230217,0.9945649,0.92284423
'688165,20230217,0.9916501,0.9770428
'600345,20230217,0.96118957,0.853819
'000005,20230217,0.97712725,0.96753824
'605108,20230217,0.9649435,0.96165204
'002198,20230217,0.06610484,0.3238294
'603558,20230217,0.67599726,0.89334196
'300234,20230217,0.7493923,0.73352575
'300565,20230217,0.9832001,0.9703936
'688018,20230217,0.9190872,0.95526665
'300083,20230217,0.99230814,0.9697939
'300334,20230217,0.6540334,0.7630271
'300465,20230217,0.9663435,0.63367486
'603458,20230217,0.78842264,0.81060064
'002098,20230217,0.9662822,0.9859779
'603309,20230217,0.99501014,0.9682294
'300183,20230217,0.8698238,0.84134185
'688118,20230217,0.06267807,0.0909892
'002987,20230217,0.9929692,0.95585203
'002887,20230217,0.49907345,0.8359313
'002792,20230217,0.8566838,0.45696974
'002274,20230217,0.018753001,0.10777948
'300689,20230217,0.16680175,0.30351958
'002692,20230217,0.99977356,0.9857145
'300789,20230217,0.106711365,0.57243717
'002374,20230217,0.96319914,0.9888391
'002425,20230217,0.0053659985,0.063066535
'601005,20230217,0.9138436,0.98256737
'600532,20230217,0.13321644,0.42059958
'600785,20230217,0.9991078,0.98707473
'000672,20230217,0.69652736,0.81272024
'600363,20230217,0.9728274,0.9090196
'600685,20230217,0.9995592,0.98663366
'000023,20230217,0.9491201,0.72464526
'688389,20230217,0.8487887,0.9479219
'300443,20230217,0.99997294,0.99891245
'600990,20230217,0.96249974,0.9270727
'002209,20230217,0.9581074,0.9039991
'002558,20230217,0.16519949,0.5562794
'603198,20230217,0.9057544,0.6447599
'300212,20230217,0.99725276,0.74051976
'300543,20230217,0.239918,0.8114849
'002309,20230217,0.90189475,0.6958345
'000967,20230217,0.5874924,0.8589029
'603098,20230217,0.9998388,0.99388725
'002458,20230217,0.04972807,0.2945774
'300697,20230217,0.3011606,0.7964037
'300371,20230217,0.5641068,0.46322453
'300420,20230217,0.9931397,0.94670755
'300797,20230217,0.74867135,0.7308567
'300271,20230217,0.5933548,0.19650897
'300520,20230217,0.56091666,0.90300536
'600551,20230217,0.31679237,0.6641455
'601066,20230217,0.9718659,0.98263645
'600200,20230217,0.32136878,0.8095469
'000711,20230217,0.9530486,0.8811402
'000040,20230217,0.9936074,0.9922733
'601166,20230217,0.896163,0.97263914
'002899,20230217,0.44124112,0.66717416
'600300,20230217,0.09151756,0.9367445
'002217,20230217,0.99814904,0.9913522
'603186,20230217,0.88922143,0.8892832
'002546,20230217,0.85177386,0.9454564
'603331,20230217,0.2725668,0.8923095
'002317,20230217,0.022556577,0.5328077
'002446,20230217,0.9991346,0.99095714
'688020,20230217,0.89023143,0.9206915
'603086,20230217,0.939246,0.9905653
'002895,20230217,0.8384367,0.46468914
'002437,20230217,0.31024235,0.4907448
'688051,20230217,0.9608899,0.91206557
'002366,20230217,0.58131695,0.84474796
'000908,20230217,0.5738066,0.77810913
'002537,20230217,0.99983907,0.9837261
'002266,20230217,0.8525479,0.93840617
'688600,20230217,0.22537158,0.24152668
'002780,20230217,0.8427476,0.9801822
'000031,20230217,0.97530854,0.9685516
'600697,20230217,0.7125242,0.8429651
'600371,20230217,0.7874332,0.9298924
'601117,20230217,0.91357535,0.85377365
'600420,20230217,0.027986772,0.23764029
'600797,20230217,0.9489923,0.8777023
'600271,20230217,0.9989349,0.80971056
'600520,20230217,0.985819,0.99222636
'000975,20230217,0.86734414,0.9656097
'600882,20230217,0.12763028,0.70501715
'300551,20230217,0.47825795,0.72889274
'300200,20230217,0.9123548,0.72438776
'600982,20230217,0.9567017,0.9744937
'000875,20230217,0.9873762,0.95672554
'300451,20230217,0.98451185,0.8994095
'300300,20230217,0.9862163,0.9840859
'300532,20230217,0.36809984,0.7629618
'300263,20230217,0.98078245,0.95979553
'300785,20230217,0.6180854,0.8065519
'002429,20230217,0.20535779,0.22622266
'002378,20230217,0.64342153,0.8828978
'300432,20230217,0.99988747,0.99598545
'300363,20230217,0.97898257,0.98221487
'002529,20230217,0.941069,0.9349033
'002278,20230217,0.4499084,0.72639304
'000816,20230217,0.9852166,0.94536304
'300685,20230217,0.9895895,0.716576
'600312,20230217,0.9126358,0.9888854
'000703,20230217,0.019560453,0.43623182
'600212,20230217,0.9996966,0.83375645
'600543,20230217,0.25667375,0.8012737
'000603,20230217,0.9823401,0.9784354
'603223,20230217,0.9769792,0.6536782
'002454,20230217,0.8516756,0.8677867
'002305,20230217,0.9964749,0.99320143
'603323,20230217,0.9278012,0.990991
'002554,20230217,0.9868832,0.99138206
'002205,20230217,0.95789474,0.97895765
'601658,20230217,0.9103644,0.7294103
'600689,20230217,0.81085616,0.8283589
'601009,20230217,0.9992186,0.9753066
'600789,20230217,0.7083126,0.78825176
'603527,20230217,0.9954529,0.90264213
'601818,20230217,0.9014056,0.98086184
'603790,20230217,0.974535,0.92899895
'002350,20230217,0.8919153,0.8344769
'002401,20230217,0.57167214,0.8966814
'601918,20230217,0.66756845,0.7861396
'002250,20230217,0.999629,0.9915856
'603690,20230217,0.999744,0.9605659
'002501,20230217,0.5379986,0.83009976
'603985,20230217,0.9998349,0.99828327
'603885,20230217,0.007198397,0.1542189
'601865,20230217,0.9999691,0.99929035
'300236,20230217,0.99897397,0.8307326
'300567,20230217,0.8159765,0.8763411
'300081,20230217,0.9983809,0.7577421
'300336,20230217,0.9781003,0.95904845
'300467,20230217,0.21632963,0.4159416
'601965,20230217,0.555234,0.5327517
'300181,20230217,0.1281795,0.23619944
'600416,20230217,0.9050328,0.9613375
'000756,20230217,0.005403555,0.22302346
'000007,20230217,0.48609975,0.5038568
'600516,20230217,0.9976326,0.9804065
'601021,20230217,0.71531147,0.58048964
'000656,20230217,0.99999607,0.9986076
'000735,20230217,0.7766126,0.16844518
'600193,20230217,0.83432853,0.8856407
'600475,20230217,0.01845562,0.12626457
'000582,20230217,0.9080355,0.8337847
'000635,20230217,0.04547529,0.074653745
'600575,20230217,0.99264824,0.99329317
'000920,20230217,0.97448665,0.9361545
'603268,20230217,0.9996166,0.9806091
'300255,20230217,0.11828764,0.88510674
'300504,20230217,0.7697782,0.8745587
'000820,20230217,0.97533846,0.9933594
'300355,20230217,0.70415133,0.96381843
'300404,20230217,0.0020613011,0.07388898
'603439,20230217,0.0032908798,0.0930059
'603368,20230217,0.16348684,0.69107246
'601388,20230217,0.8934098,0.9767824
'000019,20230217,0.9882103,0.98847765
'600408,20230217,0.9341114,0.8803217
'600359,20230217,0.9322331,0.98223853
'601288,20230217,0.49708456,0.6460513
'600508,20230217,0.880233,0.958581
'600259,20230217,0.2345339,0.70868385
'002333,20230217,0.7792824,0.9044957
'002462,20230217,0.026235096,0.16929862
'688004,20230217,0.22497334,0.34465247
'002184,20230217,0.9816305,0.9122123
'300228,20230217,0.73182803,0.8654427
'300579,20230217,0.9949713,0.9296283
'002233,20230217,0.63636625,0.93271494
'002562,20230217,0.43661678,0.8535346
'300328,20230217,0.39412162,0.7065786
'300479,20230217,0.57832247,0.61481273
