code,date,value1,value2
'000709,20230220,0.60533154,0.79448366
'600438,20230220,0.99806637,0.9965063
'600369,20230220,0.6539663,0.9385963
'000778,20230220,0.2896843,0.60830766
'000029,20230220,0.6172625,0.8307043
'600538,20230220,0.5507323,0.74883085
'600269,20230220,0.46933582,0.7653359
'000678,20230220,0.90598327,0.85121137
'300218,20230220,0.5835036,0.8025172
'300549,20230220,0.47517473,0.5282125
'603225,20230220,0.1800017,0.46942437
'002303,20230220,0.99195236,0.98441327
'002452,20230220,0.8705127,0.9435637
'300318,20230220,0.74962336,0.6553665
'300449,20230220,0.9410654,0.72934145
'002203,20230220,0.4683996,0.92397976
'603192,20230220,0.88438153,0.83531314
'002552,20230220,0.9991672,0.98226386
'000705,20230220,0.9662625,0.57693154
'600545,20230220,0.8049014,0.72378075
'000605,20230220,0.81263936,0.86911696
'300265,20230220,0.5549236,0.80781883
'300534,20230220,0.2727268,0.55176395
'002698,20230220,0.7926222,0.5950653
'603258,20230220,0.036223304,0.63206077
'300783,20230220,0.9021451,0.9070396
'000910,20230220,0.28616485,0.75048536
'603358,20230220,0.21183936,0.3652124
'002798,20230220,0.8528035,0.89024246
'300365,20230220,0.99961686,0.99001324
'300434,20230220,0.029539458,0.094548754
'000810,20230220,0.64094174,0.7742896
'300683,20230220,0.8112204,0.85277534
'000973,20230220,0.68168986,0.72391534
'600884,20230220,0.99946934,0.99969435
'300206,20230220,0.5196007,0.840642
'300557,20230220,0.38807923,0.8269811
'600984,20230220,0.40400434,0.6021474
'300306,20230220,0.88340676,0.9543329
'300457,20230220,0.55065984,0.7657253
'000766,20230220,0.11213738,0.5712795
'600691,20230220,0.17449935,0.33049408
'000037,20230220,0.9243497,0.84920186
'600426,20230220,0.79910713,0.38044688
'601111,20230220,0.0703007,0.52993494
'600377,20230220,0.5206076,0.7094788
'600791,20230220,0.8962641,0.81169033
'000666,20230220,0.79511815,0.9208461
'600526,20230220,0.6744551,0.73879087
'601011,20230220,0.7800079,0.88141334
'600277,20230220,0.1011637,0.43390122
'002360,20230220,0.48176345,0.32460734
'002431,20230220,0.99367875,0.97348726
'603517,20230220,0.7082535,0.67396826
'601828,20230220,0.8787601,0.8941258
'002686,20230220,0.9064153,0.6546528
'688157,20230220,0.3777129,0.21803533
'002531,20230220,0.9721539,0.95660436
'002786,20230220,0.52668023,0.6512281
'601928,20230220,0.8005467,0.9368731
'002893,20230220,0.30463034,0.80642235
'600674,20230220,0.18072763,0.47848973
'000783,20230220,0.06389395,0.3281928
'600125,20230220,0.9051685,0.8828469
'000534,20230220,0.9126738,0.7984322
'600392,20230220,0.9040246,0.95357025
'300810,20230220,0.8229201,0.89998347
'000683,20230220,0.53289986,0.95441973
'600774,20230220,0.7898496,0.8393351
'600025,20230220,0.9232195,0.9091044
'601512,20230220,0.022654727,0.542586
'600292,20230220,0.68524915,0.7860759
'300054,20230220,0.9916535,0.907088
'300705,20230220,0.9957891,0.98140967
'603738,20230220,0.304514,0.9408066
'600861,20230220,0.5334327,0.7338379
'000996,20230220,0.7164798,0.9316148
'603069,20230220,0.91879755,0.9274952
'688278,20230220,0.24618956,0.4056227
'600961,20230220,0.71288097,0.94090074
'603638,20230220,0.15420881,0.5480949
'603169,20230220,0.5733928,0.76080006
'300154,20230220,0.2778141,0.45197475
'300605,20230220,0.5843665,0.87309146
'603950,20230220,0.10307128,0.8340165
'600609,20230220,0.8469177,0.97866243
'600158,20230220,0.42604813,0.5358536
'002876,20230220,0.971548,0.98964125
'600058,20230220,0.90854865,0.91729987
'002976,20230220,0.9568567,0.87331355
'300029,20230220,0.9483558,0.9547651
'300778,20230220,0.37166822,0.54369825
'002385,20230220,0.16067633,0.43830934
'002132,20230220,0.9472843,0.97974956
'002663,20230220,0.0015944222,0.090201996
'002285,20230220,0.91980654,0.901512
'300129,20230220,0.90932286,0.80960864
'300678,20230220,0.90870947,0.89861995
'002032,20230220,0.29474548,0.69621503
'002763,20230220,0.15338823,0.3802508
'002151,20230220,0.90983,0.7890822
'002600,20230220,0.9982053,0.99142975
'688266,20230220,0.9829175,0.973438
'000988,20230220,0.9977443,0.9629802
'603726,20230220,0.4750753,0.79724336
'603077,20230220,0.9129719,0.93393904
'002051,20230220,0.44800067,0.7386029
'688366,20230220,0.9349909,0.8858436
'002700,20230220,0.9979898,0.9745453
'603626,20230220,0.998558,0.9928706
'000888,20230220,0.9404506,0.8857636
'603177,20230220,0.99160004,0.85734165
'002815,20230220,0.38559458,0.7772342
'603933,20230220,0.97194237,0.9877365
'002915,20230220,0.9581166,0.9468783
'603833,20230220,0.028770046,0.16911255
'300280,20230220,0.91311055,0.97076595
'300037,20230220,0.99603623,0.96646434
'300766,20230220,0.004320725,0.12551758
'600802,20230220,0.25859988,0.6202017
'300380,20230220,0.97218984,0.96918744
'300137,20230220,0.8336302,0.8989086
'300666,20230220,0.94982034,0.67551214
'000557,20230220,0.9975551,0.9468036
'002868,20230220,0.92138785,0.9343308
'600617,20230220,0.96551716,0.97233033
'002968,20230220,0.61883885,0.9169094
'600717,20230220,0.17636849,0.38936272
'002919,20230220,0.7521071,0.49306086
'600280,20230220,0.48247468,0.32025728
'000426,20230220,0.74686944,0.9827451
'300802,20230220,0.79251057,0.8909467
'600037,20230220,0.2623996,0.7458865
'601500,20230220,0.019567989,0.5376366
'000691,20230220,0.7171325,0.8314065
'600766,20230220,0.29713354,0.96646
'600380,20230220,0.96258646,0.91287947
'002819,20230220,0.98894393,0.96910423
'000526,20230220,0.19768628,0.38758156
'600137,20230220,0.9832081,0.9564572
'600666,20230220,0.25409326,0.27478534
'000791,20230220,0.96370924,0.8808775
'600973,20230220,0.9319478,0.94868463
'300617,20230220,0.99645555,0.99564517
'300146,20230220,0.6749369,0.75833106
'300717,20230220,0.65444785,0.8632431
'300046,20230220,0.9998332,0.9817386
'600873,20230220,0.9704644,0.94374853
'002864,20230220,0.82819563,0.18980244
'002771,20230220,0.9219978,0.8891467
'002020,20230220,0.4950557,0.54357165
'603106,20230220,0.9723042,0.9572495
'603657,20230220,0.25023484,0.7757566
'002297,20230220,0.79507935,0.69063336
'002671,20230220,0.89326483,0.94951165
'002120,20230220,0.9712237,0.97233534
'603006,20230220,0.75001454,0.8940353
'002397,20230220,0.9048409,0.7955837
'603757,20230220,0.97878575,0.93362755
'603165,20230220,0.61717457,0.17751612
'300609,20230220,0.63305575,0.9487701
'300158,20230220,0.32000983,0.21362348
'002712,20230220,0.9620955,0.7062812
'002043,20230220,0.20065579,0.5147301
'300709,20230220,0.96115464,0.98722875
'300058,20230220,0.83982617,0.8635064
'002612,20230220,0.11126058,0.37584215
'603583,20230220,0.76247203,0.9459814
'600029,20230220,0.045694508,0.74521834
'600778,20230220,0.7520938,0.83447903
'002907,20230220,0.1879367,0.17734575
'600129,20230220,0.2607701,0.6731702
'600678,20230220,0.1788586,0.52459246
'002807,20230220,0.804437,0.45736024
'000538,20230220,0.04596581,0.19719228
'603118,20230220,0.8440698,0.889704
'002289,20230220,0.6731916,0.8211725
'300674,20230220,0.7776723,0.79415435
'300125,20230220,0.9008573,0.7230665
'688309,20230220,0.17420721,0.42909676
'300392,20230220,0.993568,0.9573336
'300025,20230220,0.5993321,0.71290064
'603018,20230220,0.16372606,0.43746686
'600810,20230220,0.63598484,0.8736579
'002389,20230220,0.9737933,0.73671186
'300292,20230220,0.99150896,0.990408
'688558,20230220,0.8765247,0.9292374
'600054,20230220,0.6792638,0.6567833
'600705,20230220,0.94371414,0.88921076
'600605,20230220,0.97155106,0.9868913
'000545,20230220,0.8782428,0.90600187
'300170,20230220,0.34434426,0.560018
'300621,20230220,0.7746539,0.9548521
'300496,20230220,0.9119791,0.99032307
'600845,20230220,0.5676556,0.57398546
'300070,20230220,0.7571812,0.386648
'300721,20230220,0.9695097,0.785417
'300596,20230220,0.98443294,0.9766331
'603809,20230220,0.9751868,0.98099685
'600750,20230220,0.10290371,0.27150258
'000410,20230220,0.98896176,0.9838594
'600650,20230220,0.9700459,0.9862877
'603909,20230220,0.70015204,0.7672728
'600101,20230220,0.87427753,0.95219
'000510,20230220,0.77102786,0.953546
'603661,20230220,0.37995687,0.6801499
'688196,20230220,0.99837863,0.99288225
'002016,20230220,0.9050013,0.7135516
'603387,20230220,0.7866909,0.8791723
'688321,20230220,0.84732205,0.9765577
'002747,20230220,0.99894994,0.99291867
'600838,20230220,0.7884339,0.87328154
'603030,20230220,0.30826783,0.64443195
'688096,20230220,0.3230967,0.5429124
'002116,20230220,0.14982335,0.6761837
'002647,20230220,0.9854081,0.89443165
'300849,20230220,0.06807989,0.19171803
'002952,20230220,0.7055381,0.950315
'002852,20230220,0.9133839,0.9331878
'002931,20230220,0.9809256,0.97212684
'603817,20230220,0.7091788,0.7849547
'002831,20230220,0.77248263,0.8869077
'603917,20230220,0.9997434,0.9930125
'300488,20230220,0.92771983,0.90476507
'002075,20230220,0.7459719,0.98803884
'002724,20230220,0.009557869,0.19864717
'603602,20230220,0.18581001,0.8723142
'002593,20230220,0.7669078,0.8373747
'002175,20230220,0.86223453,0.84589994
'002624,20230220,0.023001188,0.2218102
'300588,20230220,0.98844224,0.94809467
'603053,20230220,0.97719836,0.9378414
'002493,20230220,0.079234295,0.5747324
'600584,20230220,0.75388193,0.94303983
'600733,20230220,0.72155076,0.91380996
'600062,20230220,0.40982082,0.46987885
'601555,20230220,0.6161809,0.36649087
'000573,20230220,0.9796743,0.9637305
'600633,20230220,0.9780424,0.9748377
'600162,20230220,0.9904165,0.9888793
'002008,20230220,0.99507254,0.9632492
'002759,20230220,0.74530125,0.888696
'603399,20230220,0.98952955,0.99663097
'300113,20230220,0.027384095,0.2933158
'300642,20230220,0.48774073,0.86893094
'600926,20230220,0.7813064,0.76790124
'688188,20230220,0.70643526,0.7464316
'002108,20230220,0.97295076,0.9795542
'603299,20230220,0.78356683,0.7791764
'002659,20230220,0.9689435,0.80052114
'600826,20230220,0.58477646,0.85175097
'688088,20230220,0.75373536,0.76480526
'300013,20230220,0.92408013,0.810721
'300742,20230220,0.9853775,0.9876786
'601886,20230220,0.6522413,0.73857707
'002628,20230220,0.7425133,0.8497385
'002179,20230220,0.9981389,0.9460446
'300584,20230220,0.27405676,0.2305274
'600857,20230220,0.9697992,0.96521306
'300733,20230220,0.97651666,0.9690729
'300062,20230220,0.966252,0.98657113
'300484,20230220,0.11849554,0.3027021
'002728,20230220,0.00960263,0.012343195
'002079,20230220,0.9986677,0.9571219
'300633,20230220,0.98910576,0.93770474
'300162,20230220,0.8100448,0.96836555
'600113,20230220,0.9011953,0.93687695
'600642,20230220,0.97401243,0.98381054
'601375,20230220,0.6495182,0.587255
'000402,20230220,0.90485007,0.91628575
'600742,20230220,0.46733826,0.7569703
'300826,20230220,0.27599242,0.78815854
'002655,20230220,0.888649,0.95188713
'688233,20230220,0.9930286,0.92910916
'002104,20230220,0.22828047,0.4184719
'603022,20230220,0.50508094,0.7495934
'603773,20230220,0.9211607,0.8934023
'688333,20230220,0.7597483,0.6822814
'002755,20230220,0.9625283,0.8907777
'002004,20230220,0.18446036,0.7057067
'002840,20230220,0.8226214,0.52000564
'600488,20230220,0.09239054,0.3474583
'000099,20230220,0.09539361,0.33670846
'603966,20230220,0.011502525,0.33496207
'002940,20230220,0.69115496,0.9026698
'600588,20230220,0.7404669,0.82890016
'603866,20230220,0.87556,0.7039459
'601208,20230220,0.34442997,0.44955605
'002823,20230220,0.73175615,0.9215876
'300838,20230220,0.78349024,0.9100796
'002923,20230220,0.04631117,0.79435635
'603041,20230220,0.48834002,0.83103895
'002481,20230220,0.9948256,0.8995714
'002636,20230220,0.7341751,0.60575175
'601898,20230220,0.13209562,0.64223146
'002167,20230220,0.5398655,0.6269511
'002581,20230220,0.036986437,0.24918672
'603610,20230220,0.16550162,0.69832414
'601998,20230220,0.23026724,0.3630756
'002736,20230220,0.51597136,0.43937668
'002067,20230220,0.9107611,0.9725443
'600170,20230220,0.7163445,0.81882584
'603978,20230220,0.0501311,0.10850898
'600621,20230220,0.99995387,0.9958616
'000561,20230220,0.99734026,0.99051416
'600496,20230220,0.97074056,0.8600933
'600070,20230220,0.5539673,0.88231415
'601216,20230220,0.9801255,0.9983543
'600721,20230220,0.48355162,0.82516044
'603878,20230220,0.14564519,0.40826604
'300845,20230220,0.8306252,0.7081384
'600596,20230220,0.89883447,0.7698882
'600834,20230220,0.68706137,0.6768998
'300750,20230220,0.8676255,0.7643217
'300001,20230220,0.8511704,0.9470175
'300650,20230220,0.7381757,0.85436946
'300101,20230220,0.8958277,0.69450086
'600310,20230220,0.99040145,0.983904
'002889,20230220,0.7411872,0.9141188
'000050,20230220,0.7818648,0.72561586
'000701,20230220,0.994928,0.98838156
'002989,20230220,0.76998913,0.90057546
'600210,20230220,0.7533698,0.94450426
'601727,20230220,0.66539943,0.8180751
'000150,20230220,0.9988901,0.8279395
'000601,20230220,0.993891,0.9186583
'300530,20230220,0.99958533,0.9853576
'300261,20230220,0.9653599,0.6769402
'300787,20230220,0.00034693428,0.014146162
'300430,20230220,0.049578257,0.17335619
'300687,20230220,0.7881962,0.8724855
'603221,20230220,0.68306893,0.8960112
'688030,20230220,0.15357937,0.90887135
'603096,20230220,0.29936746,0.56921774
'002456,20230220,0.9617714,0.93767035
'002307,20230220,0.9251587,0.9206639
'000969,20230220,0.83786356,0.9406503
'603321,20230220,0.50912696,0.9387848
'002556,20230220,0.973258,0.9657047
'603196,20230220,0.38130695,0.52185464
'000869,20230220,0.33205536,0.48966283
'002207,20230220,0.968423,0.9732546
'300799,20230220,0.691915,0.5651868
'002435,20230220,0.059179526,0.14339198
'002364,20230220,0.9866458,0.9632315
'002682,20230220,0.9940666,0.9286756
'002535,20230220,0.84982455,0.66264325
'002264,20230220,0.9987178,0.9828225
'300699,20230220,0.5648732,0.5338877
'002782,20230220,0.86983836,0.9101514
'002897,20230220,0.9717575,0.97805804
'601168,20230220,0.99173814,0.99923563
'601068,20230220,0.234346,0.4632544
'002448,20230220,0.8935884,0.91019803
'603088,20230220,0.9807586,0.97759867
'600880,20230220,0.879148,0.6331714
'000977,20230220,0.032607473,0.076454505
'002319,20230220,0.7449205,0.77492046
'300553,20230220,0.92512345,0.8675673
'688299,20230220,0.85317904,0.7933355
'603188,20230220,0.3496831,0.6977818
'002548,20230220,0.92798823,0.9326823
'002219,20230220,0.3416532,0.7374343
'000877,20230220,0.21926656,0.60944873
'600980,20230220,0.77842987,0.66972363
'688399,20230220,0.6929009,0.83932585
'300453,20230220,0.47202116,0.82775146
'300302,20230220,0.96118826,0.93529433
'000762,20230220,0.57609427,0.7092094
'600373,20230220,0.38663915,0.57321084
'600422,20230220,0.024340164,0.42301816
'600795,20230220,0.98099273,0.96736354
'600273,20230220,0.9466516,0.97796774
'600522,20230220,0.99946314,0.99602723
'601015,20230220,0.009980031,0.16053683
'600202,20230220,0.80569935,0.939335
'000713,20230220,0.5843632,0.7694686
'000042,20230220,0.6028696,0.8171318
'600302,20230220,0.9858736,0.98473096
'000806,20230220,0.99641705,0.98070335
'002268,20230220,0.9671031,0.91126204
'002539,20230220,0.70896554,0.8841571
'300695,20230220,0.8888852,0.85351324
'300373,20230220,0.9998474,0.9910629
'300422,20230220,0.93392015,0.92540014
'300795,20230220,0.18337637,0.7786712
'002368,20230220,0.4841449,0.26247254
'000906,20230220,0.4187553,0.987723
'002439,20230220,0.16052437,0.3040665
'300273,20230220,0.99357635,0.7912084
'300522,20230220,0.58949935,0.94247353
'601019,20230220,0.4179317,0.7823818
'600699,20230220,0.8916073,0.9801512
'002215,20230220,0.92929435,0.9159279
'002544,20230220,0.012238088,0.19635874
'688122,20230220,0.9703115,0.87610185
'603333,20230220,0.9273489,0.95446265
'002315,20230220,0.095055826,0.57758623
'688022,20230220,0.1668044,0.31166875
'002444,20230220,0.9519082,0.9718375
'603233,20230220,0.31201705,0.43275726
'002790,20230220,0.031655185,0.5766813
'002276,20230220,0.13019721,0.51262265
'000818,20230220,0.981485,0.9539076
'002527,20230220,0.9408165,0.912023
'603501,20230220,0.9892151,0.6918376
'002690,20230220,0.8260125,0.827252
'000918,20230220,0.6255233,0.7551948
'002376,20230220,0.99396,0.9695011
'002427,20230220,0.9574189,0.93299174
'002985,20230220,0.9802352,0.92310655
'002885,20230220,0.9108267,0.874904
'300310,20230220,0.9086956,0.79797876
'300441,20230220,0.98334795,0.9661293
'600992,20230220,0.9995004,0.9726251
'300210,20230220,0.98594415,0.98656124
'300541,20230220,0.99919134,0.99743986
'600892,20230220,0.72927535,0.92018944
'000965,20230220,0.99199873,0.98519844
'600530,20230220,0.7657255,0.6532104
'601007,20230220,0.82268405,0.8650529
'600261,20230220,0.6778818,0.8079694
'000670,20230220,0.99217916,0.98994595
'600787,20230220,0.954075,0.96140826
'601107,20230220,0.0514833,0.20028907
'600361,20230220,0.8427964,0.9612292
'000021,20230220,0.97666854,0.88302726
'300414,20230220,0.5083986,0.79610515
'300345,20230220,0.77019507,0.8026071
'603378,20230220,0.2848381,0.49204284
'601916,20230220,0.67386174,0.844336
'603429,20230220,0.84096986,0.87331975
'688169,20230220,0.9465901,0.98025656
'000830,20230220,0.4144802,0.637467
'601816,20230220,0.24172094,0.4272255
'603278,20230220,0.0986491,0.567805
'300514,20230220,0.99147487,0.9741269
'300245,20230220,0.7174439,0.9034825
'000930,20230220,0.5387196,0.75442684
'600234,20230220,0.45974207,0.60112774
'600565,20230220,0.9986355,0.9609402
'600083,20230220,0.8943795,0.98068374
'000625,20230220,0.9989768,0.99796486
'000592,20230220,0.9946597,0.99680436
'600183,20230220,0.5938606,0.797091
'000725,20230220,0.18798915,0.43321756
'300469,20230220,0.95310706,0.7529883
'300338,20230220,0.9169877,0.7933846
'603305,20230220,0.9926144,0.97558504
'002094,20230220,0.98832524,0.8580763
'002572,20230220,0.37988073,0.8088933
'002223,20230220,0.06681777,0.24990131
'002194,20230220,0.9576171,0.8594343
'300569,20230220,0.81309545,0.77682465
'300238,20230220,0.7358896,0.86509156
'002472,20230220,0.98631465,0.9922395
'002323,20230220,0.94806266,0.92461944
'600249,20230220,0.91908073,0.8508055
'600518,20230220,0.82295126,0.82623655
'601298,20230220,0.11637996,0.80010337
'600418,20230220,0.85302484,0.7971007
'000009,20230220,0.90914243,0.9184293
'000758,20230220,0.9196346,0.93546766
'601398,20230220,0.62021226,0.95179886
'603895,20230220,0.96914446,0.96261895
'603995,20230220,0.76555544,0.4266469
'002511,20230220,0.9969332,0.9940262
'688177,20230220,0.19535644,0.6083179
'603680,20230220,0.11449779,0.50160277
'002240,20230220,0.87344646,0.8141001
'601908,20230220,0.5413808,0.9342352
'603366,20230220,0.98002243,0.99359447
'002411,20230220,0.5431062,0.7563005
'002340,20230220,0.9425394,0.9265447
'603266,20230220,0.7820615,0.64798063
'601808,20230220,0.9910501,0.9934862
'600257,20230220,0.9596194,0.96071774
'600506,20230220,0.94639826,0.9365523
'000017,20230220,0.939628,0.77823013
'600406,20230220,0.9968971,0.99728274
'300191,20230220,0.2285268,0.68334514
'300477,20230220,0.9830078,0.98555505
'300326,20230220,0.9883459,0.9720215
'601975,20230220,0.98650056,0.9915086
'000953,20230220,0.36770952,0.7699873
'300091,20230220,0.99823296,0.98847824
'300577,20230220,0.27150288,0.26005322
'300226,20230220,0.24831276,0.6893149
'000922,20230220,0.99801195,0.9739569
'300257,20230220,0.9793062,0.93940705
'300506,20230220,0.81260836,0.73507607
'000822,20230220,0.7744124,0.9669085
'300357,20230220,0.8053201,0.68840575
'300406,20230220,0.29065564,0.48213395
'603999,20230220,0.93500024,0.9589135
'000737,20230220,0.021323415,0.5261565
'000066,20230220,0.9883944,0.9490068
'600191,20230220,0.99593014,0.97098595
'600477,20230220,0.99153954,0.9304301
'601611,20230220,0.88794094,0.72748107
'600326,20230220,0.80680794,0.9736162
'000637,20230220,0.98238957,0.9663281
'603899,20230220,0.54573697,0.83498263
'000166,20230220,0.27466846,0.49876556
'600577,20230220,0.99285126,0.99076676
'600226,20230220,0.9223507,0.806243
'002331,20230220,0.8509463,0.89211696
'688006,20230220,0.98273474,0.9479619
'002460,20230220,0.99549687,0.97897905
'002186,20230220,0.24969794,0.49786055
'603217,20230220,0.9403473,0.6676052
'002231,20230220,0.95939845,0.9221764
'002560,20230220,0.50240314,0.5833352
'688106,20230220,0.99993587,0.95775247
'002086,20230220,0.46839768,0.7107476
'603317,20230220,0.90049666,0.908891
'600469,20230220,0.9969699,0.70483524
'600338,20230220,0.9988016,0.989479
'000729,20230220,0.5711053,0.6904032
'603987,20230220,0.8653118,0.70169884
'000078,20230220,0.3923117,0.7308436
'600569,20230220,0.41989917,0.9935499
'600238,20230220,0.8965952,0.1434416
'603887,20230220,0.33032128,0.45641533
'000629,20230220,0.8618341,0.7006409
'300249,20230220,0.2491548,0.3310267
'300518,20230220,0.7250801,0.8496839
'002352,20230220,0.9905956,0.9909704
'002403,20230220,0.96065813,0.9303933
'300349,20230220,0.8344061,0.8966781
'300418,20230220,0.061416864,0.73110294
'002252,20230220,0.19117537,0.64201295
'002503,20230220,0.9149809,0.96811944
'688165,20230220,0.9859518,0.95805556
'600345,20230220,0.71554506,0.8750619
'000005,20230220,0.9984647,0.9847894
'605108,20230220,0.9855076,0.950052
'002198,20230220,0.5277015,0.76317024
'603558,20230220,0.3850159,0.7858693
'300234,20230220,0.5796327,0.90671283
'300565,20230220,0.97806233,0.95133114
'688018,20230220,0.9936552,0.9879133
'300083,20230220,0.9881792,0.9781723
'300334,20230220,0.6103427,0.67877287
'300465,20230220,0.93139476,0.82901436
'603458,20230220,0.19759223,0.67474455
'002098,20230220,0.71862245,0.57393694
'603309,20230220,0.9516513,0.9373156
'300183,20230220,0.8093042,0.8412919
'688118,20230220,0.023349172,0.40398616
'002987,20230220,0.982659,0.97389853
'002887,20230220,0.46966076,0.3985796
'002792,20230220,0.9715934,0.94151735
'002274,20230220,0.03562663,0.09172004
'300689,20230220,0.38877404,0.6855979
'002692,20230220,0.8452022,0.70195603
'300789,20230220,0.3504482,0.8611447
'002374,20230220,0.99294114,0.9730111
'002425,20230220,0.0064647975,0.04936533
'601005,20230220,0.49721324,0.9459895
'600532,20230220,0.2938648,0.4634989
'600785,20230220,0.97987205,0.8534802
'000672,20230220,0.98419017,0.9026432
'600363,20230220,0.9218347,0.75597537
'600685,20230220,0.9830586,0.80865407
'000023,20230220,0.98231596,0.7398642
'688389,20230220,0.871058,0.9276952
'300443,20230220,0.99577004,0.99207556
'600990,20230220,0.8812611,0.8743494
'002209,20230220,0.9243155,0.9132
'002558,20230220,0.08888603,0.2927808
'603198,20230220,0.3635561,0.44417626
'300212,20230220,0.9816481,0.93772346
'300543,20230220,0.6021104,0.9300916
'002309,20230220,0.9577893,0.64334625
'000967,20230220,0.8645864,0.91646606
'603098,20230220,0.99827015,0.983024
'002458,20230220,0.0009805145,0.038387876
'300697,20230220,0.9903514,0.9896236
'300371,20230220,0.72712445,0.62932235
'300420,20230220,0.9285304,0.74580693
'300797,20230220,0.5705009,0.8361864
'300271,20230220,0.08134438,0.33195278
'300520,20230220,0.93882114,0.9559248
'600551,20230220,0.53256464,0.6515832
'601066,20230220,0.5176779,0.79744464
'600200,20230220,0.74755543,0.84919715
'000711,20230220,0.80350053,0.649887
'000040,20230220,0.9989491,0.9960348
'601166,20230220,0.7985171,0.93715894
'002899,20230220,0.08132784,0.55519867
'600300,20230220,0.8086272,0.9205121
'002217,20230220,0.9992706,0.99702376
'603186,20230220,0.5409718,0.7724503
'002546,20230220,0.99483514,0.96169627
'603331,20230220,0.26909736,0.6361016
'002317,20230220,0.39814842,0.4228252
'002446,20230220,0.9655424,0.9369568
'688020,20230220,0.78625244,0.7082392
'603086,20230220,0.9831534,0.97521317
'002895,20230220,0.55081564,0.40550563
'002437,20230220,0.6638397,0.86451083
'688051,20230220,0.90270597,0.9311014
'002366,20230220,0.55883104,0.9258143
'000908,20230220,0.7703213,0.715505
'002537,20230220,0.9997373,0.9885513
'002266,20230220,0.7424829,0.93129635
'688600,20230220,0.57770866,0.52234316
'002780,20230220,0.7530788,0.8260549
'000031,20230220,0.92145675,0.95887315
'600697,20230220,0.947631,0.949618
'600371,20230220,0.70937467,0.6264127
'601117,20230220,0.22058395,0.5110493
'600420,20230220,0.2796209,0.28708622
'600797,20230220,0.93635744,0.8983518
'600271,20230220,0.99814034,0.9456123
'600520,20230220,0.8828139,0.8151708
'000975,20230220,0.8048937,0.8663859
'600882,20230220,0.6140961,0.7670153
'300551,20230220,0.8859159,0.93239814
'300200,20230220,0.788298,0.74584377
'600982,20230220,0.94043684,0.95590353
'000875,20230220,0.9975973,0.99502856
'300451,20230220,0.76023775,0.80838495
'300300,20230220,0.99682236,0.9963458
'300532,20230220,0.34491423,0.5736928
'300263,20230220,0.9995023,0.99315804
'300785,20230220,0.2914739,0.617271
'002429,20230220,0.7623262,0.6199737
'002378,20230220,0.76540804,0.92733544
'300432,20230220,0.9812097,0.9915889
'300363,20230220,0.97602445,0.9796402
'002529,20230220,0.9605787,0.889035
'002278,20230220,0.20178027,0.6178431
'000816,20230220,0.9581184,0.95595896
'300685,20230220,0.94060206,0.91960746
'600312,20230220,0.97681355,0.98710966
'000703,20230220,0.16235106,0.6832615
'600212,20230220,0.9996823,0.99272996
'600543,20230220,0.62077487,0.8910056
'000603,20230220,0.89789796,0.97046286
'603223,20230220,0.99414766,0.5024558
'002454,20230220,0.8990879,0.7966061
'002305,20230220,0.9803726,0.9365326
'603323,20230220,0.70707166,0.9386772
'002554,20230220,0.8709496,0.9239629
'002205,20230220,0.9861406,0.98561364
'601658,20230220,0.576037,0.7904716
'600689,20230220,0.54326975,0.35752118
'601009,20230220,0.9209795,0.9122571
'600789,20230220,0.7372253,0.8975884
'603527,20230220,0.96921635,0.94960195
'601818,20230220,0.6664017,0.76710075
'603790,20230220,0.89242816,0.8983594
'002350,20230220,0.94562244,0.9275507
'002401,20230220,0.9497,0.9559921
'601918,20230220,0.074427396,0.42370635
'002250,20230220,0.9199269,0.99080175
'603690,20230220,0.9998431,0.97647446
'002501,20230220,0.9214928,0.9003246
'603985,20230220,0.9747423,0.97417873
'603885,20230220,0.01995401,0.3040414
'601865,20230220,0.99898654,0.999595
'300236,20230220,0.99158,0.95756745
'300567,20230220,0.8504206,0.91955256
'300081,20230220,0.9996699,0.9974638
'300336,20230220,0.97675157,0.8257798
'300467,20230220,0.30609125,0.49804077
'601965,20230220,0.013845622,0.41593093
'300181,20230220,0.43317002,0.37525037
'600416,20230220,0.9677202,0.9160183
'000756,20230220,0.0019218881,0.011267279
'000007,20230220,0.009664432,0.1277315
'600516,20230220,0.9858007,0.92531157
'601021,20230220,0.3346904,0.63799775
'000656,20230220,0.99835783,0.9985727
'000735,20230220,0.021603698,0.14447029
'600193,20230220,0.6469146,0.8407083
'600475,20230220,0.3300527,0.12957382
'000582,20230220,0.7167791,0.7760396
'000635,20230220,0.031323012,0.24288237
'600575,20230220,0.97566086,0.9555656
'000920,20230220,0.93109673,0.947993
'603268,20230220,0.96452564,0.8702125
'300255,20230220,0.4197289,0.53380686
'300504,20230220,0.24751845,0.6145742
'000820,20230220,0.77005684,0.8967163
'300355,20230220,0.9381915,0.9186732
'300404,20230220,0.0051414715,0.1681211
'603439,20230220,0.005555478,0.047260854
'603368,20230220,0.09155246,0.39383674
'601388,20230220,0.40464425,0.8341396
'000019,20230220,0.99409026,0.9685034
'600408,20230220,0.709594,0.6114691
'600359,20230220,0.84075594,0.8422154
'601288,20230220,0.9613104,0.64482105
'600508,20230220,0.16132288,0.60513216
'600259,20230220,0.47337872,0.5649792
'002333,20230220,0.9552267,0.9274952
'002462,20230220,0.16695417,0.19142944
'688004,20230220,0.035488974,0.63728005
'002184,20230220,0.8630073,0.9533614
