code,date,value1,value2
'300265,20230202,0.99227494,0.9521247
'300534,20230202,0.923702,0.94111556
'002698,20230202,0.94082844,0.89344805
'603258,20230202,0.851813,0.9275068
'300783,20230202,0.577928,0.8214476
'000910,20230202,0.90291834,0.8075678
'603358,20230202,0.9797347,0.9428361
'002798,20230202,0.98811954,0.9018528
'300365,20230202,0.73342645,0.80836326
'300434,20230202,0.85251427,0.7636354
'000810,20230202,0.99376386,0.98339623
'300683,20230202,0.5071288,0.8065597
'000973,20230202,0.97068226,0.90913856
'600884,20230202,0.98911464,0.83149695
'300206,20230202,0.70642805,0.8264154
'300557,20230202,0.94883955,0.95158315
'600984,20230202,0.97433686,0.87017834
'300306,20230202,0.9773492,0.94878334
'300457,20230202,0.985881,0.9392808
'000766,20230202,0.51112497,0.8355292
'600691,20230202,0.9573085,0.86468434
'000037,20230202,0.9943486,0.62237567
'600426,20230202,0.98044384,0.8053201
'601111,20230202,0.8269775,0.9348196
'600377,20230202,0.9304849,0.80626935
'600791,20230202,0.905023,0.91041654
'000666,20230202,0.9489918,0.941741
'600526,20230202,0.99215794,0.93182164
'601011,20230202,0.9936674,0.9020672
'600277,20230202,0.97037786,0.9308432
'002360,20230202,0.9535773,0.73944896
'002431,20230202,0.9248587,0.8870091
'603517,20230202,0.83694506,0.8258553
'601828,20230202,0.85931456,0.50385725
'002686,20230202,0.9375468,0.6860233
'688157,20230202,0.95449764,0.79079103
'002531,20230202,0.9752113,0.7726287
'002786,20230202,0.53330296,0.52924544
'601928,20230202,0.97234386,0.938628
'002893,20230202,0.97981346,0.8898311
'600674,20230202,0.72943157,0.8059908
'000783,20230202,0.84472555,0.8957385
'600125,20230202,0.98459953,0.9419963
'000534,20230202,0.98649526,0.9717305
'600392,20230202,0.98169416,0.98846954
'300810,20230202,0.99530643,0.9571121
'000683,20230202,0.9785058,0.919073
'600774,20230202,0.707496,0.7092336
'600025,20230202,0.9673669,0.98705226
'601512,20230202,0.9888405,0.96554047
'600292,20230202,0.9772496,0.8558959
'300054,20230202,0.9629656,0.8882186
'300705,20230202,0.8620809,0.768158
'603738,20230202,0.9928029,0.5501875
'600861,20230202,0.9905854,0.8699378
'000996,20230202,0.93692446,0.931089
'603069,20230202,0.8889376,0.865883
'688278,20230202,0.91793936,0.8645913
'600961,20230202,0.9707891,0.92015475
'603638,20230202,0.57369256,0.75867677
'603169,20230202,0.9844476,0.95313436
'300154,20230202,0.97175217,0.8486416
'300605,20230202,0.98732877,0.9678977
'603950,20230202,0.99337065,0.97366107
'600609,20230202,0.95422596,0.92965716
'600158,20230202,0.98109025,0.9631459
'002876,20230202,0.9184005,0.86550224
'600058,20230202,0.9890216,0.9255737
'002976,20230202,0.98394805,0.9552113
'300029,20230202,0.9817893,0.79767305
'300778,20230202,0.99635077,0.97274345
'002385,20230202,0.9707925,0.9558125
'002132,20230202,0.983685,0.910014
'002663,20230202,0.8943574,0.80399716
'002285,20230202,0.8892495,0.67985487
'300129,20230202,0.98699933,0.98223704
'300678,20230202,0.981913,0.9667017
'002032,20230202,0.42693707,0.7978021
'002763,20230202,0.97981596,0.8978619
'002151,20230202,0.96873826,0.93983096
'002600,20230202,0.9980702,0.98374027
'688266,20230202,0.9330713,0.8228599
'000988,20230202,0.9967457,0.94843274
'603726,20230202,0.9598031,0.8748139
'603077,20230202,0.9892869,0.8853498
'002051,20230202,0.9942988,0.9781171
'688366,20230202,0.6556087,0.83497435
'002700,20230202,0.72788876,0.8863271
'603626,20230202,0.96022654,0.9213741
'000888,20230202,0.878558,0.7638237
'603177,20230202,0.51860994,0.8647263
'002815,20230202,0.9051743,0.88652843
'603933,20230202,0.052913655,0.19206527
'002915,20230202,0.92544526,0.9187535
'603833,20230202,0.8319959,0.8367498
'300280,20230202,0.98514485,0.84782314
'300037,20230202,0.71390957,0.27384692
'300766,20230202,0.9796062,0.95568115
'600802,20230202,0.9942473,0.9596476
'300380,20230202,0.9612493,0.93784916
'300137,20230202,0.9485017,0.93787605
'300666,20230202,0.97886264,0.7959035
'000557,20230202,0.96720314,0.9117857
'002868,20230202,0.87722903,0.8655137
'600617,20230202,0.95507205,0.7732823
'002968,20230202,0.88594383,0.8836478
'600717,20230202,0.89481246,0.8371297
'002919,20230202,0.89830524,0.8569029
'600280,20230202,0.92018926,0.94736624
'000426,20230202,0.9983241,0.9837046
'300802,20230202,0.96709824,0.93267584
'600037,20230202,0.81548756,0.8759213
'601500,20230202,0.99327,0.98200387
'000691,20230202,0.9969881,0.9473082
'600766,20230202,0.54791677,0.8525685
'600380,20230202,0.9905516,0.7154775
'002819,20230202,0.89932466,0.9805384
'000526,20230202,0.7508317,0.7953186
'600137,20230202,0.9835503,0.8765267
'600666,20230202,0.8845055,0.7549966
'000791,20230202,0.9600033,0.8506258
'600973,20230202,0.89324075,0.8906476
'300617,20230202,0.7532603,0.7330926
'300146,20230202,0.9664226,0.79694545
'300717,20230202,0.8264381,0.7728842
'300046,20230202,0.99707305,0.92174
'600873,20230202,0.7803355,0.88883287
'002864,20230202,0.6136523,0.80061555
'002771,20230202,0.95940596,0.94490683
'002020,20230202,0.9444104,0.8976126
'603106,20230202,0.99336076,0.983441
'603657,20230202,0.8022074,0.76039135
'002297,20230202,0.9807489,0.973034
'002671,20230202,0.93525034,0.86499685
'002120,20230202,0.92016584,0.87094176
'603006,20230202,0.9960486,0.94467723
'002397,20230202,0.9479723,0.9116014
'603757,20230202,0.98577255,0.96855754
'603165,20230202,0.97300017,0.92867357
'300609,20230202,0.91777897,0.94172883
'300158,20230202,0.86964124,0.80649734
'002712,20230202,0.8312777,0.8790639
'002043,20230202,0.8954607,0.8090938
'300709,20230202,0.47482446,0.65562016
'300058,20230202,0.9662318,0.989956
'002612,20230202,0.6851451,0.72913414
'603583,20230202,0.73104566,0.7557701
'600029,20230202,0.9368394,0.7632312
'600778,20230202,0.9498,0.7205871
'002907,20230202,0.56692284,0.75679386
'600129,20230202,0.99572754,0.79313785
'600678,20230202,0.99645233,0.97649014
'002807,20230202,0.9359837,0.8115487
'000538,20230202,0.5865355,0.79578286
'603118,20230202,0.99209565,0.95904946
'002289,20230202,0.9338285,0.9427612
'300674,20230202,0.97518444,0.91700596
'300125,20230202,0.5050491,0.33389804
'300392,20230202,0.36225334,0.49500874
'300025,20230202,0.9924688,0.92850757
'603018,20230202,0.9873998,0.8556917
'600810,20230202,0.965813,0.81088144
'002389,20230202,0.98593384,0.9264414
'300292,20230202,0.9978066,0.970204
'688558,20230202,0.9717398,0.8317331
'600054,20230202,0.92458683,0.8493642
'600705,20230202,0.91575134,0.8822968
'600605,20230202,0.96410596,0.7240325
'000545,20230202,0.9815429,0.83717597
'300170,20230202,0.9959506,0.98809487
'300621,20230202,0.74875647,0.8418328
'300496,20230202,0.9956339,0.9496474
'600845,20230202,0.9989255,0.9560045
'300070,20230202,0.9895884,0.8880758
'300721,20230202,0.93434745,0.76005036
'300596,20230202,0.9593118,0.8564246
'603809,20230202,0.99073225,0.9357063
'600750,20230202,0.8745356,0.88822854
'000410,20230202,0.9835317,0.9159271
'600650,20230202,0.9921359,0.956589
'603909,20230202,0.98831856,0.9528771
'600101,20230202,0.8900135,0.78461474
'000510,20230202,0.95598435,0.8454306
'603661,20230202,0.6768772,0.808381
'688196,20230202,0.99575186,0.9193424
'002016,20230202,0.9924199,0.9289035
'603387,20230202,0.9536482,0.7791722
'688321,20230202,0.97537255,0.8858237
'002747,20230202,0.84277457,0.66093343
'600838,20230202,0.8772467,0.925509
'603030,20230202,0.92487144,0.90961087
'688096,20230202,0.98459756,0.9082576
'002116,20230202,0.9075081,0.8992408
'002647,20230202,0.8598671,0.9264102
'002952,20230202,0.9744712,0.77060664
'002852,20230202,0.94074035,0.87910944
'002931,20230202,0.9207018,0.9606874
'603817,20230202,0.9947635,0.86502415
'002831,20230202,0.98153085,0.89815134
'603917,20230202,0.69390523,0.7710278
'300488,20230202,0.9290335,0.9249673
'002075,20230202,0.97905433,0.9469468
'002724,20230202,0.8511385,0.84351504
'603602,20230202,0.81158584,0.8455693
'002593,20230202,0.9121908,0.90603614
'002175,20230202,0.9268706,0.95343333
'002624,20230202,0.9884751,0.7308044
'300588,20230202,0.9747457,0.93150544
'603053,20230202,0.98758405,0.89196604
'002493,20230202,0.73305637,0.8415918
'600584,20230202,0.9740573,0.7444907
'600733,20230202,0.90474993,0.6979393
'600062,20230202,0.90303594,0.8229268
'601555,20230202,0.78083986,0.8555106
'000573,20230202,0.9288811,0.92994726
'600633,20230202,0.90924263,0.8601802
'600162,20230202,0.9682376,0.8999961
'002008,20230202,0.9951951,0.9418434
'002759,20230202,0.9406567,0.9075867
'603399,20230202,0.9746967,0.7058403
'300113,20230202,0.9668384,0.84080404
'300642,20230202,0.93010527,0.8272231
'600926,20230202,0.99363613,0.90557027
'688188,20230202,0.99294996,0.7346213
'002108,20230202,0.9704709,0.8563198
'603299,20230202,0.99116147,0.9748044
'002659,20230202,0.8902489,0.88950455
'600826,20230202,0.8849818,0.85210466
'688088,20230202,0.9215643,0.8843601
'300013,20230202,0.9621933,0.8633414
'300742,20230202,0.9881309,0.9398574
'601886,20230202,0.78601307,0.7662343
'002628,20230202,0.974038,0.9279062
'002179,20230202,0.9902124,0.9510328
'300584,20230202,0.9500787,0.9406958
'600857,20230202,0.99020433,0.92911184
'300733,20230202,0.94178617,0.9117202
'300062,20230202,0.96981436,0.9065809
'300484,20230202,0.9182203,0.837838
'002728,20230202,0.7493831,0.8037962
'002079,20230202,0.9659529,0.89556223
'300633,20230202,0.85648286,0.78267324
'300162,20230202,0.9925662,0.97905695
'600113,20230202,0.26686603,0.6302198
'600642,20230202,0.82675326,0.6344033
'601375,20230202,0.8983981,0.86629033
'000402,20230202,0.97626585,0.8422564
'600742,20230202,0.99719906,0.9837892
'300826,20230202,0.96781063,0.83236873
'002655,20230202,0.95823944,0.93110025
'688233,20230202,0.90300584,0.75280344
'002104,20230202,0.9110266,0.9567103
'603022,20230202,0.99044526,0.95500696
'603773,20230202,0.95665854,0.9054783
'688333,20230202,0.996896,0.7355379
'002755,20230202,0.92619765,0.9234044
'002004,20230202,0.9710468,0.92982554
'002840,20230202,0.6836405,0.81606174
'600488,20230202,0.79027206,0.8000448
'000099,20230202,0.9633534,0.9095376
'603966,20230202,0.76527536,0.8755025
'002940,20230202,0.94742584,0.7314074
'600588,20230202,0.9811631,0.6694316
'603866,20230202,0.7764736,0.8324717
'601208,20230202,0.96756583,0.91752046
'002823,20230202,0.8522312,0.81590307
'300838,20230202,0.9388075,0.84189844
'002923,20230202,0.973492,0.9204058
'603041,20230202,0.9926783,0.9779523
'002481,20230202,0.9368861,0.8605732
'002636,20230202,0.9524541,0.9368166
'601898,20230202,0.93832904,0.76600987
'002167,20230202,0.9554172,0.97226137
'002581,20230202,0.55172944,0.72598785
'603610,20230202,0.9424775,0.89813346
'601998,20230202,0.9304718,0.8318303
'002736,20230202,0.8607449,0.8758933
'002067,20230202,0.94351715,0.73966366
'600170,20230202,0.93318146,0.75840324
'603978,20230202,0.99632794,0.97609484
'600621,20230202,0.99857116,0.93545043
'000561,20230202,0.93320566,0.7288721
'600496,20230202,0.9917625,0.94081885
'600070,20230202,0.9905323,0.8595867
'601216,20230202,0.8474967,0.6932101
'600721,20230202,0.88229644,0.89621603
'603878,20230202,0.96790946,0.95098054
'600596,20230202,0.9622388,0.8910915
'600834,20230202,0.99187577,0.92548215
'300750,20230202,0.9945253,0.90816456
'300001,20230202,0.9868138,0.94547206
'300650,20230202,0.989493,0.75081503
'300101,20230202,0.8673938,0.7309868
'600310,20230202,0.79986477,0.8864463
'002889,20230202,0.9893986,0.95224315
'000050,20230202,0.9712362,0.91802
'000701,20230202,0.2119141,0.6956967
'002989,20230202,0.48173365,0.73218185
'600210,20230202,0.9778966,0.95775735
'601727,20230202,0.9719036,0.8939593
'000150,20230202,0.95970273,0.9244727
'000601,20230202,0.87743396,0.7898555
'300530,20230202,0.8974838,0.96432245
'300261,20230202,0.9317619,0.92143965
'300787,20230202,0.28091997,0.6071091
'300430,20230202,0.9658147,0.8857735
'300687,20230202,0.9859804,0.7961939
'603221,20230202,0.9378378,0.8189961
'688030,20230202,0.8974714,0.85758543
'603096,20230202,0.9255694,0.87397623
'002456,20230202,0.95641315,0.93129146
'002307,20230202,0.95664245,0.945814
'000969,20230202,0.99054503,0.9524067
'603321,20230202,0.99163496,0.9844044
'002556,20230202,0.9828691,0.9549394
'603196,20230202,0.91573393,0.90152246
'000869,20230202,0.73232585,0.8512796
'002207,20230202,0.98681474,0.84190583
'300799,20230202,0.5534218,0.8731139
'002435,20230202,0.8630381,0.6953228
'002364,20230202,0.97340494,0.78565675
'002682,20230202,0.9705776,0.96083784
'002535,20230202,0.9866905,0.93262184
'002264,20230202,0.53928775,0.77062136
'300699,20230202,0.9808414,0.9120269
'002782,20230202,0.9451254,0.89502114
'002897,20230202,0.75203985,0.47009078
'601168,20230202,0.95206785,0.8207068
'601068,20230202,0.98316723,0.9460014
'002448,20230202,0.99212,0.94556624
'603088,20230202,0.3562271,0.8897124
'600880,20230202,0.5286051,0.7509299
'000977,20230202,0.9036938,0.6512775
'002319,20230202,0.9961132,0.86756074
'300553,20230202,0.8846118,0.8178549
'688299,20230202,0.9793148,0.9315818
'603188,20230202,0.99331677,0.8240329
'002548,20230202,0.8874904,0.918952
'002219,20230202,0.9888615,0.96144634
'000877,20230202,0.87285393,0.88408643
'600980,20230202,0.9714792,0.8988493
'688399,20230202,0.8703706,0.8518639
'300453,20230202,0.9675714,0.8056472
'300302,20230202,0.9889098,0.9041474
'000762,20230202,0.9489268,0.8824614
'600373,20230202,0.98116976,0.9861881
'600422,20230202,0.98763674,0.94827914
'600795,20230202,0.55419475,0.8179359
'600273,20230202,0.98933196,0.92120814
'600522,20230202,0.6827647,0.56321496
'601015,20230202,0.58364916,0.8608184
'600202,20230202,0.96443874,0.7782191
'000713,20230202,0.7491839,0.7607786
'000042,20230202,0.6378166,0.8305195
'600302,20230202,0.9364709,0.9158306
'000806,20230202,0.9962953,0.7947559
'002268,20230202,0.96005005,0.7756033
'002539,20230202,0.9632921,0.8542907
'300695,20230202,0.95991075,0.9518297
'300373,20230202,0.99725634,0.96645087
'300422,20230202,0.8288218,0.793855
'300795,20230202,0.8965605,0.75464594
'002368,20230202,0.96353513,0.8675841
'000906,20230202,0.82373977,0.7724503
'002439,20230202,0.8630713,0.87141836
'300273,20230202,0.7621433,0.7611992
'300522,20230202,0.94599074,0.7484336
'601019,20230202,0.974101,0.7899732
'600699,20230202,0.9982253,0.9917231
'002215,20230202,0.98121625,0.9845334
'002544,20230202,0.98829716,0.88562226
'688122,20230202,0.9805823,0.9055915
'603333,20230202,0.92236185,0.6132035
'002315,20230202,0.66177726,0.89214665
'688022,20230202,0.89389175,0.7829733
'002444,20230202,0.9947102,0.8308992
'603233,20230202,0.89031696,0.95704156
'002790,20230202,0.8486341,0.76825005
'002276,20230202,0.96735615,0.87630177
'000818,20230202,0.9895197,0.8758036
'002527,20230202,0.99809617,0.87387466
'603501,20230202,0.7355117,0.860917
'002690,20230202,0.9654097,0.8960074
'000918,20230202,0.96414554,0.8277633
'002376,20230202,0.96717024,0.94927883
'002427,20230202,0.90023506,0.8494262
'002985,20230202,0.85605973,0.8525651
'002885,20230202,0.5705537,0.8674039
'300310,20230202,0.98328006,0.93245834
'300441,20230202,0.9539947,0.9512909
'600992,20230202,0.7336793,0.8444978
'300210,20230202,0.9831049,0.9535281
'300541,20230202,0.9790734,0.9022471
'600892,20230202,0.9659868,0.8888513
'000965,20230202,0.94955736,0.90404177
'600530,20230202,0.92337704,0.8958847
'601007,20230202,0.74456817,0.58859956
'600261,20230202,0.8105667,0.73197114
'000670,20230202,0.60260385,0.29246154
'600787,20230202,0.98607695,0.9687524
'601107,20230202,0.9908783,0.8794825
'600361,20230202,0.95889664,0.96712667
'000021,20230202,0.99710053,0.8471045
'300414,20230202,0.97631437,0.9464227
'300345,20230202,0.59535456,0.7950192
'603378,20230202,0.93876815,0.91362315
'601916,20230202,0.92113763,0.7879926
'603429,20230202,0.93009216,0.98810506
'688169,20230202,0.9379451,0.8676559
'000830,20230202,0.9699706,0.83436245
'601816,20230202,0.8678503,0.8353583
'603278,20230202,0.9798238,0.79107976
'300514,20230202,0.916169,0.9569091
'300245,20230202,0.97618866,0.9639678
'000930,20230202,0.8841238,0.8418543
'600234,20230202,0.98727417,0.9308191
'600565,20230202,0.9147831,0.8146784
'600083,20230202,0.97682923,0.8629333
'000625,20230202,0.99852705,0.9121562
'000592,20230202,0.9200465,0.94052887
'600183,20230202,0.9827372,0.79412633
'000725,20230202,0.92355126,0.90162045
'300469,20230202,0.99780184,0.990328
'300338,20230202,0.9774099,0.86926925
'603305,20230202,0.969262,0.92538595
'002094,20230202,0.93378085,0.86050105
'002572,20230202,0.98397183,0.87999547
'002223,20230202,0.6444637,0.738562
'002194,20230202,0.9801887,0.81473154
'300569,20230202,0.9382163,0.77917
'300238,20230202,0.80169237,0.9253272
'002472,20230202,0.9960949,0.90630454
'002323,20230202,0.9439963,0.9114759
'600249,20230202,0.7623645,0.6330095
'600518,20230202,0.98611474,0.95745826
'601298,20230202,0.816973,0.9098159
'600418,20230202,0.9837858,0.858503
'000009,20230202,0.96289694,0.87223876
'000758,20230202,0.98668516,0.9482103
'601398,20230202,0.99012214,0.92178625
'603895,20230202,0.9863049,0.89098316
'603995,20230202,0.9780703,0.92956597
'002511,20230202,0.91653925,0.9171765
'688177,20230202,0.8775391,0.75188154
'603680,20230202,0.9735387,0.8500314
'002240,20230202,0.96613467,0.91613907
'601908,20230202,0.96057826,0.89584994
'603366,20230202,0.60224795,0.6123355
'002411,20230202,0.8695808,0.76170784
'002340,20230202,0.994294,0.9568876
'603266,20230202,0.9924017,0.9179718
'601808,20230202,0.9760749,0.963101
'600257,20230202,0.5634571,0.7367825
'600506,20230202,0.73805046,0.8293688
'000017,20230202,0.8257992,0.85406744
'600406,20230202,0.78013664,0.9073211
'300191,20230202,0.9720025,0.9445738
'300477,20230202,0.90861195,0.88280654
'300326,20230202,0.66613597,0.76420724
'601975,20230202,0.9978605,0.7321437
'000953,20230202,0.99201775,0.6602676
'300091,20230202,0.99332535,0.91031677
'300577,20230202,0.89951146,0.8827465
'300226,20230202,0.98712003,0.8804211
'000922,20230202,0.9419906,0.73340267
'300257,20230202,0.68728817,0.8195388
'300506,20230202,0.9438246,0.8447711
'000822,20230202,0.90466654,0.7812124
'300357,20230202,0.911034,0.83083385
'300406,20230202,0.2557364,0.6833638
'603999,20230202,0.9475496,0.9169641
'000737,20230202,0.88877493,0.7832127
'000066,20230202,0.9832676,0.90061283
'600191,20230202,0.9604153,0.77848893
'600477,20230202,0.98962224,0.83795506
'601611,20230202,0.9335196,0.8466859
'600326,20230202,0.9352647,0.9219545
'000637,20230202,0.55152553,0.65298927
'603899,20230202,0.75986224,0.7305871
'000166,20230202,0.91628194,0.9051521
'600577,20230202,0.9800869,0.7810976
'600226,20230202,0.98908246,0.82923824
'002331,20230202,0.97306436,0.90227824
'688006,20230202,0.9976833,0.97638535
'002460,20230202,0.94985,0.9214522
'002186,20230202,0.2782525,0.76035815
'603217,20230202,0.96060973,0.93010205
'002231,20230202,0.9702039,0.8723284
'002560,20230202,0.84779847,0.8628039
'688106,20230202,0.8969219,0.88549215
'002086,20230202,0.92413497,0.87367827
'603317,20230202,0.41794443,0.75192034
'600469,20230202,0.9970113,0.9867873
'600338,20230202,0.8401399,0.89567125
'000729,20230202,0.7770663,0.9278053
'603987,20230202,0.325699,0.82467043
'000078,20230202,0.93293434,0.9105501
'600569,20230202,0.9860011,0.94030976
'600238,20230202,0.5504157,0.8811058
'603887,20230202,0.9690178,0.9187558
'000629,20230202,0.988628,0.9369606
'300249,20230202,0.9947189,0.91738594
'300518,20230202,0.9463226,0.78563017
'002352,20230202,0.8985544,0.9093919
'002403,20230202,0.954931,0.7825815
'300349,20230202,0.9968838,0.9404598
'300418,20230202,0.78797364,0.94278747
'002252,20230202,0.41244966,0.91905636
'002503,20230202,0.75256234,0.9275686
'600345,20230202,0.9960602,0.94529635
'000005,20230202,0.9485709,0.96820307
'002198,20230202,0.5984858,0.8181288
'603558,20230202,0.9889361,0.9330537
'300234,20230202,0.9865414,0.8842933
'300565,20230202,0.76776385,0.65109855
'688018,20230202,0.9964651,0.8544816
'300083,20230202,0.9734953,0.951061
'300334,20230202,0.88828075,0.89015937
'300465,20230202,0.8912715,0.83242315
'603458,20230202,0.98187596,0.97741497
'002098,20230202,0.98277366,0.64625466
'603309,20230202,0.4932711,0.9021619
'300183,20230202,0.9924074,0.981781
'688118,20230202,0.99931467,0.8808305
'002987,20230202,0.937179,0.8632031
'002887,20230202,0.95649225,0.83072007
'002792,20230202,0.9831888,0.861807
'002274,20230202,0.9830103,0.8476929
'300689,20230202,0.99199766,0.9645305
'002692,20230202,0.89324,0.88074535
'300789,20230202,0.75077766,0.73919845
'002374,20230202,0.7962448,0.7705606
'002425,20230202,0.96094644,0.8531823
'601005,20230202,0.9852468,0.9313957
'600532,20230202,0.4379408,0.38207963
'600785,20230202,0.31336555,0.8274052
'000672,20230202,0.98940253,0.9270724
'600363,20230202,0.9738773,0.9394586
'600685,20230202,0.9002814,0.8536608
'000023,20230202,0.9856802,0.785645
'688389,20230202,0.9747206,0.8323548
'300443,20230202,0.44580275,0.8290144
'600990,20230202,0.97910404,0.8436959
'002209,20230202,0.9743104,0.8379724
'002558,20230202,0.85249853,0.60561
'603198,20230202,0.9826637,0.96283805
'300212,20230202,0.9273586,0.7307106
'300543,20230202,0.95879143,0.87902117
'002309,20230202,0.95529765,0.88766134
'000967,20230202,0.937824,0.79289836
'603098,20230202,0.79511684,0.6678479
'002458,20230202,0.8455385,0.7330601
'300697,20230202,0.9605754,0.93667454
'300371,20230202,0.99279344,0.9690035
'300420,20230202,0.952536,0.85718495
'300797,20230202,0.9801907,0.8429296
'300271,20230202,0.98491806,0.96469617
'300520,20230202,0.94786084,0.942133
'600551,20230202,0.9518115,0.9487065
'601066,20230202,0.6968921,0.83161294
'600200,20230202,0.89265436,0.7773868
'000711,20230202,0.4669255,0.426349
'000040,20230202,0.94770706,0.75361156
'601166,20230202,0.99637955,0.8815606
'002899,20230202,0.98138094,0.94491017
'600300,20230202,0.91176975,0.86853015
'002217,20230202,0.691771,0.63747424
'603186,20230202,0.8569344,0.850987
'002546,20230202,0.9544027,0.8269522
'603331,20230202,0.9851172,0.95077956
'002317,20230202,0.99748045,0.9764316
'002446,20230202,0.9432503,0.77757543
'688020,20230202,0.97053087,0.95968866
'603086,20230202,0.34593734,0.55801797
'002895,20230202,0.9875804,0.8594239
'002437,20230202,0.9909122,0.97731334
'688051,20230202,0.81729627,0.9292468
'002366,20230202,0.9833062,0.9487018
'000908,20230202,0.9212636,0.89685994
'002537,20230202,0.7121709,0.90474886
'002266,20230202,0.97026503,0.9179754
'002780,20230202,0.9327357,0.7994754
'000031,20230202,0.972691,0.9433002
'600697,20230202,0.85764503,0.81439924
'600371,20230202,0.87526894,0.897331
'601117,20230202,0.97994554,0.94758916
'600420,20230202,0.61989784,0.7273666
'600797,20230202,0.8900002,0.92323285
'600271,20230202,0.99017614,0.97097695
'600520,20230202,0.28142658,0.45541492
'000975,20230202,0.91170144,0.9574241
'600882,20230202,0.8157341,0.8728551
'300551,20230202,0.97714955,0.92539126
'300200,20230202,0.999186,0.9882752
'600982,20230202,0.92268324,0.84336513
'000875,20230202,0.921475,0.79636616
'300451,20230202,0.7158769,0.6474375
'300300,20230202,0.95766234,0.9386522
'300532,20230202,0.96309984,0.76090735
'300263,20230202,0.974008,0.9386382
'300785,20230202,0.5800283,0.91323006
'002429,20230202,0.7543739,0.89258343
'002378,20230202,0.9774185,0.9873673
'300432,20230202,0.83330667,0.80211097
'300363,20230202,0.76453084,0.8311362
'002529,20230202,0.9458523,0.86718297
'002278,20230202,0.9581336,0.8654572
'000816,20230202,0.9682272,0.96801734
'300685,20230202,0.9418123,0.8225245
'600312,20230202,0.40578735,0.7462826
'000703,20230202,0.9979956,0.8478581
'600212,20230202,0.8153329,0.73214185
'600543,20230202,0.927687,0.8838731
'000603,20230202,0.94099414,0.7192074
'603223,20230202,0.5803066,0.53872514
'002454,20230202,0.7303066,0.803869
'002305,20230202,0.97128594,0.9230004
'603323,20230202,0.94876015,0.6668552
'002554,20230202,0.941678,0.9049558
'002205,20230202,0.9129619,0.9157549
'601658,20230202,0.9401963,0.9448368
'600689,20230202,0.9885229,0.9176059
'601009,20230202,0.96667105,0.87511426
'600789,20230202,0.97368354,0.8781332
'603527,20230202,0.95750266,0.9092506
'601818,20230202,0.9953269,0.97678214
'603790,20230202,0.56819177,0.89106727
'002350,20230202,0.95962805,0.6441799
'002401,20230202,0.99704957,0.96303415
'601918,20230202,0.95761937,0.7345347
'002250,20230202,0.9861351,0.937903
'603690,20230202,0.99468344,0.8983528
'002501,20230202,0.90197843,0.9003711
'603985,20230202,0.90035367,0.726733
'603885,20230202,0.47733635,0.78652453
'601865,20230202,0.95790035,0.77653337
'300236,20230202,0.98188776,0.92073363
'300567,20230202,0.97107935,0.87769115
'300081,20230202,0.98852926,0.9763792
'300336,20230202,0.40691334,0.72672623
'300467,20230202,0.9996766,0.83870596
'601965,20230202,0.99603504,0.9470747
'300181,20230202,0.9863218,0.9745306
'600416,20230202,0.99087197,0.9175535
'000756,20230202,0.9444481,0.89447963
'000007,20230202,0.62956876,0.58014536
'600516,20230202,0.9792804,0.9139747
'601021,20230202,0.9187022,0.8117649
'000656,20230202,0.8568151,0.7241519
'000735,20230202,0.89376456,0.9570354
'600193,20230202,0.97259676,0.976349
'600475,20230202,0.9658563,0.9172222
'000582,20230202,0.96474165,0.9283651
'000635,20230202,0.99103594,0.909957
'600575,20230202,0.9597896,0.9454728
'000920,20230202,0.96184963,0.9038032
'603268,20230202,0.92429006,0.8287362
'300255,20230202,0.7069451,0.9475061
'300504,20230202,0.9735189,0.80025786
'000820,20230202,0.96219426,0.9122568
'300355,20230202,0.9578171,0.9183061
'300404,20230202,0.94872665,0.90554
'603439,20230202,0.79504305,0.84790367
'603368,20230202,0.9624599,0.8876801
'601388,20230202,0.99912006,0.95483917
'000019,20230202,0.90588534,0.6697363
'600408,20230202,0.9150427,0.78282523
'600359,20230202,0.97886366,0.96523273
'601288,20230202,0.8149317,0.85026187
'600508,20230202,0.9121406,0.7224021
'600259,20230202,0.9784812,0.9499607
'002333,20230202,0.96186703,0.95012814
'002462,20230202,0.92565656,0.85338736
'688004,20230202,0.9245722,0.94352776
'002184,20230202,0.5889297,0.42378393
'300228,20230202,0.925041,0.8086593
'300579,20230202,0.9867683,0.8629975
'002233,20230202,0.9030449,0.8782049
'002562,20230202,0.96422225,0.8533473
'300328,20230202,0.9993629,0.972837
'300479,20230202,0.9954709,0.9865834
'603444,20230202,0.79006755,0.8984188
'002084,20230202,0.9639323,0.87221634
'603315,20230202,0.86308384,0.83794993
'002513,20230202,0.96767277,0.8172659
'002242,20230202,0.9768548,0.97719437
'603682,20230202,0.98647124,0.82287884
'300408,20230202,0.84533334,0.86461616
'300359,20230202,0.15654503,0.25613734
'002413,20230202,0.92473096,0.8847255
'002342,20230202,0.97825044,0.94186777
'603535,20230202,0.9824954,0.7265774
'300508,20230202,0.96406066,0.67291844
'300259,20230202,0.9909869,0.93335104
'000639,20230202,0.9575149,0.91421825
'603897,20230202,0.9902288,0.9441374
'600228,20230202,0.9875702,0.9472261
'600579,20230202,0.9927476,0.944617
'000068,20230202,0.94445014,0.9276576
'603997,20230202,0.9156997,0.94694006
'000739,20230202,0.98754114,0.73721683
'600328,20230202,0.9729485,0.9320015
'600479,20230202,0.83287424,0.92431
